,brain,group1,muscle,epithelial,digestive
304,1,1,1,1,1
305,1,1,1,1,1
306,1,1,1,1,1
307,0,1,0,0,0
308,1,1,1,1,1
309,1,1,1,1,1
310,1,1,1,1,1
311,1,1,0,1,1
312,1,1,1,1,1
313,0,0,0,0,0
314,1,1,1,1,1
315,0,0,0,0,0
316,0,0,0,0,0
317,1,1,1,1,1
318,1,1,0,1,1
319,1,1,1,1,1
320,1,1,0,1,1
321,1,0,0,0,1
322,1,1,1,0,1
323,1,1,1,1,1
324,1,1,1,1,1
325,1,1,1,1,1
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,1,1,1,1,1
330,1,1,1,1,1
331,0,0,0,0,0
332,1,1,0,0,1
333,1,1,1,1,1
334,1,1,0,1,1
335,1,0,0,0,0
336,0,0,0,0,0
337,1,1,1,1,1
338,1,1,1,1,1
339,0,0,0,0,0
340,1,1,1,1,1
341,1,1,1,1,1
342,1,1,1,1,1
343,0,0,0,0,0
344,0,0,0,0,0
345,1,1,1,1,1
346,1,1,1,1,1
347,1,1,1,1,1
348,1,1,1,1,1
349,1,1,1,1,1
350,1,1,1,1,1
351,1,1,1,1,1
352,1,1,1,1,1
353,1,1,1,1,1
354,0,0,0,0,0
355,1,1,1,1,1
356,0,0,0,0,0
357,0,0,0,0,0
358,1,1,1,1,1
359,0,0,0,0,0
360,0,0,0,0,0
361,1,1,1,1,0
362,1,1,1,1,1
363,1,1,1,1,1
364,0,0,0,0,0
365,1,1,1,1,1
366,1,1,1,1,1
367,0,0,0,0,0
368,0,0,0,0,0
369,1,0,0,0,0
370,1,1,1,1,1
371,1,1,1,1,1
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,1,1,0,1,1
377,0,0,0,0,0
378,1,1,1,1,1
379,0,0,0,0,0
380,1,1,1,1,1
381,1,1,1,1,1
382,0,1,0,0,0
383,0,0,0,0,0
384,0,0,0,0,0
385,1,0,0,0,0
386,1,0,0,0,0
387,1,1,1,1,1
388,1,1,1,1,1
389,0,0,0,0,0
390,1,1,1,1,1
391,0,0,0,0,0
392,1,1,0,1,1
393,1,1,0,1,1
394,1,1,1,1,1
395,1,1,1,0,1
396,1,1,0,1,1
397,0,0,0,0,0
398,0,0,0,0,0
399,1,1,1,1,1
400,1,1,0,0,0
401,1,1,1,1,1
402,1,1,1,1,1
403,1,1,1,1,1
404,0,0,0,0,0
405,1,1,1,1,1
406,1,1,1,1,1
407,1,1,1,1,1
408,0,0,0,0,0
409,1,0,0,0,0
410,0,0,0,0,0
411,1,1,1,1,1
412,0,0,0,0,0
413,1,1,1,1,1
414,0,0,0,0,0
415,0,0,0,0,0
416,0,0,0,0,0
417,0,0,0,0,0
418,1,1,1,1,1
419,1,1,1,1,1
420,1,1,1,1,1
421,1,1,1,1,1
422,1,1,1,1,1
423,1,1,1,1,1
424,1,1,1,1,1
425,1,1,1,1,1
426,0,0,0,0,0
427,1,1,1,1,1
428,1,1,1,1,1
429,1,1,1,1,1
430,1,1,1,1,1
431,1,1,1,1,1
432,1,1,1,1,1
433,1,1,1,1,1
434,0,0,0,0,0
435,1,1,1,1,1
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,1,1,1,1,1
440,1,1,1,0,1
441,0,0,0,0,0
442,1,1,1,1,1
443,1,1,1,1,1
444,1,1,1,0,1
445,1,1,1,1,1
446,0,0,0,0,0
447,1,1,0,0,1
448,0,0,0,0,0
449,1,1,1,1,1
450,1,1,1,1,1
451,1,1,1,1,1
452,1,1,1,1,1
453,0,0,0,0,0
454,1,1,1,1,1
455,1,1,1,1,1
456,1,1,0,0,0
457,1,1,1,0,1
458,0,0,0,0,0
459,1,1,0,0,1
460,1,1,1,1,1
461,0,0,0,0,0
462,0,0,0,0,0
463,1,1,1,1,1
464,1,1,1,1,1
465,1,1,1,1,1
466,1,1,0,0,0
467,0,0,0,0,0
468,1,1,1,1,1
469,0,0,0,0,0
470,1,1,1,1,1
471,0,0,0,0,0
472,1,1,1,1,1
473,1,1,1,1,1
474,0,0,0,0,0
475,1,1,1,0,1
476,1,1,1,1,1
477,1,1,1,1,1
478,1,1,1,1,1
479,1,0,1,0,0
480,0,0,0,0,0
481,1,1,1,1,1
482,1,1,1,1,1
483,0,0,0,0,0
484,1,1,1,1,1
485,0,0,0,0,0
486,0,0,0,0,0
487,1,0,1,0,0
488,1,0,0,0,0
489,1,1,1,1,1
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,1,1,1,1,1
495,1,1,1,1,1
496,0,0,0,0,0
497,1,1,1,1,1
498,0,0,0,0,0
499,1,1,1,1,1
500,1,1,1,1,1
501,0,0,0,0,0
502,1,1,1,1,1
503,1,1,1,1,1
504,1,1,1,1,1
505,1,1,1,1,1
506,1,1,1,1,1
507,1,1,1,1,1
508,1,1,1,1,1
509,0,0,0,0,0
510,1,1,1,1,1
511,0,0,0,0,0
512,1,1,1,1,1
513,1,1,1,1,1
514,1,1,1,1,1
515,0,0,0,0,0
516,0,0,0,0,0
517,1,1,1,1,1
518,0,0,0,0,0
519,0,0,0,0,0
520,1,0,0,1,0
521,1,1,1,1,1
522,1,1,1,1,1
523,0,0,0,0,0
524,1,1,1,1,1
525,0,0,0,0,0
526,1,1,1,1,1
527,0,0,0,0,0
528,1,1,1,1,1
529,1,1,1,1,1
530,1,1,1,1,1
531,1,1,1,1,1
532,1,1,1,1,1
533,0,0,0,0,0
534,0,0,0,0,0
535,1,1,1,1,1
536,1,1,1,0,0
537,0,0,0,0,0
538,1,1,1,1,1
539,1,1,1,1,1
540,1,1,0,1,0
541,1,1,1,1,1
542,1,0,0,0,0
543,0,0,0,0,0
544,0,0,0,0,0
545,1,1,1,1,1
546,1,1,0,1,1
547,1,1,1,1,1
548,1,0,0,0,0
549,1,1,1,1,1
550,1,1,1,1,1
551,1,0,0,0,0
552,1,1,1,1,1
553,1,1,1,1,1
554,1,1,1,1,1
555,0,0,1,0,0
556,1,1,1,1,1
557,1,1,1,1,1
558,1,1,1,1,1
559,1,1,0,1,1
560,1,1,1,1,1
561,0,0,0,0,0
562,0,0,0,0,0
563,0,0,0,0,0
564,0,0,0,0,0
565,1,1,1,1,1
566,1,1,1,1,1
567,0,0,0,0,0
568,1,1,1,1,1
569,1,0,0,0,0
570,0,0,0,0,0
571,0,0,0,0,0
572,1,1,1,1,1
573,0,0,0,0,0
574,1,1,1,1,1
575,1,1,1,1,1
576,1,1,1,1,1
577,1,1,1,1,1
578,1,1,1,1,1
579,1,0,0,0,0
580,1,1,0,1,0
581,0,0,0,0,0
582,0,0,0,0,0
583,1,1,1,1,1
584,0,0,0,0,0
585,1,1,1,1,1
586,1,1,1,1,1
587,0,0,0,0,0
588,1,1,1,1,1
589,1,1,1,1,1
590,1,1,1,1,1
591,1,1,1,1,1
592,1,1,1,0,1
593,1,1,1,1,1
594,0,1,0,0,0
595,0,0,0,0,0
596,1,1,1,1,0
597,1,1,1,1,1
598,1,1,1,1,1
599,0,0,0,0,0
600,0,0,0,0,0
601,1,1,1,1,1
602,1,1,1,1,1
603,0,1,0,0,0
604,1,1,1,1,1
605,1,1,1,1,1
606,1,1,1,1,1
607,1,1,1,1,1
608,0,0,0,0,0
609,0,0,0,0,0
610,1,1,1,1,1
611,1,1,0,0,1
612,0,0,0,0,0
613,1,1,1,1,1
614,0,0,0,0,0
615,1,1,1,1,1
616,1,1,0,0,1
617,1,1,1,1,1
618,0,0,0,0,0
619,1,1,0,0,0
620,1,1,1,0,1
621,0,0,0,0,0
622,0,0,0,0,0
623,1,1,1,1,1
624,1,1,1,1,1
625,0,0,0,0,0
626,1,1,1,1,1
627,1,1,1,1,1
628,1,1,1,1,1
629,1,1,1,1,1
630,1,1,0,1,1
631,0,0,0,0,0
632,1,1,1,1,1
633,1,1,1,1,1
634,0,0,0,0,0
635,0,0,0,0,0
636,1,1,1,1,1
637,1,1,0,1,1
638,0,0,0,0,0
639,0,0,0,0,0
640,1,1,1,1,1
641,0,0,0,0,0
642,0,0,0,0,0
643,0,0,0,0,0
644,1,1,1,1,1
645,1,1,1,1,1
646,0,0,0,0,0
647,1,1,1,1,1
648,0,0,0,0,0
649,1,1,1,1,1
650,1,1,1,1,1
651,1,1,1,1,1
652,0,0,0,0,0
653,1,1,1,1,1
654,0,0,0,0,0
655,1,1,1,1,1
656,1,1,1,1,1
657,1,1,1,1,1
658,1,1,1,1,1
659,1,1,0,0,0
660,0,0,0,0,0
661,1,1,1,1,1
662,0,0,0,0,0
663,1,1,1,1,1
664,1,1,1,1,1
665,1,1,1,1,1
666,1,1,1,1,1
667,0,0,0,0,0
668,1,0,0,0,0
669,1,1,0,1,1
670,1,1,0,1,1
671,1,1,1,0,1
672,1,1,1,1,1
673,1,1,1,1,1
674,0,0,0,0,0
675,0,0,0,0,0
676,0,0,0,0,0
677,1,1,1,1,1
678,0,0,0,0,0
679,1,1,1,1,1
680,0,0,0,0,0
681,0,0,0,0,0
682,1,1,1,1,1
683,1,0,0,0,0
684,1,1,1,1,1
685,1,0,0,0,0
686,1,0,1,1,1
687,0,0,0,0,0
688,0,0,0,0,0
689,0,0,0,0,0
690,1,1,1,1,1
691,1,1,1,1,1
692,1,1,1,1,1
693,0,0,0,0,0
694,1,1,1,1,1
695,1,1,1,1,1
696,1,1,1,1,1
697,1,1,1,1,1
698,1,1,1,1,1
699,0,0,0,0,0
700,1,1,1,1,1
701,1,1,1,1,1
702,0,0,0,0,0
703,1,1,1,1,1
704,1,1,1,1,1
705,1,1,1,1,1
706,1,1,1,1,1
707,1,1,0,0,0
708,1,0,0,0,1
709,1,1,1,1,1
710,1,1,1,1,1
711,1,1,0,1,0
712,1,1,1,1,1
713,0,0,0,0,0
714,1,1,1,1,1
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,1,1,1,1,1
721,0,0,0,0,0
722,1,1,1,1,1
723,0,0,0,0,0
724,1,1,1,1,1
725,0,0,0,0,0
726,1,1,1,1,1
727,1,1,1,1,1
728,1,1,1,1,1
729,0,0,0,0,0
730,0,1,0,1,0
731,1,1,1,1,0
732,1,1,1,1,1
733,1,1,1,1,1
734,1,1,1,1,1
735,1,1,1,1,1
736,0,0,0,0,0
737,0,0,0,0,0
738,0,0,0,0,0
739,1,1,1,1,1
740,1,1,1,1,1
741,1,1,1,1,1
742,1,0,0,0,0
743,1,1,1,1,1
744,0,0,0,0,0
745,1,1,1,1,1
746,1,1,1,1,1
747,1,1,1,1,1
748,1,1,1,1,1
749,1,1,0,1,1
750,1,1,1,1,1
751,1,0,0,0,0
752,1,1,0,1,1
753,1,1,1,1,1
754,1,1,1,1,1
755,1,1,1,1,1
756,1,1,1,1,1
757,1,1,1,0,1
758,1,1,1,1,1
759,1,1,1,1,1
760,1,1,1,1,1
761,1,1,1,1,1
762,1,1,1,1,1
763,1,1,1,1,1
764,1,1,1,1,1
765,1,1,1,1,1
766,1,1,1,1,1
767,1,1,1,1,1
768,1,1,1,1,1
769,0,0,0,0,0
770,0,1,0,0,0
771,0,0,0,0,0
772,1,1,1,1,1
773,1,1,1,1,1
774,0,1,0,0,0
775,1,1,1,1,1
776,1,1,1,1,1
777,1,1,1,1,1
778,1,1,1,1,1
779,0,0,0,0,0
780,1,1,1,1,1
781,1,1,1,1,1
782,1,1,1,1,1
783,1,1,1,1,1
784,1,1,1,1,1
785,1,1,1,1,1
786,0,0,0,0,0
787,1,1,1,1,1
788,1,0,0,0,0
789,1,1,1,1,1
790,1,1,1,1,1
791,0,0,0,0,0
792,1,1,1,1,1
793,1,1,1,1,1
794,0,0,0,0,0
795,1,1,1,1,1
796,1,1,1,1,1
797,1,1,1,1,1
798,1,1,1,1,1
799,1,1,1,1,1
800,1,1,1,1,0
801,1,0,0,0,0
802,0,0,0,0,0
803,0,0,0,0,0
804,0,0,0,0,0
805,1,1,1,1,0
806,1,0,1,0,1
807,1,1,1,1,1
808,0,0,0,0,0
809,0,0,0,0,0
810,1,1,0,1,1
811,1,1,1,1,1
812,1,1,1,1,1
813,0,0,0,0,0
814,0,0,0,0,0
815,0,0,0,0,0
816,1,1,1,1,1
817,1,1,0,1,1
818,0,0,0,0,0
819,1,1,1,1,1
820,1,0,1,1,0
821,1,1,1,0,1
822,1,1,1,1,1
823,1,1,1,1,1
824,0,0,0,0,0
825,0,0,0,0,0
826,1,1,1,1,1
827,0,1,1,1,1
828,1,1,1,1,1
829,1,1,0,1,1
830,0,0,0,0,0
831,0,0,0,0,0
832,0,0,0,0,0
833,1,1,1,1,1
834,0,0,0,0,0
835,1,1,1,1,1
836,0,0,0,0,0
837,0,0,0,0,0
838,1,1,1,1,1
839,0,0,0,0,0
840,1,1,1,1,1
841,1,1,1,1,1
842,1,1,0,1,1
843,1,1,1,0,1
844,1,1,1,1,1
845,0,0,0,0,0
846,0,0,0,0,0
847,1,1,1,1,1
848,1,1,1,1,1
849,1,0,0,0,0
850,1,1,0,0,0
851,0,0,0,0,0
852,1,1,1,1,0
853,1,1,0,0,1
854,0,0,0,1,0
855,0,0,0,0,0
856,0,0,0,0,0
857,1,1,1,1,1
858,1,1,1,1,1
859,1,1,1,1,1
860,0,0,0,0,0
861,1,1,1,1,1
862,1,1,1,1,1
863,1,1,1,1,1
864,0,0,0,0,0
865,1,1,0,1,1
866,1,1,1,1,1
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0,0,0,0,0
872,1,1,0,1,1
873,0,0,0,0,1
874,0,0,0,0,0
875,1,1,1,1,1
876,0,0,0,0,0
877,1,1,0,1,1
878,0,0,0,0,0
879,1,1,1,1,1
880,0,0,0,0,0
881,0,0,0,0,0
882,1,1,1,1,1
883,1,1,1,1,1
884,0,0,0,0,0
885,1,1,1,1,1
886,1,1,1,1,1
887,1,1,1,1,1
888,0,0,0,0,0
889,1,1,1,1,1
890,0,0,0,0,0
891,1,1,1,1,1
892,0,0,0,0,0
893,1,1,0,1,0
894,0,0,0,0,0
895,1,1,1,1,1
896,1,1,1,1,1
897,1,1,1,1,1
898,1,1,1,1,1
899,1,1,1,1,1
900,0,0,0,0,0
901,1,1,1,1,1
902,0,0,0,1,1
903,1,1,1,0,0
904,0,0,0,0,0
905,0,0,0,0,0
906,1,1,1,1,1
907,0,0,0,0,0
908,0,0,0,0,0
909,0,0,0,0,0
910,1,1,1,1,1
911,1,1,1,1,1
912,1,1,1,1,1
913,1,1,1,1,1
914,0,0,0,0,0
915,0,0,0,0,0
916,0,0,0,0,0
917,1,1,1,1,1
918,1,1,1,1,1
919,1,1,1,1,1
920,1,1,1,1,1
921,0,0,0,0,0
922,0,0,0,0,0
923,1,1,1,1,1
924,1,1,1,1,1
925,1,1,1,1,1
926,1,1,1,1,1
927,0,0,0,0,0
928,1,1,1,1,0
929,1,1,1,1,1
930,1,1,1,1,1
931,1,1,1,1,1
932,1,1,1,1,1
933,0,0,0,0,0
934,0,0,0,0,0
935,0,0,0,0,0
936,1,1,1,1,1
937,1,1,1,1,1
938,1,1,1,1,1
939,1,1,1,1,1
940,0,0,0,0,0
941,0,0,0,0,0
942,1,1,1,1,1
943,1,1,1,1,1
944,1,1,1,1,1
945,0,0,0,0,0
946,1,1,1,1,1
947,0,0,0,0,0
948,0,0,0,0,0
949,1,1,0,0,0
950,0,0,0,0,0
951,0,0,0,0,1
952,0,0,0,0,0
953,1,1,1,1,1
954,1,1,1,1,1
955,0,0,0,0,0
956,0,0,0,0,0
957,0,0,0,0,0
958,1,1,1,1,1
959,1,1,1,1,1
960,0,0,0,0,0
961,0,0,0,0,0
962,0,0,0,0,0
963,1,1,0,0,0
964,1,1,1,1,1
965,1,1,1,1,1
966,0,0,0,0,0
967,1,0,0,0,0
968,1,1,1,1,1
969,1,1,1,1,1
970,0,0,0,0,0
971,1,1,1,1,1
972,1,1,1,1,1
973,1,1,1,1,1
974,0,0,0,0,0
975,0,0,0,0,0
976,0,0,0,0,0
977,1,1,1,1,1
978,0,0,0,0,0
979,1,1,1,1,1
980,1,1,1,1,1
981,1,1,1,1,1
982,1,1,1,1,1
983,1,1,0,0,0
984,1,1,1,1,1
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,1,1,1,1,1
989,1,1,1,1,1
990,1,1,1,1,1
991,1,1,1,1,1
992,1,1,1,1,1
993,1,1,1,1,1
994,1,1,1,1,1
995,0,0,0,0,0
996,0,0,0,0,0
997,1,1,0,1,1
998,1,1,1,1,1
999,0,0,0,0,0
1000,0,0,0,0,0
1001,1,1,1,1,1
1002,1,1,0,0,0
1003,0,0,0,0,0
1004,0,0,0,0,0
1005,1,1,1,1,1
1006,0,0,0,0,0
1007,1,1,1,0,1
1008,1,1,1,1,1
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,1,1,1,1,1
1012,1,1,0,0,0
1013,1,1,1,1,1
1014,1,1,0,1,1
1015,1,1,1,1,1
1016,0,0,0,0,0
1017,1,1,1,1,1
1018,1,1,0,1,1
1019,1,1,1,1,1
1020,0,0,0,0,0
1021,1,1,1,1,1
1022,1,1,1,1,1
1023,1,1,0,1,1
1024,1,1,1,1,1
1025,1,1,1,1,1
1026,1,1,0,1,0
1027,0,0,0,0,0
1028,1,1,1,1,1
1029,1,1,0,1,1
1030,0,0,0,0,0
1031,1,1,1,1,1
1032,1,1,1,0,1
1033,1,1,1,1,1
1034,0,0,0,0,0
1035,1,1,1,1,1
1036,1,1,1,1,1
1037,0,0,0,0,0
1038,0,0,0,0,0
1039,0,0,0,0,0
1040,1,1,1,1,1
1041,1,1,1,1,1
1042,0,0,0,0,0
1043,0,0,0,0,0
1044,0,0,0,0,0
1045,0,0,0,0,0
1046,0,0,0,0,0
1047,1,1,1,1,1
1048,1,1,1,1,1
1049,0,0,0,0,0
1050,1,1,1,1,1
1051,1,0,0,0,0
1052,1,1,1,1,1
1053,1,1,1,1,1
1054,1,1,1,1,1
1055,1,1,1,1,1
1056,0,0,0,0,0
1057,0,0,0,0,0
1058,1,1,1,1,1
1059,0,0,0,0,0
1060,1,1,1,1,1
1061,0,0,0,0,0
1062,0,0,0,0,0
1063,1,1,1,1,1
1064,1,0,0,0,0
1065,1,1,1,1,1
1066,1,1,1,0,1
1067,1,1,1,1,1
1068,1,1,1,1,1
1069,0,1,0,0,0
1070,0,0,0,0,0
1071,1,1,0,1,1
1072,1,1,1,1,1
1073,0,0,0,0,0
1074,0,0,0,0,0
1075,1,1,1,1,1
1076,0,1,1,1,1
1077,0,0,0,0,0
1078,0,0,0,0,0
1079,1,1,1,1,1
1080,1,1,1,1,1
1081,1,1,1,1,1
1082,0,0,0,0,0
1083,1,1,1,1,1
1084,0,0,0,0,0
1085,1,1,1,1,1
1086,0,0,0,0,0
1087,0,0,0,0,0
1088,0,0,0,0,0
1089,1,1,1,1,1
1090,0,0,0,0,0
1091,1,0,0,0,0
1092,0,0,0,0,0
1093,0,0,0,0,0
1094,0,0,0,0,0
1095,1,1,1,1,1
1096,0,0,0,0,0
1097,1,1,1,1,1
1098,0,0,0,0,0
1099,1,1,1,1,1
1100,0,0,0,0,0
1101,1,1,1,1,1
1102,1,1,1,1,1
1103,1,1,1,1,1
1104,1,1,1,1,1
1105,1,1,1,1,1
1106,0,0,0,0,0
1107,1,1,1,1,1
1108,1,1,1,1,1
1109,1,1,1,1,1
1110,1,1,1,1,1
1111,1,0,0,0,0
1112,0,0,0,0,0
1113,1,1,1,1,1
1114,0,1,0,0,0
1115,1,1,1,1,1
1116,0,0,0,0,0
1117,1,1,1,1,1
1118,0,0,0,0,0
1119,0,0,0,0,0
1120,0,0,0,0,0
1121,0,0,0,0,0
1122,1,1,0,0,0
1123,0,0,0,0,0
1124,1,1,1,1,1
1125,0,0,0,0,0
1126,0,1,0,0,0
1127,0,0,0,0,0
1128,1,1,0,0,0
1129,1,1,1,1,1
1130,0,0,0,0,0
1131,1,1,1,1,1
1132,0,0,0,0,0
1133,1,1,1,1,1
1134,0,0,0,0,0
1135,1,1,1,1,1
1136,1,1,1,1,1
1137,1,1,1,1,1
1138,1,1,1,1,1
1139,0,0,0,0,0
1140,1,1,1,1,1
1141,1,1,0,0,0
1142,1,1,1,1,1
1143,0,0,0,0,0
1144,1,1,1,1,1
1145,1,1,1,1,1
1146,1,1,0,0,0
1147,0,0,0,0,0
1148,1,1,1,1,1
1149,1,1,0,0,0
