,brain,group1,muscle,epithelial,digestive
150,0,1,0,1,1
151,0,0,1,1,1
152,0,0,1,0,1
153,0,1,1,1,0
154,1,1,1,1,0
155,0,1,1,0,0
156,0,0,0,0,1
157,0,0,0,1,0
158,1,1,1,1,1
159,0,0,1,1,0
160,1,0,0,1,1
161,1,0,0,1,1
162,0,0,0,1,1
163,1,0,0,0,0
164,0,0,0,0,0
165,1,1,1,1,1
166,0,1,1,0,1
167,0,1,1,1,1
168,0,0,1,1,0
169,1,0,1,1,0
170,1,1,0,1,0
171,0,1,0,0,1
172,1,1,1,0,0
173,1,0,1,0,1
174,1,0,0,1,1
175,0,1,1,0,0
176,1,1,0,1,1
177,1,0,1,1,1
178,1,1,1,1,0
179,1,0,0,1,1
180,1,1,1,0,1
181,1,1,0,0,1
182,0,1,1,1,1
183,1,0,0,1,0
184,1,0,1,0,0
185,0,0,1,1,0
186,0,1,1,1,1
187,0,1,1,1,0
188,0,1,1,1,1
189,0,1,1,0,0
190,1,1,1,0,0
191,0,0,0,1,0
192,0,0,1,0,1
193,0,1,0,0,0
194,1,0,1,0,0
195,1,1,0,0,1
196,1,0,0,0,1
197,1,1,1,1,1
198,0,1,1,0,0
199,0,0,0,0,0
200,1,0,1,1,0
201,0,0,0,1,1
202,0,1,0,1,0
203,0,0,0,0,1
204,0,1,0,1,1
205,0,0,0,1,0
206,1,1,1,0,0
207,1,0,1,1,0
208,0,0,0,1,1
209,0,1,0,0,0
210,0,0,1,0,1
211,0,1,0,1,1
212,1,0,0,1,1
213,0,1,0,1,0
214,1,0,1,0,1
215,1,0,0,0,0
216,0,1,0,1,1
217,0,0,1,0,0
218,1,1,0,1,1
219,1,1,1,0,0
220,1,1,1,0,1
221,1,0,1,0,0
222,1,1,0,1,1
223,1,0,1,1,1
224,0,0,0,0,0
225,1,0,0,1,1
226,1,1,0,1,1
227,0,1,1,1,1
228,1,0,0,1,0
229,1,0,1,0,0
230,1,1,1,0,1
231,0,1,1,0,0
232,0,0,0,1,0
233,0,1,1,1,1
234,1,0,0,0,0
235,0,0,1,1,1
236,1,1,1,1,0
237,1,1,1,0,0
238,0,1,1,1,1
239,0,1,1,0,1
240,1,0,1,0,0
241,0,0,0,0,0
242,0,0,1,0,0
243,1,0,1,1,1
244,1,1,1,1,1
245,0,1,1,1,1
246,1,1,1,0,0
247,0,0,1,0,1
248,1,0,0,0,1
249,0,0,0,1,0
250,0,1,0,0,0
251,0,1,0,0,0
252,1,1,0,1,0
253,0,0,0,0,1
254,1,1,1,1,1
255,0,0,0,0,0
256,1,0,1,1,0
257,0,0,1,0,0
258,1,0,1,1,0
259,0,1,0,0,0
260,1,1,0,0,1
261,1,1,1,1,1
262,0,0,1,0,0
263,1,0,1,1,1
264,0,1,1,1,1
265,0,1,1,1,1
266,0,1,1,0,1
267,0,1,1,0,1
268,1,0,0,1,1
269,0,0,0,0,0
270,1,0,0,1,1
271,0,1,1,1,1
272,1,0,0,1,1
273,1,0,1,0,1
274,1,1,0,1,1
275,1,0,1,0,0
276,0,1,0,1,0
277,1,1,1,1,1
278,1,0,0,0,0
279,0,0,1,1,1
280,0,0,1,0,0
281,0,0,0,0,0
282,1,0,1,0,1
283,1,1,1,0,1
284,1,1,1,0,0
285,1,0,0,0,1
286,0,1,1,0,1
287,1,0,1,1,1
288,1,1,1,1,0
289,0,0,0,1,1
290,1,1,1,0,0
291,0,0,0,0,0
292,0,1,0,0,0
293,0,1,0,0,1
294,0,1,1,0,1
295,1,0,1,0,1
296,1,0,0,0,0
297,1,0,1,0,0
298,0,1,1,1,1
299,1,1,0,1,1
300,0,0,1,1,1
301,0,1,0,0,1
302,0,0,0,1,0
303,1,1,0,0,1
304,0,1,0,1,1
305,0,0,0,1,1
306,0,0,1,1,0
307,0,1,0,0,0
308,1,1,0,0,1
309,0,1,0,1,0
310,1,1,1,1,0
311,1,1,1,1,1
312,1,1,1,1,1
313,1,1,1,0,0
314,0,1,1,1,1
315,0,0,1,0,0
316,1,0,0,0,0
317,1,1,1,0,0
318,0,0,0,0,0
319,1,0,0,0,1
320,0,0,0,1,0
321,1,0,0,0,0
322,0,0,0,0,1
323,1,0,0,0,1
324,1,1,1,1,0
325,1,1,0,1,1
326,0,0,1,0,1
327,0,1,1,0,0
328,0,0,0,0,1
329,1,1,1,1,1
330,1,0,0,1,1
331,0,1,0,0,0
332,1,1,0,0,0
333,1,1,1,1,0
334,0,1,0,0,1
335,1,1,1,0,0
336,0,0,0,0,0
337,0,1,1,1,0
338,0,1,1,0,1
339,1,1,1,1,1
340,1,0,0,0,1
341,0,0,1,1,0
342,1,1,0,1,1
343,0,1,0,0,0
344,0,0,1,1,1
345,0,1,0,0,0
346,0,1,1,0,0
347,1,0,1,1,1
348,1,1,0,0,1
349,0,1,1,0,1
350,1,0,1,0,1
351,0,0,1,1,1
352,1,0,1,1,1
353,1,1,0,0,0
354,1,1,1,0,1
355,0,0,0,1,1
356,1,0,1,0,0
357,0,0,1,0,0
358,1,0,1,1,0
359,1,0,1,0,1
360,1,0,0,1,0
361,0,1,0,0,1
362,1,1,1,1,1
363,1,1,1,1,0
364,1,1,0,0,1
365,1,1,0,0,1
366,0,0,0,0,1
367,0,1,0,0,0
368,1,1,0,0,0
369,0,0,0,0,1
370,1,0,0,1,0
371,1,1,1,0,0
372,1,0,0,1,0
373,1,0,0,1,0
374,1,1,0,0,0
375,1,1,0,0,0
376,1,1,1,1,0
377,0,1,0,1,0
378,0,0,0,1,0
379,1,0,0,0,0
380,1,1,1,0,0
381,0,1,1,1,0
382,1,0,0,1,0
383,0,0,1,0,1
384,1,0,0,0,1
385,0,0,0,0,0
386,1,0,1,0,0
387,0,1,0,0,1
388,1,1,1,0,1
389,1,0,0,1,1
390,1,1,0,1,0
391,0,0,0,0,1
392,1,0,0,1,1
393,0,1,0,0,1
394,0,1,1,0,1
395,0,0,0,0,0
396,0,1,0,1,1
397,1,1,1,0,0
398,0,0,1,1,1
399,1,1,0,0,1
400,0,1,1,1,0
401,1,0,1,1,0
402,1,0,1,1,0
403,0,1,0,0,1
404,1,0,0,1,0
405,0,1,1,0,0
406,1,0,0,1,1
407,0,1,0,1,0
408,0,1,1,1,1
409,1,0,0,1,0
410,1,0,0,0,0
411,1,0,1,1,1
412,0,0,1,0,0
413,1,0,1,1,0
414,0,0,0,0,0
415,1,0,1,0,1
416,0,0,0,1,0
417,0,0,0,0,0
418,1,0,0,1,1
419,1,1,1,1,0
420,1,1,1,1,1
421,0,1,0,1,1
422,1,1,1,0,1
423,1,0,1,1,0
424,1,1,0,1,1
425,0,1,1,1,0
426,0,1,0,0,0
427,1,1,1,0,0
428,0,1,1,1,0
429,0,0,1,1,0
430,1,0,1,1,0
431,1,0,1,1,1
432,1,0,1,1,1
433,0,0,1,1,1
434,1,1,1,0,1
435,0,0,1,0,1
436,1,1,1,1,1
437,0,1,0,1,0
438,0,0,0,1,0
439,1,0,1,1,1
440,1,0,1,0,1
441,1,0,0,0,1
442,1,0,1,0,0
443,1,1,0,1,0
444,1,1,1,1,1
445,1,1,0,1,1
446,0,0,1,0,1
447,0,0,0,1,1
448,0,1,0,0,0
449,1,0,0,1,1
450,0,1,0,0,1
451,0,1,1,0,0
452,0,0,0,0,1
453,0,1,0,0,0
454,1,1,1,1,0
455,1,0,1,1,0
456,1,1,0,1,0
457,1,0,1,1,1
458,1,0,0,1,0
459,0,1,1,1,1
460,0,0,0,1,1
461,1,0,1,0,0
462,0,0,0,0,1
463,1,0,1,1,0
464,1,1,1,1,0
465,1,1,0,1,1
466,1,1,1,0,0
467,0,0,1,0,1
468,1,0,1,1,1
469,0,0,0,1,0
470,0,0,0,1,0
471,1,1,1,0,0
472,0,0,0,1,0
473,0,1,1,1,1
474,1,0,0,1,1
475,0,1,1,0,0
476,1,1,1,1,0
477,1,1,1,0,0
478,1,1,1,1,1
479,0,0,1,1,0
480,1,0,1,0,0
481,1,0,0,1,0
482,1,1,1,1,1
483,0,0,0,1,1
484,1,1,0,1,0
485,1,1,0,0,0
486,1,1,0,1,0
487,0,0,1,0,1
488,1,1,0,1,0
489,1,0,1,0,0
490,1,0,1,1,0
491,0,0,0,1,0
492,1,0,0,1,0
493,1,1,1,0,0
494,0,1,0,1,1
495,1,0,0,0,0
496,0,1,1,0,1
497,0,1,0,1,0
498,0,0,0,0,1
499,1,0,1,1,1
500,1,0,1,0,1
501,0,0,0,1,1
502,1,1,0,0,1
503,1,1,1,0,1
504,1,0,1,1,1
505,0,1,1,1,1
506,1,0,1,1,1
507,1,0,0,0,1
508,0,1,1,1,1
509,0,1,0,0,0
510,1,1,0,1,0
511,0,1,1,0,0
512,0,1,0,0,1
513,1,1,1,0,0
514,0,0,1,0,0
515,0,0,0,0,1
516,0,0,1,0,1
517,0,1,0,0,0
518,1,0,1,1,1
519,1,0,0,1,1
520,0,1,0,1,0
521,0,1,0,0,1
522,0,0,0,1,0
523,0,1,1,1,1
524,1,1,1,1,1
525,0,0,0,0,1
526,1,0,0,1,1
527,0,0,0,0,0
528,1,1,0,1,1
529,0,1,1,0,0
530,0,1,0,0,1
531,1,1,1,1,1
532,1,1,0,1,1
533,0,1,0,0,0
534,0,0,1,0,0
535,1,0,1,0,1
536,1,0,1,0,0
537,1,0,1,0,0
538,0,0,1,1,0
539,1,1,1,1,0
540,1,0,1,1,1
541,0,1,0,1,0
542,0,0,0,1,1
543,0,0,0,0,1
544,1,1,1,1,1
545,0,0,1,0,1
546,0,1,0,0,1
547,1,1,0,0,0
548,1,1,0,1,1
549,0,0,1,1,1
550,0,1,0,0,0
551,0,0,1,0,1
552,1,1,1,0,1
553,0,1,0,1,0
554,1,1,0,0,0
555,1,0,1,1,1
556,1,1,0,1,1
557,1,1,1,1,1
558,0,1,0,1,0
559,1,0,0,0,0
560,0,0,0,1,1
561,1,0,0,0,0
562,0,0,0,0,0
563,0,0,0,1,0
564,1,1,1,1,0
565,0,0,0,1,1
566,1,1,0,0,1
567,1,0,0,1,0
568,1,1,0,0,1
569,1,0,0,0,1
570,1,0,1,0,0
571,1,0,1,0,1
572,1,1,1,1,1
573,0,1,0,0,0
574,0,0,0,1,1
575,1,1,0,1,1
576,0,0,0,1,1
577,0,1,0,0,1
578,1,1,1,1,0
579,1,0,0,0,0
580,0,0,1,1,0
581,0,1,0,0,1
582,0,0,0,0,0
583,1,0,1,1,0
584,1,1,0,0,1
585,1,1,1,1,1
586,1,1,1,1,0
587,1,1,0,0,1
588,1,1,1,0,1
589,1,0,1,0,0
590,1,0,0,1,0
591,1,1,0,0,1
592,1,0,0,1,0
593,1,0,1,1,1
594,0,1,0,1,0
595,0,0,0,0,0
596,1,1,1,1,0
597,1,1,1,0,1
598,1,0,1,0,0
599,0,0,0,0,1
600,0,1,0,1,0
601,1,0,1,0,1
602,1,0,0,0,1
603,0,0,1,0,0
604,1,0,0,0,0
605,1,0,1,0,0
606,0,0,0,0,1
607,1,0,1,0,0
608,0,1,1,0,0
609,1,1,1,0,0
610,1,1,0,1,1
611,0,1,0,0,1
612,0,0,1,0,1
613,1,1,1,0,0
614,1,0,0,0,0
615,0,1,1,0,0
616,0,0,1,1,0
617,1,0,1,1,0
618,0,0,0,0,1
619,0,1,0,0,1
620,0,0,1,0,1
621,0,1,0,0,0
622,0,0,0,0,0
623,1,1,0,1,0
624,0,1,1,1,1
625,0,1,1,0,0
626,0,1,1,1,1
627,1,0,1,0,0
628,0,1,1,1,0
629,1,0,0,1,1
630,1,0,1,1,1
631,0,1,0,0,1
632,1,1,1,1,1
633,0,0,0,0,0
634,0,0,0,0,1
635,1,0,0,1,0
636,1,0,1,1,1
637,1,0,1,1,1
638,0,1,0,0,0
639,0,0,0,0,1
640,1,1,0,1,1
641,0,0,0,1,1
642,0,1,1,0,1
643,0,1,1,1,0
644,0,1,1,1,1
645,1,0,0,1,1
646,0,0,1,1,1
647,1,1,0,1,1
648,0,1,0,0,1
649,1,0,1,1,1
650,1,1,1,1,0
651,1,1,1,1,0
652,0,1,1,1,1
653,1,0,0,0,1
654,1,0,1,0,1
655,1,1,1,1,0
656,1,0,1,1,0
657,1,1,1,1,1
658,0,1,1,0,0
659,1,1,1,0,0
660,0,1,1,1,0
661,1,1,0,1,0
662,1,0,1,0,1
663,0,1,0,1,1
664,0,1,1,1,1
665,1,1,0,1,0
666,1,1,1,1,1
667,0,1,1,0,0
668,1,1,1,1,0
669,0,1,1,1,1
670,0,0,1,0,0
671,0,0,0,0,1
672,1,1,0,1,0
673,0,0,1,1,1
674,0,1,0,1,0
675,0,0,0,0,1
676,1,0,0,0,0
677,1,1,1,0,1
678,1,1,0,1,0
679,1,1,0,1,1
680,1,0,0,0,1
681,0,1,0,0,0
682,0,1,0,1,0
683,1,0,1,0,0
684,0,0,0,0,1
685,0,0,1,1,0
686,1,0,1,1,1
687,0,1,0,0,0
688,0,1,0,1,0
689,0,1,1,0,0
690,1,0,1,0,1
691,0,0,1,1,0
692,1,1,0,1,1
693,0,0,1,0,0
694,1,0,0,1,1
695,0,0,0,0,1
696,0,1,0,0,0
697,1,0,1,1,1
698,1,0,0,1,0
699,0,0,1,1,0
700,1,1,0,1,1
701,1,1,1,1,1
702,0,1,0,0,0
703,1,0,0,0,0
704,1,1,0,1,0
705,1,1,1,1,0
706,0,1,1,1,0
707,1,1,0,1,1
708,1,0,0,1,1
709,0,1,0,1,1
710,1,1,1,0,0
711,1,0,1,0,0
712,1,1,0,1,0
713,1,0,0,1,1
714,0,1,1,1,1
715,1,1,0,0,1
716,0,1,0,1,1
717,0,0,1,1,0
718,0,0,1,0,0
719,0,0,0,0,1
720,1,1,0,0,1
721,0,0,0,0,0
722,1,1,1,1,1
723,0,0,0,0,1
724,0,1,0,0,0
725,1,1,1,0,1
726,0,1,0,0,1
727,0,1,1,0,0
728,0,1,1,0,0
729,0,1,1,0,0
730,0,0,1,1,1
731,1,1,1,0,0
732,0,1,1,0,1
733,0,0,0,0,1
734,1,0,1,0,1
735,1,0,0,0,0
736,1,0,0,1,0
737,0,1,0,0,1
738,0,1,1,1,0
739,1,0,0,1,1
740,1,0,0,0,1
741,1,0,0,1,0
742,1,1,0,1,0
743,1,0,1,1,1
744,1,1,1,0,1
745,1,0,0,1,0
746,1,0,0,1,1
747,0,0,1,0,0
748,1,1,0,0,0
749,1,1,0,0,0
750,1,0,1,1,0
751,0,1,0,0,0
752,1,0,1,1,1
753,1,0,0,1,1
754,0,1,1,1,0
755,1,1,1,0,1
756,0,0,1,1,1
757,0,1,0,0,1
758,1,1,1,1,1
759,1,0,1,1,0
760,0,1,0,1,1
761,1,0,1,0,0
762,1,1,1,0,1
763,1,0,0,1,1
764,0,1,0,0,0
765,1,0,1,0,1
766,0,1,1,1,0
767,1,0,0,1,1
768,0,0,0,1,1
769,1,1,0,1,1
770,0,1,0,1,1
771,0,0,1,0,1
772,1,1,1,1,1
773,0,1,0,1,1
774,0,0,0,1,0
775,1,1,0,0,1
776,1,1,0,1,0
777,1,1,0,1,1
778,1,1,1,1,0
779,1,1,1,0,0
780,1,1,1,1,0
781,1,0,0,1,0
782,0,1,1,1,0
783,0,1,1,1,0
784,0,1,1,1,1
785,1,0,1,0,1
786,0,1,1,0,0
787,1,0,0,0,1
788,1,1,0,0,0
789,1,1,1,1,1
790,0,1,1,1,1
791,0,0,1,0,0
792,0,1,1,1,1
793,1,1,1,1,1
794,0,0,0,1,0
795,1,1,1,0,0
796,0,1,0,0,0
797,1,0,0,1,1
798,1,0,1,1,0
799,0,1,0,1,1
800,1,1,0,0,1
801,1,1,1,1,0
802,0,0,0,0,0
803,0,1,0,0,0
804,0,0,0,0,1
805,1,1,1,0,0
806,0,0,1,0,1
807,1,1,0,0,1
808,1,0,0,0,0
809,1,1,0,1,0
810,0,1,1,1,0
811,0,1,0,1,0
812,1,0,0,1,1
813,0,0,0,0,1
814,0,1,1,0,0
815,1,0,0,0,1
816,1,0,1,0,0
817,1,1,0,1,0
818,1,1,0,0,1
819,1,1,0,0,1
820,0,1,1,1,0
821,0,1,1,0,1
822,1,1,1,0,0
823,1,0,1,0,0
824,0,0,0,0,1
825,1,0,1,0,1
826,1,0,1,1,0
827,1,1,1,1,0
828,1,0,0,1,1
829,0,1,0,1,1
830,1,1,0,1,0
831,1,0,0,1,1
832,0,1,0,1,0
833,0,1,1,1,0
834,1,0,0,1,1
835,1,0,1,1,1
836,1,0,0,1,0
837,0,1,1,0,0
838,0,0,0,1,1
839,0,0,0,1,0
840,1,1,1,0,1
841,0,0,1,1,0
842,1,0,0,1,0
843,1,0,1,0,1
844,1,0,0,0,1
845,1,1,0,0,0
846,1,0,0,1,1
847,0,0,1,1,1
848,1,1,1,1,0
849,1,1,0,0,0
850,0,0,0,0,0
851,0,0,1,1,0
852,1,1,1,1,0
853,0,1,1,1,1
854,0,1,0,0,0
855,1,0,0,0,0
856,0,0,0,1,1
857,1,1,1,1,1
858,0,1,0,0,1
859,0,1,0,1,1
860,0,1,0,1,0
861,1,0,1,1,1
862,1,1,1,1,1
863,0,1,1,1,1
864,0,0,0,1,1
865,1,1,1,0,1
866,0,1,0,0,0
867,1,0,1,1,1
868,0,1,0,0,1
869,0,0,0,0,0
870,0,0,1,1,1
871,0,1,1,0,1
872,1,1,1,1,1
873,1,0,0,0,0
874,1,0,1,0,0
875,0,0,1,1,0
876,1,0,1,1,0
877,0,1,0,1,0
878,0,0,0,0,1
879,1,0,1,1,1
880,0,1,0,1,0
881,0,1,0,0,0
882,0,1,0,1,1
883,1,1,0,1,0
884,0,0,0,0,1
885,0,0,1,1,0
886,1,1,1,0,1
887,1,1,1,1,0
888,0,0,0,1,0
889,0,1,0,0,0
890,0,1,0,0,0
891,1,1,0,1,1
892,0,0,1,1,1
893,1,1,1,1,0
894,1,0,1,0,1
895,1,1,1,1,0
896,1,1,0,1,1
897,1,1,1,1,0
898,1,1,0,0,0
899,0,0,0,0,1
900,1,0,0,0,0
901,1,0,1,1,1
902,0,0,0,1,0
903,1,1,1,1,0
904,1,0,0,0,0
905,0,0,1,1,0
906,1,1,1,0,1
907,0,0,0,1,0
908,0,1,1,0,0
909,1,0,1,0,0
910,1,1,1,1,0
911,0,0,1,1,0
912,1,0,1,0,0
913,1,0,0,1,0
914,0,0,1,0,0
915,1,0,1,0,0
916,0,1,0,0,1
917,1,1,0,1,1
918,0,1,0,1,0
919,1,0,0,0,1
920,1,0,1,0,1
921,0,1,0,1,0
922,0,0,1,0,0
923,1,1,1,1,1
924,1,0,0,0,0
925,0,0,1,0,1
926,0,0,1,1,1
927,0,1,0,1,0
928,1,1,1,0,0
929,0,1,0,1,1
930,0,0,0,1,0
931,1,1,1,0,1
932,1,1,0,1,1
933,0,0,1,1,0
934,1,0,1,1,0
935,0,0,0,0,1
936,0,1,0,1,0
937,1,0,1,1,1
938,0,0,0,1,0
939,0,1,1,1,1
940,1,1,1,0,1
941,0,0,0,0,1
942,0,1,1,1,1
943,1,1,0,1,0
944,1,0,1,0,0
945,1,1,0,1,1
946,1,0,0,0,0
947,1,0,0,0,1
948,0,0,0,0,1
949,1,1,0,0,0
950,0,0,0,0,0
951,0,0,0,1,0
952,0,0,0,0,0
953,0,1,1,0,1
954,0,0,1,0,1
955,0,0,0,1,0
956,1,0,0,1,0
957,0,1,0,1,0
958,1,1,1,1,1
959,0,0,1,0,1
960,1,0,1,0,0
961,1,0,0,0,0
962,0,1,0,0,0
963,1,0,0,0,1
964,0,1,1,1,0
965,1,0,0,1,0
966,0,1,0,1,1
967,0,0,0,1,0
968,1,1,1,1,1
969,1,1,1,0,1
970,0,0,0,0,0
971,0,0,1,1,0
972,1,0,1,1,1
973,1,1,1,0,0
974,1,0,1,0,0
975,0,0,1,1,0
976,0,0,0,1,1
977,1,1,0,0,1
978,1,0,1,0,0
979,0,1,0,1,1
980,1,0,1,1,0
981,0,0,0,0,1
982,1,0,0,0,0
983,1,0,0,0,1
984,1,1,0,1,0
985,1,0,0,0,1
986,0,0,0,1,0
987,1,0,1,1,0
988,1,1,1,0,1
989,1,1,0,0,0
990,1,0,0,0,1
991,1,1,1,0,0
992,1,1,1,1,1
993,0,1,0,1,0
994,0,0,1,1,1
995,1,1,0,0,1
996,1,0,0,1,1
997,0,1,0,0,1
998,0,1,0,0,0
999,0,1,0,0,0
1000,0,0,1,0,1
1001,1,0,1,1,1
1002,1,1,0,0,0
1003,0,1,1,0,1
1004,1,0,0,0,0
1005,0,1,0,0,1
1006,1,1,0,1,1
1007,1,0,0,1,1
1008,1,0,0,1,1
1009,0,0,1,0,0
1010,0,0,1,0,1
1011,0,1,1,0,0
1012,1,1,0,0,0
1013,1,1,0,1,1
1014,0,1,0,0,1
1015,1,0,0,0,1
1016,1,0,1,1,1
1017,1,0,1,1,1
1018,1,1,1,0,1
1019,0,1,0,1,0
1020,0,0,0,1,0
1021,1,1,1,1,1
1022,1,1,1,1,1
1023,1,1,1,0,1
1024,1,1,1,0,1
1025,1,0,0,0,0
1026,1,1,0,0,1
1027,0,1,0,0,1
1028,1,0,1,1,0
1029,0,1,0,1,0
1030,1,0,0,0,1
1031,0,1,1,0,0
1032,1,0,1,0,1
1033,0,1,1,0,0
1034,0,0,1,0,1
1035,0,1,1,1,1
1036,0,1,1,0,1
1037,1,1,0,0,1
1038,0,1,0,0,0
1039,0,1,0,1,0
1040,1,0,0,1,1
1041,1,1,1,0,1
1042,0,1,0,1,0
1043,1,0,0,0,1
1044,0,0,0,0,0
1045,0,0,1,0,0
1046,1,0,0,1,0
1047,1,1,1,0,1
1048,1,1,1,0,0
1049,0,1,0,0,1
1050,1,1,1,1,1
1051,1,1,0,0,0
1052,0,1,0,1,1
1053,1,1,1,0,0
1054,1,1,1,1,1
1055,0,1,0,1,1
1056,1,0,0,1,0
1057,0,1,1,0,0
1058,1,1,1,0,1
1059,0,1,0,1,0
1060,1,1,1,1,0
1061,0,1,1,0,1
1062,1,0,0,1,0
1063,0,1,1,0,1
1064,0,1,1,1,0
1065,1,0,0,1,0
1066,1,1,1,1,1
1067,0,0,0,0,0
1068,1,0,1,1,0
1069,1,0,0,0,0
1070,0,1,0,0,0
1071,1,1,1,0,1
1072,1,1,1,1,0
1073,0,1,0,0,0
1074,1,0,1,0,1
1075,1,0,0,1,0
1076,1,0,0,1,0
1077,1,1,1,0,0
1078,1,0,0,1,1
1079,1,0,1,0,1
1080,1,0,1,1,1
1081,1,0,1,1,1
1082,0,0,0,0,1
1083,0,1,0,1,1
1084,1,0,1,0,0
1085,1,1,1,0,1
1086,1,1,0,0,1
1087,0,0,0,1,1
1088,1,0,0,0,1
1089,1,1,1,0,0
1090,0,1,0,1,0
1091,0,0,1,0,0
1092,1,1,1,0,0
1093,0,0,0,0,1
1094,1,0,0,0,0
1095,1,1,0,1,0
1096,1,0,0,1,1
1097,0,0,0,1,1
1098,0,0,1,1,0
1099,0,0,1,1,1
1100,0,0,0,0,1
1101,0,0,0,0,1
1102,1,1,1,0,0
1103,0,1,1,1,0
1104,1,1,1,0,0
1105,0,1,1,1,0
1106,1,0,0,0,0
1107,0,0,1,0,0
1108,0,1,1,0,1
1109,1,1,1,1,0
1110,1,1,1,1,0
1111,0,1,0,1,0
1112,1,1,1,0,1
1113,1,0,1,1,1
1114,0,0,0,1,0
1115,0,1,1,1,1
1116,0,0,1,1,0
1117,0,1,0,1,1
1118,1,0,1,0,0
1119,1,1,0,0,1
1120,0,0,1,1,0
1121,0,1,0,1,0
1122,1,1,0,0,0
1123,0,0,1,0,1
1124,0,1,0,1,0
1125,1,0,0,1,1
1126,0,0,0,1,1
1127,0,1,0,0,0
1128,0,1,1,1,0
1129,1,0,1,1,0
1130,0,0,1,0,1
1131,1,1,1,1,1
1132,1,0,0,0,1
1133,1,1,0,1,1
1134,1,1,0,0,0
1135,0,1,1,1,0
1136,0,1,0,1,1
1137,0,1,1,1,1
1138,1,0,1,1,1
1139,0,0,0,1,0
1140,1,1,1,1,1
1141,1,1,1,1,0
1142,1,0,0,1,1
1143,1,0,0,1,0
1144,1,0,0,0,1
1145,1,1,1,1,0
1146,1,0,0,1,0
1147,0,1,0,1,0
1148,1,0,0,1,1
1149,1,1,0,0,1
