,brain,group1,muscle,epithelial,digestive
384,1,1,1,1,0
385,0,0,1,0,1
386,0,0,1,0,1
387,0,1,0,0,1
388,0,0,1,0,1
389,1,1,0,0,0
390,1,1,0,0,0
391,1,1,0,0,1
392,0,0,0,1,1
393,0,1,1,0,0
394,1,1,0,1,1
395,1,1,0,1,0
396,1,1,0,1,0
397,1,0,1,1,1
398,0,0,0,1,1
399,0,0,0,1,0
400,0,0,0,1,1
401,1,1,1,1,1
402,1,0,0,0,1
403,0,0,0,0,1
404,1,1,0,0,0
405,1,1,0,0,0
406,1,0,0,0,0
407,1,0,0,1,0
408,0,0,1,0,1
409,1,0,1,1,1
410,1,1,0,1,1
411,1,1,1,1,1
412,1,1,1,0,0
413,1,0,1,1,1
414,1,0,0,0,1
415,1,1,1,0,1
416,0,1,0,0,0
417,1,0,1,1,0
418,1,1,0,0,0
419,0,0,1,0,1
420,1,1,0,1,0
421,1,1,0,1,1
422,1,1,1,0,1
423,0,0,1,0,1
424,1,1,0,0,1
425,1,1,1,1,1
426,1,1,1,1,1
427,1,0,1,1,0
428,1,0,1,0,0
429,1,1,0,0,1
430,1,0,1,1,1
431,1,0,1,1,0
432,0,1,0,0,1
433,1,1,0,1,1
434,0,0,0,0,1
435,1,1,0,0,0
436,0,1,1,1,1
437,1,1,1,0,1
438,0,1,1,1,0
439,1,0,1,1,0
440,1,0,0,0,0
441,0,1,1,1,0
442,1,1,0,0,0
443,1,0,0,1,0
444,0,0,1,1,1
445,1,1,0,1,1
446,0,1,0,1,1
447,1,1,1,1,1
448,1,1,1,1,0
449,1,1,1,0,1
450,1,1,1,1,0
451,1,0,0,1,1
452,1,0,1,1,1
453,1,1,0,1,1
454,1,1,0,0,0
455,1,1,1,0,0
456,0,1,1,1,1
457,0,0,1,0,0
458,0,1,0,0,1
459,1,1,0,1,1
460,1,1,1,1,0
461,1,1,1,0,1
462,1,1,0,1,0
463,1,0,0,1,1
464,1,1,1,0,0
465,0,1,0,0,0
466,1,1,0,0,0
467,0,1,0,1,0
468,0,1,0,1,0
469,1,0,1,1,0
470,0,0,0,1,0
471,1,0,0,1,1
472,1,1,1,1,0
473,0,1,1,1,1
474,1,1,0,0,1
475,1,0,0,1,1
476,1,1,1,0,0
477,0,1,0,1,1
478,1,0,1,1,1
479,0,1,1,0,1
480,1,1,1,1,1
481,0,1,1,1,0
482,1,0,1,1,1
483,1,1,0,1,0
484,0,1,1,0,0
485,0,0,0,0,0
486,0,1,0,0,0
487,1,1,0,1,0
488,1,0,1,1,1
489,0,0,0,0,0
490,1,0,1,1,1
491,0,1,0,0,1
492,1,0,1,1,0
493,0,1,0,1,1
494,0,1,1,0,0
495,1,1,1,1,1
496,0,1,1,0,1
497,0,0,0,0,1
498,1,1,0,0,1
499,1,0,1,1,0
500,0,0,1,0,0
501,0,0,0,0,1
502,1,1,1,1,1
503,1,0,0,1,1
504,1,1,1,1,1
505,0,1,1,1,1
506,0,0,0,1,1
507,1,0,0,0,1
508,1,0,1,1,1
509,1,1,0,0,1
510,0,0,0,1,0
511,0,1,1,1,0
512,0,0,0,1,0
513,1,1,0,0,0
514,0,1,1,1,1
515,0,1,1,0,1
516,0,1,1,0,0
517,0,0,1,0,0
518,0,1,1,1,0
519,0,0,0,0,0
520,0,1,0,1,0
521,1,0,1,1,1
522,1,0,1,0,0
523,0,1,0,1,1
524,1,1,1,0,1
525,0,0,0,0,1
526,1,0,1,1,1
527,1,0,1,0,0
528,1,0,1,0,1
529,0,1,1,1,1
530,0,1,1,0,0
531,1,0,1,0,1
532,0,1,1,1,1
533,1,1,1,1,1
534,1,0,0,1,1
535,1,0,0,1,1
536,1,1,0,0,1
537,1,1,1,1,1
538,1,1,1,1,1
539,1,0,0,1,0
540,0,1,0,1,1
541,1,1,0,0,1
542,1,1,1,1,1
543,0,0,1,1,1
544,0,1,1,0,0
545,1,0,1,0,1
546,0,0,1,0,1
547,0,0,0,1,0
548,0,0,0,0,0
549,0,1,1,1,1
550,1,0,1,0,1
551,1,1,0,1,0
552,1,0,0,0,1
553,1,1,0,1,0
554,0,1,0,1,0
555,1,0,1,0,0
556,0,1,0,0,0
557,0,1,0,0,1
558,0,0,1,1,1
559,0,1,0,0,0
560,0,1,0,1,0
561,1,1,0,0,0
562,1,1,1,1,1
563,0,1,1,0,1
564,0,0,1,0,0
565,0,0,1,1,1
566,1,1,1,1,1
567,0,0,1,0,0
568,0,1,0,1,1
569,1,0,1,1,0
570,1,1,0,1,1
571,1,1,1,0,1
572,0,0,0,0,1
573,1,1,0,1,0
574,1,1,0,0,1
575,0,0,0,1,0
576,1,1,1,0,0
577,0,1,0,1,0
578,0,0,1,0,1
579,0,0,0,1,1
580,1,1,0,1,1
581,0,0,0,0,1
582,0,1,0,0,0
583,0,1,1,1,0
584,1,0,0,1,1
585,1,0,1,1,0
586,0,1,0,1,0
587,0,0,1,1,0
588,1,0,0,1,1
589,1,1,1,1,1
590,1,0,0,0,1
591,1,1,1,1,1
592,1,0,1,1,1
593,0,0,1,1,0
594,1,1,1,0,1
595,1,1,1,0,1
596,0,0,0,0,1
597,0,0,0,0,1
598,1,0,1,0,1
599,1,1,0,1,0
600,0,0,0,1,0
601,0,1,1,1,1
602,0,1,1,0,0
603,0,0,1,1,1
604,0,1,1,0,1
605,0,1,1,0,0
606,0,1,0,0,1
607,1,1,1,1,0
608,1,1,1,1,0
609,1,0,0,0,1
610,1,1,0,1,1
611,1,1,0,0,0
612,1,1,0,1,0
613,0,1,1,0,0
614,1,1,1,1,1
615,1,0,0,1,1
616,0,1,1,1,1
617,0,1,0,1,0
618,0,0,0,0,0
619,1,0,0,0,1
620,0,1,0,1,1
621,1,1,1,1,1
622,0,1,1,0,1
623,0,1,1,1,0
624,1,1,0,0,0
625,0,0,0,0,0
626,0,1,1,0,0
627,0,1,1,0,0
628,0,0,1,1,1
629,1,0,0,0,1
630,1,0,0,1,1
631,0,1,1,1,1
632,1,1,1,1,0
633,1,0,0,0,1
634,1,0,0,1,1
635,0,1,0,1,0
636,1,1,0,1,1
637,0,0,0,0,0
638,1,1,0,0,0
639,0,1,0,1,1
640,1,1,1,0,0
641,0,1,1,0,1
642,0,0,0,1,0
643,1,1,0,0,1
644,1,1,0,0,1
645,0,0,1,1,0
646,0,0,1,0,1
647,1,1,1,1,1
648,0,1,1,0,1
649,1,0,0,0,1
650,0,0,1,0,1
651,0,0,0,1,1
652,0,0,0,0,1
653,1,1,0,1,0
654,0,1,1,0,0
655,0,0,0,0,1
656,1,0,0,1,1
657,0,0,0,1,1
658,0,1,0,1,1
659,0,0,0,0,0
660,0,1,1,0,0
661,1,1,1,1,1
662,1,1,0,1,1
663,0,0,1,1,1
664,0,0,1,1,0
665,0,1,1,0,1
666,1,1,1,0,0
667,1,1,1,0,1
668,1,0,1,0,1
669,0,0,0,0,0
670,0,0,1,0,0
671,1,0,1,1,0
672,1,0,0,1,0
673,0,0,1,0,0
674,0,1,0,1,1
675,1,1,1,0,0
676,1,1,1,1,1
677,1,0,1,0,0
678,0,0,1,0,0
679,0,1,0,1,0
680,0,1,1,1,0
681,1,0,0,0,1
682,0,0,1,0,0
683,1,0,0,1,1
684,0,1,0,0,1
685,1,0,0,1,0
686,0,0,1,1,1
687,0,0,0,0,0
688,1,0,0,0,1
689,1,0,1,1,1
690,1,0,0,1,1
691,0,0,0,0,0
692,1,1,0,0,1
693,1,1,1,0,0
694,0,1,1,1,1
695,0,1,1,1,1
696,0,1,0,0,0
697,1,1,1,1,0
698,1,1,0,0,0
699,0,1,1,0,1
700,0,1,0,0,1
701,0,1,0,0,1
702,0,0,0,1,1
703,0,1,1,0,0
704,1,1,0,1,1
705,1,0,0,1,1
706,0,1,1,1,0
707,0,1,0,0,1
708,1,1,1,1,1
709,1,0,1,0,0
710,0,0,0,1,0
711,1,1,1,0,0
712,1,1,1,1,1
713,0,1,0,0,0
714,1,0,1,1,1
715,1,0,0,1,0
716,0,1,0,0,1
717,0,1,1,0,0
718,0,1,0,1,0
719,0,0,0,0,0
720,0,0,1,0,1
721,0,0,0,0,0
722,1,1,1,0,0
723,1,1,1,1,1
724,0,1,0,1,0
725,1,0,1,1,0
726,0,1,1,0,1
727,1,0,0,1,0
728,0,0,1,0,1
729,1,1,0,1,0
730,1,1,1,1,1
731,1,0,1,1,1
732,1,0,0,0,1
733,0,1,1,1,0
734,1,1,1,0,0
735,1,1,0,0,0
736,1,1,0,0,1
737,1,0,1,1,1
738,1,1,1,0,0
739,1,1,1,1,1
740,1,0,0,1,0
741,0,0,1,1,0
742,0,0,1,1,0
743,1,1,0,1,0
744,1,1,0,1,0
745,0,1,1,1,0
746,1,0,0,0,0
747,0,0,0,1,0
748,1,0,1,1,1
749,0,1,1,1,0
750,1,1,1,0,0
751,0,1,1,1,1
752,1,0,1,1,0
753,1,1,1,1,0
754,1,1,0,0,0
755,1,0,1,1,0
756,1,1,1,1,0
757,1,0,1,0,0
758,1,1,1,1,0
759,1,1,1,0,1
760,0,1,1,0,0
761,1,0,1,0,0
762,1,1,1,1,1
763,1,1,1,1,0
764,0,1,0,0,1
765,1,1,1,0,0
766,0,1,0,1,0
767,1,1,1,1,0
768,1,1,0,1,0
769,1,0,0,0,0
770,1,1,1,1,0
771,1,0,0,1,1
772,1,0,1,0,1
773,1,0,1,1,1
774,1,0,0,1,1
775,1,1,1,1,1
776,1,1,0,1,1
777,0,0,0,0,1
778,1,1,0,1,0
779,0,0,0,0,0
780,0,0,0,1,0
781,0,0,1,0,0
782,0,1,1,1,0
783,1,0,1,1,1
784,0,1,1,0,0
785,0,0,0,0,1
786,1,1,1,1,1
787,0,1,1,1,0
788,0,1,0,1,1
789,0,0,1,0,1
790,0,1,1,1,0
791,1,1,1,1,1
792,0,1,0,0,1
793,1,1,0,1,1
794,1,0,0,1,1
795,1,1,1,1,0
796,1,1,1,1,0
797,0,1,0,1,1
798,0,1,0,0,0
799,1,0,0,1,1
800,0,1,0,1,1
801,0,1,0,0,0
802,0,0,1,0,0
803,1,0,1,0,1
804,1,1,1,0,0
805,0,0,0,1,1
806,0,0,0,1,1
807,0,0,1,0,0
808,0,1,1,0,0
809,1,1,1,1,0
810,1,0,0,0,1
811,1,1,0,1,1
812,0,0,0,0,1
813,1,1,0,0,0
814,0,0,0,1,0
815,1,1,1,0,1
816,0,0,1,0,0
817,1,0,1,0,1
818,0,1,1,0,1
819,1,0,0,1,1
820,1,1,0,0,0
821,0,1,1,1,0
822,1,1,1,0,0
823,1,0,0,1,0
824,0,1,0,1,1
825,0,1,0,1,0
826,0,0,1,1,0
827,0,1,1,1,1
828,0,1,1,1,0
829,0,0,0,1,0
830,1,1,0,0,1
831,1,0,0,1,1
832,0,1,1,1,1
833,0,1,1,1,1
834,0,0,0,1,0
835,1,0,1,0,1
836,1,1,1,0,1
837,1,1,1,0,0
838,1,0,1,1,0
839,1,1,0,0,1
840,0,0,1,0,1
841,1,1,0,0,0
842,0,1,0,0,0
843,1,1,0,0,1
844,0,1,1,0,1
845,0,0,1,0,0
846,1,1,1,0,1
847,1,0,1,0,0
848,1,1,1,1,1
849,0,1,1,1,1
850,1,0,1,0,1
851,1,1,0,0,0
852,0,1,1,1,0
853,1,0,1,1,1
854,1,1,1,1,0
855,0,0,1,0,1
856,1,1,1,1,1
857,0,0,0,0,0
858,1,1,1,1,1
859,0,0,0,1,0
860,0,1,1,1,0
861,0,1,0,1,1
862,1,1,0,1,0
863,0,1,0,1,1
864,1,1,0,1,0
865,1,1,0,1,1
866,1,0,0,1,0
867,1,1,0,1,1
868,0,0,0,0,1
869,0,0,0,1,1
870,0,0,1,1,1
871,0,1,0,0,1
872,1,1,1,0,1
873,1,1,1,1,1
874,0,0,1,0,0
875,1,1,1,1,1
876,1,1,0,1,1
877,0,1,1,0,0
878,1,0,1,0,0
879,1,1,1,0,0
880,1,1,0,0,1
881,0,0,0,1,1
882,1,1,0,1,0
883,0,0,1,1,1
884,1,1,1,0,0
885,0,1,0,1,1
886,1,0,0,0,1
887,0,0,1,0,0
888,1,1,0,1,0
889,1,0,1,1,1
890,1,1,1,0,0
891,1,1,1,0,1
892,1,0,1,0,0
893,0,1,1,0,0
894,0,1,0,1,0
895,1,0,1,1,1
896,1,1,0,1,1
897,0,1,1,0,0
898,0,1,0,1,0
899,0,0,1,0,0
900,0,0,1,1,1
901,0,0,1,1,1
902,0,1,0,0,0
903,0,0,1,1,1
904,1,0,1,1,1
905,1,0,1,0,1
906,1,1,1,1,1
907,0,1,1,1,1
908,1,1,1,0,0
909,1,0,1,0,1
910,1,1,0,0,0
911,1,0,1,0,0
912,1,0,1,1,1
913,1,1,1,0,1
914,1,1,0,0,0
915,1,1,1,0,0
916,1,0,1,1,0
917,1,1,0,1,1
918,1,0,1,1,1
919,0,0,0,1,0
920,1,1,0,1,1
921,1,0,1,0,0
922,1,1,0,0,1
923,0,0,1,1,1
924,0,0,0,1,1
925,1,1,1,1,0
926,1,1,0,0,0
927,0,1,1,1,1
928,0,0,1,0,0
929,0,0,1,0,0
930,0,1,0,1,1
931,1,0,0,0,1
932,1,0,1,1,1
933,1,1,1,0,0
934,1,0,0,0,0
935,0,0,0,1,0
936,0,1,1,0,0
937,0,1,1,1,1
938,1,0,1,1,1
939,0,0,1,0,1
940,1,0,1,0,0
941,0,0,0,0,0
942,0,0,1,1,0
943,0,1,0,0,1
944,0,1,1,0,0
945,0,1,0,0,0
946,0,0,0,1,0
947,0,1,0,1,1
948,1,1,1,1,0
949,0,1,1,1,0
950,1,1,1,0,1
951,1,0,1,1,0
952,0,0,0,0,0
953,0,0,0,1,0
954,1,0,1,1,1
955,1,0,1,1,1
956,1,0,0,0,0
957,0,0,0,0,0
958,0,0,0,1,1
959,1,1,1,1,1
960,0,1,0,0,0
961,0,1,1,1,1
962,1,1,0,1,1
963,1,1,0,1,0
964,1,0,0,1,1
965,1,0,1,1,0
966,1,0,0,0,0
967,1,0,1,0,1
968,1,0,0,1,1
969,1,1,1,1,1
970,1,1,1,1,0
971,0,1,1,0,0
972,0,0,1,1,1
973,0,1,1,0,1
974,1,1,1,1,1
975,1,1,1,1,1
976,0,1,1,0,1
977,1,1,1,1,1
978,1,0,1,1,0
979,1,1,1,1,0
980,0,1,1,0,0
981,1,1,0,0,0
982,0,0,0,1,0
983,1,1,0,1,1
984,1,0,1,1,1
985,0,0,1,0,0
986,1,1,0,0,1
987,1,1,1,1,0
988,1,1,1,0,0
989,0,1,0,0,0
990,0,1,1,0,1
991,1,0,0,1,0
992,1,1,0,1,1
993,1,0,1,0,0
994,0,1,1,0,0
995,1,1,0,0,0
996,1,1,0,0,0
997,0,1,0,0,1
998,1,0,0,0,0
999,0,0,1,1,1
1000,0,1,0,0,1
1001,1,0,1,1,0
1002,1,1,0,1,1
1003,0,0,0,1,1
1004,0,1,0,0,1
1005,0,0,1,1,0
1006,1,1,1,1,1
1007,0,0,0,0,0
1008,1,0,0,0,1
1009,0,1,1,1,1
1010,1,0,1,0,0
1011,1,0,0,1,1
1012,0,1,0,0,1
1013,1,0,0,0,0
1014,1,0,1,1,1
1015,0,0,1,1,0
1016,0,1,1,1,1
1017,1,1,1,1,0
1018,1,1,1,0,1
1019,1,0,0,0,1
1020,1,1,1,0,0
1021,0,1,1,0,0
1022,1,0,0,1,1
1023,1,1,1,1,1
1024,0,0,0,0,0
1025,0,0,0,1,1
1026,0,1,1,0,0
1027,1,0,0,0,0
1028,1,1,0,0,1
1029,0,1,0,0,0
1030,0,1,1,1,1
1031,1,1,1,0,0
1032,0,1,0,0,1
1033,1,0,1,1,0
1034,1,1,1,1,1
1035,0,0,0,0,1
1036,0,0,1,1,1
1037,0,1,1,0,1
1038,1,1,1,1,0
1039,1,0,0,1,1
1040,0,1,1,0,1
1041,1,1,1,1,1
1042,0,1,1,0,0
1043,1,0,0,1,1
1044,0,0,0,0,1
1045,1,0,1,1,1
1046,0,1,1,0,1
1047,1,0,0,0,0
1048,1,0,0,0,0
1049,1,1,1,0,0
1050,0,0,0,1,1
1051,0,0,0,0,0
1052,0,1,1,0,0
1053,0,0,0,0,1
1054,0,0,0,1,0
1055,0,0,1,1,1
1056,1,1,0,0,1
1057,1,0,0,1,1
1058,1,1,1,0,0
1059,1,0,1,0,1
1060,0,1,0,0,0
1061,0,1,0,1,0
1062,0,0,0,0,0
1063,0,1,1,1,0
1064,1,1,0,1,1
1065,1,1,1,1,1
1066,1,0,1,1,1
1067,1,1,0,0,0
1068,0,0,0,1,0
1069,0,1,1,1,0
1070,1,0,0,1,1
1071,0,1,0,1,1
1072,0,0,0,1,1
1073,1,0,1,0,1
1074,1,0,0,1,1
1075,1,1,1,1,1
1076,0,1,1,0,1
1077,1,0,0,1,1
1078,1,0,0,0,1
1079,1,1,1,0,0
1080,0,1,0,1,1
1081,1,0,0,1,0
1082,0,1,1,1,1
1083,1,1,0,0,0
1084,0,0,1,1,1
1085,1,0,0,1,1
1086,1,1,1,0,1
1087,0,1,0,1,1
1088,0,0,1,1,0
1089,1,1,0,0,1
1090,0,1,0,1,0
1091,1,0,1,0,0
1092,1,1,1,1,0
1093,0,1,0,0,1
1094,1,1,1,1,1
1095,0,0,1,0,0
1096,0,0,0,1,1
1097,0,0,1,0,0
1098,1,0,0,1,1
1099,1,1,0,0,1
1100,1,0,0,1,0
1101,1,1,0,0,1
1102,1,1,1,0,1
1103,0,1,0,1,1
1104,0,1,1,0,1
1105,0,1,1,0,1
1106,1,0,0,1,1
1107,0,0,0,1,0
1108,1,0,1,0,1
1109,1,0,0,1,1
1110,1,1,0,0,1
1111,0,0,1,0,1
1112,0,1,1,1,0
1113,1,1,1,1,1
1114,0,1,0,1,1
1115,1,0,1,0,1
1116,1,1,1,0,0
1117,1,0,0,0,1
1118,0,0,1,1,0
1119,0,1,0,1,1
1120,0,1,0,0,1
1121,1,1,1,1,1
1122,0,1,0,1,1
1123,1,0,1,1,0
1124,0,0,0,1,0
1125,1,0,0,0,1
1126,0,1,0,1,1
1127,1,1,1,1,1
1128,1,1,0,1,0
1129,0,0,1,0,1
1130,1,0,1,0,0
1131,0,0,1,1,0
1132,1,1,1,1,1
1133,0,1,0,0,1
1134,1,1,0,1,1
1135,0,1,0,0,1
1136,0,1,0,0,0
1137,1,1,0,1,1
1138,0,0,1,0,1
1139,0,0,1,0,1
1140,1,0,1,1,0
1141,0,1,0,0,1
1142,1,0,1,1,1
1143,1,1,0,0,1
1144,0,1,1,1,0
1145,1,1,1,1,0
1146,1,1,1,1,0
1147,0,0,0,0,0
1148,0,0,1,1,0
1149,0,0,1,0,0
