,brain,group1,muscle,epithelial,digestive
129,1,0,0,0,0
130,1,0,0,1,0
131,0,1,0,0,0
132,1,0,1,1,0
133,1,0,0,1,0
134,0,1,1,1,1
135,0,0,0,0,1
136,0,1,1,0,0
137,0,1,0,0,0
138,1,0,0,1,0
139,1,1,0,1,1
140,1,0,1,1,1
141,0,0,0,0,0
142,0,0,1,0,0
143,1,1,1,0,1
144,1,0,0,1,0
145,0,0,1,0,1
146,1,1,1,1,1
147,0,1,1,1,0
148,0,1,0,0,1
149,1,1,1,0,1
150,0,1,1,0,1
151,0,1,0,0,0
152,0,1,0,0,0
153,0,1,1,1,1
154,1,0,1,1,1
155,0,0,0,0,0
156,0,0,1,1,1
157,0,0,1,0,0
158,0,1,0,0,1
159,0,1,0,0,1
160,0,1,0,1,1
161,0,0,1,1,1
162,0,1,0,1,0
163,1,0,1,1,0
164,1,1,0,0,0
165,0,0,0,1,0
166,1,1,1,1,1
167,0,0,1,1,1
168,1,1,0,1,0
169,1,0,0,0,0
170,0,0,1,0,0
171,0,0,0,1,0
172,0,1,1,0,0
173,1,1,0,1,0
174,0,0,1,0,1
175,1,1,1,1,1
176,0,1,0,1,0
177,0,1,1,0,1
178,0,0,1,1,0
179,1,0,0,0,1
180,1,1,1,1,1
181,1,1,0,1,1
182,1,0,1,0,1
183,1,0,0,1,0
184,1,1,0,0,1
185,1,1,0,0,1
186,0,0,1,0,0
187,0,1,1,0,0
188,1,0,0,1,1
189,0,1,0,1,1
190,0,1,1,1,0
191,0,0,0,0,0
192,1,0,1,0,0
193,0,1,1,1,1
194,1,1,1,0,1
195,1,1,1,0,0
196,0,1,1,0,1
197,1,0,0,0,1
198,0,0,1,1,0
199,0,0,0,0,1
200,0,1,1,0,1
201,0,0,0,0,0
202,0,0,1,1,0
203,0,0,1,0,1
204,1,1,1,1,1
205,0,1,0,1,1
206,1,0,0,0,0
207,1,0,1,0,1
208,0,1,0,1,0
209,1,0,0,0,0
210,0,0,1,1,1
211,1,1,1,0,1
212,0,0,1,1,1
213,1,1,1,0,1
214,1,1,1,0,0
215,1,0,0,0,1
216,1,0,1,0,0
217,1,1,0,1,1
218,0,1,0,1,0
219,0,1,1,0,0
220,1,1,0,0,1
221,0,1,1,0,0
222,1,1,1,1,1
223,0,0,1,1,1
224,1,0,1,0,0
225,1,0,1,0,1
226,0,1,1,1,0
227,1,0,1,1,0
228,0,1,0,1,1
229,0,1,1,1,0
230,1,1,1,1,0
231,0,1,1,1,0
232,0,0,0,1,0
233,1,1,1,1,1
234,0,0,1,0,0
235,1,0,1,1,1
236,0,0,0,0,0
237,0,0,0,0,0
238,1,0,0,1,0
239,0,0,0,0,0
240,1,1,1,0,0
241,1,1,0,0,1
242,0,0,1,0,0
243,1,0,0,0,0
244,1,0,1,0,1
245,1,1,0,1,0
246,0,1,1,1,0
247,1,1,0,1,0
248,1,0,1,1,0
249,0,0,0,1,0
250,0,0,0,0,1
251,1,0,1,0,1
252,0,1,0,1,1
253,0,1,0,0,0
254,1,1,0,0,0
255,0,0,0,0,1
256,1,1,0,1,1
257,0,1,1,1,0
258,1,1,1,1,0
259,1,1,1,1,0
260,0,1,1,1,1
261,1,0,0,1,1
262,1,1,0,0,0
263,0,0,0,1,1
264,1,0,1,0,0
265,1,0,1,1,0
266,1,0,0,1,1
267,0,1,1,0,1
268,1,0,0,0,0
269,0,1,0,1,1
270,0,0,1,0,1
271,1,1,1,1,0
272,1,1,0,0,1
273,1,1,0,0,1
274,0,1,0,1,1
275,1,0,1,0,1
276,0,0,1,1,0
277,1,1,1,0,1
278,0,1,1,0,0
279,0,1,0,0,1
280,0,1,1,0,0
281,0,0,1,1,1
282,1,0,1,0,0
283,0,0,0,0,1
284,0,1,1,1,0
285,0,1,1,1,1
286,1,0,1,1,0
287,1,1,1,1,0
288,0,1,1,1,1
289,1,1,1,0,1
290,1,0,1,1,0
291,1,0,0,0,0
292,0,0,1,1,0
293,1,0,1,1,0
294,0,1,1,0,0
295,0,1,0,1,0
296,1,1,1,0,0
297,1,0,1,1,0
298,0,0,1,0,0
299,1,1,1,1,0
300,1,0,1,0,1
301,0,0,1,1,1
302,0,1,0,0,1
303,1,0,1,1,0
304,1,1,1,0,0
305,1,1,1,0,1
306,1,1,0,1,0
307,1,1,0,0,0
308,1,1,0,0,1
309,0,0,1,1,0
310,1,0,1,1,1
311,1,1,0,0,1
312,0,1,1,1,1
313,1,1,0,1,0
314,0,0,0,1,1
315,1,1,0,0,1
316,1,0,0,0,0
317,1,0,1,1,0
318,0,1,1,0,0
319,0,0,1,1,0
320,1,0,0,0,0
321,0,0,1,1,1
322,1,1,1,1,1
323,1,1,0,1,1
324,1,0,0,0,0
325,1,1,1,1,1
326,0,0,1,1,0
327,0,0,1,1,0
328,1,1,1,1,1
329,1,0,1,1,0
330,1,1,0,0,1
331,0,0,0,0,0
332,1,0,1,1,1
333,1,1,1,0,0
334,1,0,0,0,1
335,1,1,1,1,1
336,1,0,1,0,1
337,0,0,1,1,1
338,1,0,1,0,1
339,1,1,1,1,0
340,0,0,1,1,0
341,0,0,1,1,0
342,0,0,0,0,0
343,1,0,1,0,1
344,0,0,0,0,0
345,1,0,0,0,0
346,1,0,1,1,1
347,1,0,0,1,0
348,0,0,0,0,0
349,0,0,0,1,1
350,1,0,1,1,0
351,1,1,1,0,1
352,1,1,0,1,0
353,0,0,0,0,1
354,1,1,0,0,1
355,1,0,0,1,1
356,0,1,0,1,1
357,1,1,0,0,0
358,1,0,1,1,1
359,1,0,0,0,0
360,0,1,1,0,1
361,0,1,0,1,1
362,1,0,0,1,1
363,1,0,1,0,1
364,1,0,1,0,1
365,1,0,1,1,0
366,1,0,1,1,0
367,1,1,0,0,1
368,1,1,1,0,1
369,1,1,1,1,0
370,1,1,0,1,1
371,1,1,1,0,0
372,0,0,1,0,1
373,0,0,0,1,0
374,1,1,1,0,1
375,0,1,0,0,0
376,1,0,0,0,1
377,1,0,0,0,1
378,0,1,0,0,0
379,0,0,1,1,0
380,1,1,1,1,1
381,1,0,0,1,0
382,1,0,0,1,0
383,0,0,0,1,0
384,0,1,0,1,0
385,1,0,1,1,0
386,0,1,0,1,1
387,0,0,1,1,0
388,1,1,0,0,0
389,1,0,0,1,0
390,0,0,1,0,0
391,0,0,1,0,1
392,0,0,1,0,0
393,0,1,0,0,0
394,1,1,1,1,0
395,1,0,1,1,1
396,0,1,0,1,0
397,0,1,1,0,1
398,1,0,0,1,0
399,0,0,0,0,0
400,1,1,0,0,1
401,0,0,0,0,0
402,1,1,0,0,1
403,0,1,1,1,0
404,1,1,1,0,0
405,1,0,0,0,1
406,0,0,0,0,0
407,1,0,1,1,0
408,1,0,0,1,1
409,1,1,1,1,0
410,1,0,1,0,1
411,1,0,0,0,1
412,0,0,0,0,0
413,1,0,1,1,0
414,0,1,1,0,0
415,1,1,0,1,1
416,0,1,0,0,0
417,0,1,1,0,0
418,1,1,1,1,1
419,1,1,0,0,0
420,1,0,1,0,0
421,0,0,0,0,1
422,0,1,1,0,1
423,0,1,1,1,0
424,1,1,1,0,1
425,1,1,1,1,0
426,0,0,1,0,1
427,1,0,1,1,0
428,1,0,0,1,0
429,0,1,1,1,0
430,1,1,1,1,1
431,1,1,1,1,1
432,0,0,0,1,0
433,1,1,1,1,1
434,1,0,0,1,1
435,0,1,1,0,1
436,0,0,1,0,1
437,1,0,0,1,0
438,0,1,1,1,0
439,1,1,1,1,1
440,1,1,1,1,1
441,1,0,0,0,1
442,1,1,1,1,0
443,0,0,0,1,1
444,1,0,0,1,1
445,1,0,0,1,0
446,0,1,1,0,1
447,1,1,1,0,1
448,0,0,1,0,0
449,0,0,0,0,1
450,0,1,1,0,1
451,1,0,1,1,0
452,1,0,0,0,1
453,0,0,0,0,1
454,0,1,1,0,0
455,1,0,1,1,0
456,0,1,0,0,1
457,1,0,1,0,0
458,1,1,1,1,1
459,0,0,0,0,0
460,1,1,1,1,0
461,0,0,1,1,0
462,0,1,1,0,0
463,0,0,1,1,0
464,1,1,1,1,1
465,1,0,1,1,1
466,1,0,1,0,0
467,1,1,0,1,1
468,1,1,0,0,0
469,0,0,1,1,1
470,1,0,1,0,1
471,1,1,1,0,1
472,1,0,1,0,1
473,1,0,0,0,1
474,1,1,1,0,1
475,1,1,0,0,1
476,0,0,0,1,0
477,0,0,1,0,1
478,1,1,0,1,0
479,1,1,1,1,0
480,1,1,0,0,1
481,0,0,0,0,1
482,1,1,1,0,0
483,0,1,0,1,0
484,0,1,1,0,1
485,1,1,1,1,0
486,1,1,1,1,0
487,1,0,1,0,1
488,0,0,0,0,1
489,0,0,0,0,1
490,1,1,0,0,1
491,0,1,0,1,0
492,0,0,1,1,1
493,1,1,1,1,1
494,1,0,1,0,0
495,1,1,1,1,1
496,1,0,1,0,0
497,1,0,1,1,1
498,0,0,0,1,1
499,1,0,1,0,0
500,1,0,1,0,1
501,1,0,1,1,0
502,0,0,1,0,1
503,0,1,1,0,1
504,1,0,1,0,0
505,1,0,1,1,0
506,0,0,0,1,1
507,1,1,0,0,1
508,1,0,0,1,1
509,1,0,1,0,0
510,1,1,1,1,1
511,0,1,0,0,1
512,1,1,0,0,0
513,0,1,1,1,1
514,1,0,1,1,0
515,0,1,1,0,1
516,1,0,1,1,0
517,0,1,0,1,0
518,1,1,0,1,1
519,0,0,1,0,1
520,1,1,1,1,1
521,1,1,0,0,0
522,1,0,0,1,1
523,1,0,0,1,1
524,1,1,0,1,0
525,1,0,1,1,1
526,0,0,1,1,0
527,1,1,0,0,1
528,0,1,1,1,1
529,0,1,1,1,0
530,0,0,0,0,0
531,0,1,1,0,1
532,0,0,1,1,0
533,1,1,0,0,1
534,0,1,1,1,0
535,0,1,1,0,0
536,1,1,1,0,0
537,0,1,0,0,0
538,0,1,1,1,0
539,0,0,0,1,1
540,1,1,1,0,1
541,1,0,0,0,1
542,0,0,1,0,1
543,1,1,1,1,1
544,1,0,1,1,0
545,0,1,0,1,1
546,0,1,0,0,1
547,0,0,0,0,0
548,0,1,1,1,0
549,1,1,1,0,1
550,1,0,0,0,0
551,0,0,1,0,1
552,1,0,0,1,0
553,1,1,0,0,0
554,0,0,1,0,1
555,0,0,0,0,1
556,1,1,1,0,0
557,0,0,1,0,0
558,1,1,0,1,1
559,0,1,0,1,1
560,1,0,1,0,0
561,0,0,0,0,1
562,1,0,0,1,1
563,1,0,1,1,0
564,1,1,1,0,0
565,0,0,1,0,1
566,1,1,1,0,1
567,1,0,1,0,0
568,1,0,1,1,1
569,1,0,0,1,1
570,1,0,1,1,0
571,1,0,1,0,1
572,1,1,0,1,1
573,0,0,0,0,1
574,0,1,1,1,0
575,0,1,0,0,0
576,0,1,1,1,0
577,1,0,1,0,1
578,1,1,1,0,0
579,0,0,0,0,0
580,0,0,1,1,1
581,1,0,1,0,1
582,0,0,0,0,1
583,1,0,1,1,0
584,0,1,0,1,0
585,1,0,0,0,0
586,0,0,1,1,1
587,0,1,1,1,1
588,0,1,1,1,0
589,0,0,0,0,0
590,1,1,0,1,1
591,0,0,0,1,1
592,0,0,0,0,0
593,0,0,0,1,1
594,1,1,1,1,1
595,0,1,0,0,0
596,1,0,0,0,0
597,0,0,0,0,0
598,0,1,1,1,0
599,0,0,0,1,0
600,0,0,1,1,1
601,1,1,0,1,1
602,1,0,1,1,0
603,1,1,0,1,0
604,0,0,0,1,1
605,0,1,0,0,1
606,0,0,1,1,0
607,0,0,0,1,0
608,0,0,0,0,1
609,0,0,0,1,1
610,1,1,0,1,1
611,0,0,0,1,0
612,0,0,0,1,0
613,0,1,0,0,1
614,1,1,0,0,1
615,1,1,1,1,0
616,0,0,0,1,0
617,1,1,0,0,1
618,0,0,0,0,0
619,1,1,1,1,1
620,0,1,0,1,0
621,0,1,0,0,1
622,1,1,1,1,1
623,1,0,1,0,0
624,1,1,1,1,0
625,0,1,0,0,0
626,0,0,1,0,0
627,1,1,0,1,1
628,1,1,1,1,1
629,1,0,0,0,1
630,0,0,1,0,0
631,1,1,1,0,1
632,1,0,1,0,0
633,1,1,1,1,1
634,1,0,1,0,0
635,0,1,1,0,1
636,1,1,1,1,0
637,0,0,1,1,0
638,1,1,1,1,0
639,1,0,0,0,1
640,0,0,0,1,1
641,0,1,0,1,0
642,1,1,0,1,1
643,0,1,1,1,1
644,1,0,0,0,0
645,1,0,1,1,0
646,0,0,1,1,0
647,1,0,1,1,1
648,0,1,1,0,1
649,0,1,1,1,1
650,1,1,0,1,0
651,1,1,1,1,1
652,1,1,0,1,1
653,0,1,1,1,0
654,1,1,1,1,0
655,0,0,1,0,0
656,0,1,1,0,0
657,1,0,1,1,0
658,1,0,0,0,0
659,1,1,1,1,0
660,0,1,0,0,0
661,0,1,0,1,0
662,0,0,1,1,0
663,1,0,0,1,1
664,1,0,0,1,1
665,0,0,1,0,0
666,0,0,1,0,0
667,0,1,1,0,1
668,1,0,0,0,0
669,1,1,0,0,0
670,0,1,1,0,0
671,1,0,0,0,1
672,0,1,1,0,0
673,1,0,0,1,1
674,0,0,1,0,0
675,1,0,1,1,1
676,0,1,0,0,1
677,0,0,0,1,0
678,1,0,1,1,1
679,0,0,0,1,1
680,1,0,1,1,1
681,1,1,1,1,0
682,0,1,1,1,1
683,0,1,0,0,0
684,0,0,0,1,1
685,0,0,1,0,1
686,0,0,0,0,0
687,0,1,1,1,1
688,0,1,0,1,0
689,0,0,0,1,1
690,1,1,1,0,1
691,1,0,0,1,0
692,0,1,1,1,1
693,0,1,0,1,0
694,0,1,1,1,0
695,0,1,0,0,0
696,1,0,1,1,1
697,0,0,1,0,0
698,0,0,1,1,1
699,0,0,0,0,0
700,0,1,1,1,0
701,0,0,0,0,1
702,1,1,1,1,1
703,0,1,1,0,0
704,1,1,1,1,1
705,1,1,1,0,1
706,1,1,0,0,1
707,1,0,1,0,1
708,1,1,1,1,1
709,0,1,0,1,1
710,1,0,0,1,0
711,1,1,1,0,0
712,1,1,1,1,1
713,0,1,0,1,0
714,0,1,0,1,1
715,0,0,0,1,1
716,1,1,1,1,1
717,1,1,0,0,0
718,1,0,0,1,1
719,1,1,0,1,1
720,0,0,0,1,1
721,1,0,1,1,1
722,1,0,1,1,1
723,0,1,1,0,0
724,1,0,0,1,1
725,0,0,1,1,1
726,1,0,1,1,1
727,1,1,1,1,0
728,0,0,1,0,1
729,0,0,0,0,0
730,0,0,0,1,1
731,1,1,0,1,0
732,1,0,1,1,1
733,0,0,0,1,0
734,0,0,0,1,1
735,0,1,1,1,0
736,0,1,1,1,0
737,0,0,0,0,0
738,1,0,0,1,1
739,0,0,0,0,1
740,0,1,1,1,0
741,1,1,0,1,1
742,0,0,0,0,0
743,1,0,1,0,0
744,1,0,0,1,0
745,0,0,0,1,0
746,1,1,1,1,0
747,0,0,0,0,1
748,1,1,1,1,0
749,0,1,1,1,0
750,0,1,1,1,1
751,0,1,0,1,1
752,1,1,1,1,1
753,1,1,0,0,1
754,0,0,1,0,0
755,0,0,0,0,1
756,0,0,1,1,1
757,0,1,1,1,1
758,1,1,1,1,0
759,0,1,0,1,0
760,1,0,1,1,1
761,0,1,1,1,1
762,1,0,0,0,0
763,1,0,1,0,1
764,1,0,0,1,0
765,1,0,1,0,1
766,0,1,0,1,1
767,0,1,0,0,1
768,0,0,1,1,1
769,1,1,1,1,0
770,0,1,0,0,1
771,0,0,0,0,1
772,0,0,0,0,1
773,1,1,0,0,0
774,0,1,1,0,1
775,0,1,1,1,0
776,0,0,1,1,1
777,1,1,1,1,0
778,1,0,0,1,0
779,0,0,0,1,1
780,1,1,1,1,0
781,1,1,1,1,1
782,1,1,0,1,1
783,1,0,0,1,1
784,1,1,1,1,0
785,0,0,1,0,1
786,0,1,1,0,1
787,0,1,1,0,0
788,0,1,1,1,1
789,1,1,0,1,0
790,1,0,0,0,1
791,1,1,1,0,0
792,1,1,1,0,0
793,0,0,1,0,0
794,1,1,1,1,0
795,1,0,1,1,1
796,0,1,1,1,1
797,0,0,1,1,1
798,0,0,0,0,1
799,0,1,1,1,0
800,1,1,0,1,0
801,1,0,0,0,1
802,1,1,1,0,0
803,1,1,1,0,1
804,0,1,1,0,1
805,1,0,0,0,1
806,1,1,1,0,0
807,0,1,1,0,0
808,0,0,1,1,0
809,1,1,1,1,0
810,1,0,0,1,1
811,0,1,1,0,1
812,0,1,0,0,1
813,1,0,1,1,0
814,1,1,0,0,1
815,1,1,0,1,0
816,1,0,1,0,0
817,0,0,0,0,0
818,0,1,0,0,1
819,1,0,1,1,1
820,0,1,1,1,1
821,1,0,1,1,1
822,1,0,1,1,0
823,0,1,0,1,0
824,0,0,0,0,0
825,0,0,1,0,1
826,1,0,1,0,0
827,1,1,1,0,1
828,1,1,1,1,0
829,1,1,1,1,0
830,0,1,0,0,1
831,1,1,0,1,1
832,1,0,1,1,0
833,1,1,0,0,0
834,1,0,0,1,1
835,0,1,1,1,1
836,0,1,1,0,0
837,1,0,1,0,0
838,1,0,1,1,0
839,0,1,1,1,1
840,0,1,0,0,0
841,0,0,0,0,0
842,0,1,1,0,1
843,1,0,1,1,1
844,1,0,0,0,0
845,1,0,1,0,0
846,0,1,1,1,1
847,1,1,0,1,0
848,1,0,1,1,1
849,1,1,1,0,0
850,0,1,1,0,1
851,0,0,0,1,1
852,1,1,1,0,1
853,1,0,0,1,1
854,0,1,0,1,1
855,1,1,0,0,0
856,0,1,0,0,0
857,0,1,0,0,1
858,0,1,1,1,0
859,1,0,1,1,1
860,0,1,1,1,1
861,0,0,1,0,1
862,1,0,1,1,1
863,0,0,0,0,0
864,0,1,0,0,1
865,1,1,1,0,1
866,0,0,0,1,1
867,1,0,0,0,1
868,1,0,0,1,1
869,0,0,1,0,0
870,0,1,1,1,1
871,0,1,1,1,0
872,0,0,0,1,0
873,1,1,0,1,0
874,1,1,1,0,1
875,1,0,0,0,0
876,0,1,1,1,0
877,0,1,0,1,1
878,1,0,0,1,0
879,1,1,1,1,0
880,0,0,0,0,0
881,1,0,0,0,0
882,0,0,0,1,1
883,1,1,1,1,1
884,0,1,1,0,0
885,0,0,1,0,1
886,0,0,1,0,0
887,0,0,1,1,1
888,0,1,0,0,1
889,1,1,1,1,1
890,0,1,0,1,1
891,0,0,1,1,0
892,0,0,1,0,1
893,1,0,1,0,1
894,0,0,1,0,0
895,0,0,0,1,0
896,1,0,0,1,1
897,1,1,0,0,0
898,1,1,1,1,1
899,1,0,1,1,0
900,0,0,0,0,1
901,0,1,1,1,0
902,0,1,0,0,0
903,1,0,1,1,0
904,1,1,1,0,1
905,0,0,1,0,0
906,0,0,0,1,0
907,0,1,1,1,1
908,1,1,1,1,1
909,1,0,0,0,1
910,0,1,0,0,0
911,0,1,0,1,1
912,1,1,1,1,0
913,1,1,1,0,1
914,1,0,0,0,0
915,0,1,0,0,0
916,0,1,1,1,1
917,1,1,1,0,0
918,1,1,0,0,1
919,0,1,1,1,1
920,1,1,1,1,1
921,1,0,0,0,1
922,1,0,0,1,0
923,0,0,1,0,1
924,0,1,1,1,0
925,0,1,1,0,1
926,1,0,1,0,1
927,1,1,0,1,1
928,1,1,1,0,1
929,0,1,1,1,0
930,1,0,1,1,0
931,1,0,0,1,1
932,0,1,1,1,1
933,0,1,0,0,0
934,0,0,1,1,1
935,0,1,1,0,1
936,0,1,1,1,0
937,0,0,0,1,1
938,0,1,0,0,1
939,0,1,1,0,0
940,1,0,0,0,0
941,1,0,0,1,0
942,1,1,0,0,0
943,0,1,1,0,0
944,0,1,0,1,1
945,0,1,1,0,0
946,0,0,0,0,0
947,1,1,1,1,1
948,0,0,0,0,0
949,1,0,0,1,0
950,1,1,1,0,1
951,1,1,0,1,1
952,0,0,0,0,0
953,0,0,1,0,0
954,0,1,0,1,0
955,1,1,1,1,1
956,1,0,0,1,0
957,0,1,0,1,1
958,1,1,1,1,1
959,0,1,1,1,0
960,0,1,1,0,0
961,0,0,1,1,0
962,0,1,0,1,0
963,1,0,0,1,1
964,0,1,0,1,1
965,1,0,1,0,0
966,0,1,1,1,1
967,1,0,0,1,0
968,1,0,1,0,1
969,1,1,0,1,1
970,0,0,0,0,0
971,1,1,1,1,1
972,0,1,1,1,1
973,1,0,1,1,0
974,1,0,1,0,0
975,1,1,0,0,0
976,0,1,0,0,1
977,0,1,0,0,0
978,1,0,0,1,1
979,0,0,1,0,1
980,0,1,0,0,1
981,0,1,1,1,1
982,1,1,1,1,1
983,0,0,0,0,1
984,1,1,0,0,0
985,0,1,1,0,1
986,0,0,1,1,0
987,1,0,1,0,1
988,1,0,0,0,0
989,0,1,0,1,0
990,0,0,1,0,1
991,1,0,1,0,0
992,0,1,1,1,1
993,0,0,1,0,0
994,0,1,1,0,0
995,0,0,0,0,0
996,0,1,0,0,0
997,1,0,0,0,1
998,0,1,1,1,0
999,1,0,1,0,1
1000,0,0,0,1,0
1001,1,1,1,0,0
1002,0,1,0,1,1
1003,1,0,1,0,0
1004,0,0,0,0,0
1005,1,1,0,1,1
1006,0,1,0,0,0
1007,0,1,0,1,0
1008,0,1,1,1,1
1009,0,0,0,1,1
1010,1,1,0,1,0
1011,0,0,1,1,0
1012,1,0,1,1,1
1013,1,0,1,0,1
1014,1,1,1,0,1
1015,1,1,1,0,1
1016,0,0,1,0,1
1017,0,0,0,0,0
1018,0,1,1,0,1
1019,1,1,0,1,0
1020,0,1,1,1,0
1021,0,0,1,0,1
1022,1,1,1,1,0
1023,1,1,1,1,1
1024,0,0,0,1,1
1025,0,1,0,0,0
1026,0,0,0,1,1
1027,0,0,0,1,1
1028,1,0,0,1,0
1029,0,0,1,0,0
1030,0,1,0,0,0
1031,0,1,1,1,1
1032,0,0,1,1,0
1033,0,1,0,0,0
1034,1,1,0,1,0
1035,1,0,1,0,1
1036,1,1,1,0,1
1037,0,0,1,0,0
1038,0,1,1,0,0
1039,1,0,0,0,1
1040,0,1,0,1,0
1041,0,1,1,1,0
1042,1,1,0,0,1
1043,0,1,0,1,0
1044,1,1,1,0,1
1045,0,0,0,0,0
1046,0,1,1,1,1
1047,1,1,0,0,1
1048,1,0,1,0,1
1049,1,1,1,0,1
1050,1,1,1,1,1
1051,0,0,0,1,0
1052,1,1,1,1,1
1053,1,0,1,1,1
1054,0,1,0,1,0
1055,1,1,1,1,0
1056,0,0,0,0,0
1057,0,0,0,0,0
1058,0,0,0,1,1
1059,1,0,1,1,1
1060,0,1,0,0,1
1061,1,1,0,1,1
1062,0,1,1,0,1
1063,0,1,0,1,0
1064,1,0,1,1,1
1065,1,1,1,0,0
1066,1,0,1,1,0
1067,0,1,0,1,1
1068,0,0,1,0,0
1069,1,1,1,0,1
1070,1,1,1,0,0
1071,1,1,0,1,0
1072,1,0,1,0,0
1073,1,0,1,1,0
1074,0,0,1,1,1
1075,1,0,0,1,1
1076,0,0,1,1,0
1077,1,1,1,1,1
1078,0,1,0,0,0
1079,0,0,0,0,1
1080,1,1,0,1,0
1081,1,1,1,1,1
1082,0,0,1,0,1
1083,1,1,0,0,0
1084,0,1,0,0,1
1085,1,0,1,1,1
1086,0,0,0,0,1
1087,1,1,0,0,1
1088,1,1,0,0,0
1089,1,0,1,1,0
1090,0,0,0,1,1
1091,1,0,1,0,1
1092,1,1,1,0,0
1093,0,1,1,1,1
1094,1,0,1,0,1
1095,1,1,1,0,1
1096,1,1,0,1,1
1097,1,0,0,0,1
1098,0,0,0,1,1
1099,1,1,1,0,0
1100,1,0,0,1,0
1101,1,1,0,1,1
1102,0,1,0,1,0
1103,1,1,1,1,0
1104,0,0,1,0,0
1105,0,1,0,0,1
1106,0,0,1,0,1
1107,1,0,0,0,0
1108,0,1,0,1,0
1109,1,1,0,1,0
1110,0,1,1,1,0
1111,1,0,0,1,0
1112,0,0,0,0,1
1113,0,1,1,0,1
1114,0,1,0,0,0
1115,1,1,0,0,0
1116,1,0,1,0,1
1117,0,0,0,1,1
1118,0,1,1,1,0
1119,0,0,0,1,0
1120,1,1,0,1,0
1121,1,1,1,1,0
1122,1,1,1,0,0
1123,0,0,1,1,0
1124,1,0,0,1,1
1125,0,0,1,0,0
1126,0,0,1,1,1
1127,1,0,0,0,0
1128,1,0,0,0,0
1129,1,0,0,0,1
1130,1,0,1,1,0
1131,1,0,1,0,1
1132,1,1,1,0,0
1133,1,1,0,1,0
1134,1,1,1,0,1
1135,1,1,0,1,0
1136,1,0,0,0,0
1137,1,0,0,0,1
1138,1,1,1,0,1
1139,0,1,1,0,1
1140,1,0,0,0,1
1141,0,0,0,1,1
1142,1,0,1,0,1
1143,0,0,0,0,1
1144,0,0,0,0,1
1145,1,0,1,0,1
1146,1,1,0,1,1
1147,0,0,0,1,1
1148,1,1,1,1,1
1149,0,0,0,0,0
