,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
6180,1.0,0.39875512350372483,0.3979414297358975,0.6249520839672285,0.5311487793049274,0.02083548383069356,0.032631660000379425,0.8988582454772022,0.2093546794486425,0.2951967867479168,0.10786254815325601,0.5182313988959063,0.5570212895931927,0.6293781031646132,0.8810214236957477,0.2406173110552761,0.9173104049810455,0.7935228798688178,0.6340644702268012,0.06276631128251252,0.486577474752033,1,0,1,1,0.9969373085382628,-1,-1,-1,-1,digestive
9168,1.0,0.8452849285290192,0.532116167727822,0.5472756194937192,0.3557200875524541,0.11689846154725415,0.5790307921870053,0.5318334486630047,0.09539923811409044,0.27504882003767706,0.5116104971494813,0.15751927214317638,0.40204689040767033,0.5576510279445753,0.9137185424079498,0.4819108158340422,0.9024524105650632,0.742553383624906,0.1835529657480688,0.43919957645368657,0.6751633764988754,0,0,1,1,0.9999726973846151,-1,-1,-1,-1,digestive
7844,1.0,0.8318079987488973,0.6492156513957745,0.6570831932389903,0.2896547692948701,0.01342830535949191,0.7629778598560207,0.12706917246908486,0.8690483186484544,0.15412802262664493,0.2916337799210469,0.2673071255102376,0.26423307068020707,0.7203855816304653,0.9197274826170928,0.957360852993227,0.9479442378321842,0.3728378771118217,0.5290920563119672,0.3413822984622772,0.022144483106722686,1,0,1,1,0.9384083592160869,-1,-1,-1,-1,digestive
3140,1.0,0.23522681180724744,0.954665120567308,0.44706090370920165,0.6518479516586762,0.18790025599381177,0.8374368328388826,0.7816975299690238,0.13336573661797482,0.23639960735064994,0.6762326104138409,0.26290379543301146,0.4259631343774226,0.5739899840644648,0.1993911355547303,0.8588174423523108,0.7912227301886282,0.03038433163220822,0.18194768457224014,0.4401582142915129,0.9899667112962266,1,0,0,0,0.013173984188084336,-1,-1,-1,-1,digestive
9280,1.0,0.3155138213988019,0.5174932967034457,0.7700949148176932,0.13084783215279994,0.15492532611387633,0.8768597036522111,0.31813978368095663,0.9616333933577564,0.8152075625714813,0.9000179397855756,0.23453811045511005,0.884322933684829,0.6770572734496288,0.9939548683094324,0.6519458865403444,0.3520909504470511,0.020936104086019425,0.5865459782509687,0.6841501590813037,0.20111770434292356,0,0,0,0,7.187657645518674e-05,-1,-1,-1,-1,digestive
1572,1.0,0.29444960012690735,0.5791373829837358,0.6649998392523933,0.558392440865697,0.10091985862114472,0.9325423539327758,0.38830784834977394,0.4436792877285792,0.35555360713066236,0.7171054290140588,0.39434767793048864,0.7752628351999231,0.09906110281537601,0.8165396265101746,0.3730592540433766,0.6637039101010714,0.7998965107254578,0.539529261356565,0.26154099719211615,0.8725160468282762,0,0,0,0,0.01783206730624872,-1,-1,-1,-1,digestive
9624,1.0,0.6030800130011724,0.09490249629020288,0.3690170418237168,0.4891864258390355,0.11178386455551424,0.21877078394018723,0.5244238771073149,0.32578372815160933,0.5139151278255171,0.06698241073869549,0.19768515939187725,0.2943713427594845,0.931483081159195,0.3758479265160336,0.7360617741931325,0.7268610075591544,0.5793958879546884,0.546277668737305,0.05320475480244191,0.6221692760742628,0,0,0,0,0.0007209854608121772,-1,-1,-1,-1,digestive
5961,1.0,0.0321836133150426,0.3031567031010452,0.5641805205735192,0.37770834308687695,0.14482747093921244,0.012682733286794921,0.4403045118112764,0.6149184121292178,0.8531678720732258,0.14917160305675936,0.5150419882555933,0.5407950760748697,0.0704379953054175,0.7958538424328141,0.04685590827026598,0.9152548845783128,0.7824155543144242,0.41829598405611906,0.274892892166392,0.09074300166738393,1,0,0,0,0.04517241333506268,-1,-1,-1,-1,digestive
359,1.0,0.4609130245934916,0.3657768890604196,0.271422852469523,0.4014040477043725,0.6367069203323853,0.6746846957302806,0.10469989615947806,0.19490185409201713,0.28734507747528315,0.9438874539199424,0.5949648311567767,0.3102465284719129,0.6151814126356289,0.6881922097861266,0.5794518894723345,0.534435469330695,0.08727729283415842,0.5015250178584929,0.96451157212196,0.6746879375456677,0,0,0,0,0.033821951273485605,-1,-1,-1,-1,digestive
5635,1.0,0.2461607612990045,0.06933746404878394,0.5672554019001836,0.7821545745799255,0.8351287755772301,0.8527232296884184,0.21269877188760922,0.01303461859321331,0.8231380200310002,0.588764893054286,0.5918522082226353,0.07487082000718313,0.2507994404493756,0.02072329028206099,0.6367877107372728,0.8739271877816712,0.8064008551014693,0.22849734701086866,0.2858760845563613,0.7868212615527217,1,0,0,0,0.00012147846488707654,-1,-1,-1,-1,digestive
8616,1.0,0.5825872878794495,0.13820601142158614,0.44495544989967045,0.7316528921016064,0.9322248605070677,0.4901832190805992,0.7446564621652862,0.6934477564458988,0.290758384635021,0.7532588031506886,0.3254183372838804,0.9328441979978596,0.8521112138361998,0.44684971778368754,0.8229523635437114,0.2890860473456749,0.730121053742744,0.9020060542264204,0.25692306672947984,0.6944320881373371,0,0,0,0,3.6114819825798132e-06,-1,-1,-1,-1,digestive
5071,1.0,0.3145530832941129,0.061082032494363274,0.5201931267977379,0.7242718202576471,0.8339168864908783,0.8882026473141962,0.5671270248714648,0.4289135965824896,0.20358320889907464,0.4862134945111558,0.01857663379260244,0.6971444644756938,0.3447151162442406,0.5436290995641272,0.6742141749481733,0.8323692105961618,0.6684518129877012,0.5260883086568701,0.06983820346441394,0.3231989931784933,0,0,0,0,0.03043339780080735,-1,-1,-1,-1,digestive
1748,1.0,0.17142767202270592,0.5199711771494042,0.5875873446398492,0.7170039537263009,0.915791674748572,0.3624875950150388,0.892156072517637,0.4890352262742407,0.9821470708390748,0.9909933972427633,0.367550276085584,0.926987989317918,0.8405513861521485,0.7377800827417603,0.6414645822907615,0.04447277245235248,0.015040745259581434,0.5925371089714441,0.01169278689743869,0.5776222677646098,0,0,0,0,8.175522774114861e-10,-1,-1,-1,-1,digestive
8774,1.0,0.7953459958334546,0.8035248758569836,0.24970664965370656,0.6635734676958496,0.8494755613939291,0.9960947648959226,0.6095030877997942,0.5086507404984076,0.4229058774161388,0.8220235986718529,0.8499526915355615,0.7703797398542847,0.4091759630364677,0.358336837366306,0.2825488772641427,0.20080885685660688,0.5671564572824273,0.766683511448719,0.0484121995686494,0.935254063501741,0,0,0,0,1.1633415453523265e-07,-1,-1,-1,-1,digestive
9393,1.0,0.2392310213792757,0.3362771763547958,0.14848110729373587,0.6371685437160763,0.49145245525415,0.2389242618211748,0.8437792935832193,0.4291142710352338,0.5140317917468138,0.18109524428130563,0.2885035567507328,0.7035260514802611,0.6768071321528416,0.077938543444397,0.016750302534191408,0.342754266999081,0.8363914015526726,0.2288532931927653,0.4971426101202111,0.6787665273684002,1,1,0,0,0.002720667055373625,-1,-1,-1,-1,digestive
2550,1.0,0.734149801594918,0.11489279752932913,0.1751785594814312,0.5130350627509235,0.43772446901612005,0.3173245474237587,0.6699594493847999,0.7098634739729619,0.365682973480842,0.433173493787784,0.7040716920972392,0.724128092376182,0.5798943968661792,0.528517199025002,0.15479996627602,0.4176643391545027,0.81888075990799,0.6092422444744631,0.6537621382278157,0.2190887462398506,1,0,0,0,0.5048797315182666,-1,-1,-1,-1,digestive
7361,1.0,0.03403343699344841,0.3950097709590926,0.6431887370942225,0.4417291234775706,0.5167872378206815,0.1908674229883096,0.7684227812629943,0.2189029216431576,0.5366695603177747,0.42741375961157513,0.26634936050087077,0.990607413944502,0.6304768251777944,0.6282056980819926,0.3618972808869876,0.1264500979081259,0.678105817954212,0.2922103682885944,0.6070445628223162,0.24264814012446406,1,0,0,0,0.9040642072463694,-1,-1,-1,-1,digestive
2788,1.0,0.9995792933646334,0.8072292135875777,0.38171483306368137,0.08070279214948883,0.1896146343944346,0.2566177143435664,0.658130661208875,0.9274832734698376,0.9928238993851308,0.5588836352201327,0.9590687400855522,0.6986435633037967,0.40659613988626864,0.3809849866595086,0.06071543919103484,0.2579749793243509,0.4947624531202036,0.8989008891948544,0.02700105350467774,0.9344986095877879,1,0,0,0,4.839556467258222e-09,-1,-1,-1,-1,digestive
2149,1.0,0.3501440897202826,0.6696443279450326,0.6065653668398794,0.5687112103128303,0.9340589220968518,0.6603132065854637,0.5993090752665869,0.517813892611835,0.6743380871329848,0.2268368308226164,0.3170662863374475,0.10991493907406846,0.2599535938246249,0.2786511360474944,0.7686661641576589,0.06871275544258336,0.9624644468775602,0.5573143177508243,0.092882228157231,0.6401673677824036,1,0,0,0,5.611927831786981e-09,-1,-1,-1,-1,digestive
828,1.0,0.29084294975313785,0.30163352099438473,0.043195238234375995,0.7755112362803378,0.5169316897237625,0.2630998039188778,0.19279113031457276,0.5751758885511686,0.5959977802619548,0.2326240807207093,0.8918424012619187,0.8509916848661349,0.6897924248627113,0.8658094381395075,0.431593590861176,0.4849887966270445,0.1225261313456586,0.08723189054399336,0.3233515089307161,0.4634311375624288,1,0,0,0,8.10380215532716e-05,-1,-1,-1,-1,digestive
765,1.0,0.904294002744404,0.5346024738535791,0.6849804046803932,0.7402826436039543,0.5537000209909521,0.2019557354675031,0.5155171776945248,0.35729462025160014,0.3384822535763021,0.594917409233979,0.9571986416653074,0.5168648507384902,0.6601004058607814,0.569370015420784,0.16085535939426676,0.8813113611947264,0.16392906394625714,0.6445522769267142,0.31023314414931225,0.34958519072764227,1,1,1,1,0.9648812829185459,-1,-1,-1,-1,digestive
8522,1.0,0.26243403728881365,0.37628619242762634,0.2291223797247748,0.6888937011608774,0.4966129004074378,0.2922799345625961,0.0045888981469263115,0.32322378150979547,0.10040933545181742,0.3267345861194388,0.7345579846009802,0.7849361215224101,0.8388731696181251,0.7976449871608197,0.05058688509786157,0.986588132460041,0.7024263594476264,0.5720644788847137,0.2352013663728364,0.619172159866405,1,0,0,0,0.7720639482102111,-1,-1,-1,-1,digestive
8132,1.0,0.4593091428659831,0.07405252136605933,0.356951734348622,0.5116897898938845,0.6503323177100623,0.11496209492972333,0.2547095900794058,0.4791028727007581,0.4846738593659544,0.5474070238362971,0.5026125061923467,0.9113256633285544,0.4610055686564942,0.8907428814064658,0.3124288525278372,0.5664334972554134,0.35021356734488207,0.343109608214768,0.3957987966020656,0.290031679661111,0,0,0,0,0.22422202462405774,-1,-1,-1,-1,digestive
8072,1.0,0.19066305916029247,0.8945297447666501,0.6368656354552716,0.44828708016562124,0.27253804695897504,0.9308071767126664,0.8238345956606502,0.776763908704583,0.3709811067589383,0.20906456265943152,0.2376814894025816,0.2797943575182219,0.1777021507881673,0.25432007000051005,0.9150285410056382,0.38556088249601667,0.6695321130441034,0.5592204585965992,0.00986709774861838,0.14219730024903487,1,0,0,0,1.0020588870569608e-05,-1,-1,-1,-1,digestive
2164,1.0,0.6206492078866248,0.621046302686465,0.350758026474158,0.14586167384949375,0.08134543544325079,0.5997967017397796,0.5487894754707064,0.6748129018734543,0.09564520198543447,0.21486801472061268,0.20733283661881585,0.941020415298611,0.8888151094287757,0.7566071932289276,0.5865349585637873,0.5905867033847444,0.9585198278410408,0.9161455712966848,0.42531909806032947,0.6704178882822676,0,0,0,0,0.09104396341552491,-1,-1,-1,-1,digestive
1420,1.0,0.17996928178093063,0.6226978392128745,0.279943532769992,0.5045079242230849,0.5908822154244506,0.2747624658226981,0.4339782447331885,0.056442442029567164,0.1898023456104848,0.7676700918342692,0.5564568294147115,0.8353188667257723,0.09579913693289932,0.508592959777296,0.2382620855582309,0.778513963848447,0.6182982855969471,0.9452864110383756,0.34959181194342887,0.9914564601919575,1,0,0,0,0.0019497504167409123,-1,-1,-1,-1,digestive
3722,1.0,0.3602613887444023,0.7825122841460614,0.03148164059463532,0.04827277021376664,0.6232782642081103,0.4135985076763862,0.14848783687365807,0.1239688988752299,0.24280866137419446,0.7806260122287219,0.6127324190980099,0.7502367114634413,0.16659143059554246,0.807375279621122,0.7665778224254569,0.753683006372534,0.1912780445525648,0.8660467056702948,0.7762519377480852,0.19198593552445345,0,0,1,1,0.061949866569666535,-1,-1,-1,-1,digestive
3446,1.0,0.5255211382547476,0.012510117238563325,0.06956903375459757,0.7475286759786186,0.6706605246229087,0.28539768898679185,0.3351481007764421,0.750427205134954,0.1463285276084373,0.9865298291330457,0.001618886788870455,0.06261989424500636,0.17421309894471315,0.8465043778983506,0.7666839971740402,0.7417244016788291,0.3608235131501157,0.4260865875142029,0.9184170020183938,0.24803856155361215,1,0,1,1,0.017334731919023266,-1,-1,-1,-1,digestive
232,1.0,0.14024000063721545,0.26420406512294814,0.918820487936087,0.9332706566591024,0.0769752307866075,0.24315542618104366,0.6597784755811666,0.09589453492430078,0.7729605064767718,0.5965031742966922,0.6490432787264521,0.4405046703335113,0.9844132373044479,0.5361418548436292,0.03856708926825559,0.40265870641800716,0.24829628706935855,0.4681452602821168,0.7784017247785457,0.3436895600730502,0,0,1,1,0.38777124999404916,-1,-1,-1,-1,digestive
9548,1.0,0.23749814126176094,0.9231042918848482,0.8445225387022337,0.03583080065631916,0.5774912360528696,0.15290995100123203,0.7715686914622316,0.9939469236046437,0.5773208013704201,0.19556206104216423,0.6525238363988323,0.4566357518634567,0.3887369554339252,0.34541094808181716,0.9187793503891633,0.6268124817007468,0.7717693266712036,0.6838033114638232,0.7006376849943672,0.1583293225962696,1,0,0,0,0.0014912172237984565,-1,-1,-1,-1,digestive
3629,1.0,0.8105621523765801,0.2502201145873362,0.9380935813035928,0.7860212432914779,0.8754859711260351,0.2664147350815715,0.4642128855792525,0.6826808344630548,0.1715153879100867,0.7557092402379206,0.204258961457345,0.11863886536951715,0.8476088560723885,0.6362528438380745,0.15909563660412626,0.21758913727334706,0.15652357727800334,0.7221335130121577,0.5534353308769341,0.4833151795631533,0,0,0,0,0.012834863035034913,-1,-1,-1,-1,digestive
2072,1.0,0.8334216479850447,0.2666429623802222,0.8616441527691981,0.7522128617083385,0.09932503598297293,0.5231052853809097,0.29556263507296715,0.2814463310541773,0.39315859029551226,0.6683733578377384,0.8821474394592346,0.6021719958240137,0.17524236768601098,0.12974499443911935,0.648526023042754,0.7869817711363859,0.3890758641679062,0.5975717891772785,0.8081781233191555,0.44444748953913593,1,0,1,1,0.9839254225631817,-1,-1,-1,-1,digestive
4422,1.0,0.2474135967078994,0.6258045824279665,0.6572738659787621,0.4267975501537433,0.5118693313246742,0.9971149217812136,0.12805296890363158,0.4262330487170981,0.8205369496451991,0.09990963630741577,0.9357305755568448,0.1467347525997995,0.4214349015681671,0.29062666226212175,0.04183777959002777,0.6217096904685281,0.6148886762866485,0.18556212367781721,0.381267459421777,0.35019421299777587,1,0,0,0,0.002533507732532122,-1,-1,-1,-1,digestive
3034,1.0,0.08564221198998978,0.2184173090003647,0.5156483482378472,0.9283339682698944,0.6789735150360654,0.9399176367107642,0.9960037226439376,0.8354937602844792,0.03331368608391639,0.4490609313679941,0.3764081591360711,0.4615057825817942,0.6793834495162964,0.10149737994196305,0.4823547557823863,0.5291150494366227,0.036343171007551904,0.687006213316534,0.3419021902321471,0.5305117946702989,0,0,0,0,2.4860224467823305e-06,-1,-1,-1,-1,digestive
8575,1.0,0.6166928217042972,0.7251967775148703,0.5416195558157748,0.23300765937497125,0.3847022114606636,0.9076223189518644,0.4762511345209908,0.6910750988990129,0.7599774385806221,0.8361018927041814,0.1708346989976871,0.6994701890264328,0.9831787457760028,0.6743150500699021,0.581801788691191,0.23322645669979,0.10835358536121087,0.489386301859833,0.5629414527305424,0.3069127880063668,1,0,0,0,0.00018756497652338134,-1,-1,-1,-1,digestive
3185,1.0,0.06215675340686444,0.5759721419876879,0.7392154395471509,0.07552557607877852,0.021835335723890847,0.9751202624038854,0.43241035616005413,0.9575290197339078,0.006201077008155531,0.7760041828767763,0.4553199482386284,0.737042408131462,0.198781787352574,0.7834992205252445,0.3204367048842178,0.973244581219288,0.6272729943877733,0.6834185652687949,0.9787470804297602,0.2066896899671869,1,0,1,1,0.9996311765644694,-1,-1,-1,-1,digestive
4347,1.0,0.7630233538390234,0.6245662317866388,0.33694606192311194,0.2868011543082891,0.5826475233754356,0.4770555240206863,0.2823269291912549,0.019997897624238647,0.5968541070188004,0.9505773507370252,0.912621619660798,0.1985398726201303,0.6814983434756692,0.2482644397311973,0.3647581770235577,0.9038034024472116,0.7795876840045002,0.3086126848733367,0.7265461562030479,0.4893232221607817,0,0,1,1,0.9963977028948385,-1,-1,-1,-1,digestive
