,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
963,1.0,0.40343036868740045,0.4132225828176782,0.5473712660864157,0.022341669682115706,0.5989294722257283,0.40958768255409933,0.5188043224851183,0.9314532713351544,0.31931631140013395,0.05900955643341465,0.24468451502918884,0.5164018159328301,0.28810639911306923,0.007958485593939855,0.2354959086557466,0.7845565934091218,0.6749879601365669,0.780043680638779,0.14103613251017488,0.9958789676062846,1,0,1,1,0.9999999926459919,0.9999997579512312,-1,-1,-1,digestive
9917,1.0,0.6103960735977516,0.7040737919601379,0.6574015281709423,0.4402658584346281,0.08816317047649312,0.8539551884009492,0.4880119840915804,0.43794908601320937,0.4607215882200424,0.8987850007388672,0.1827649866953258,0.7237490786764933,0.27084841824721734,0.7509158677696319,0.7010298277165427,0.7793776508091866,0.269378668024758,0.4889551525709894,0.1711642141063474,0.3695676385231065,0,0,1,1,0.6373303023385575,0.11154874321484706,-1,-1,-1,digestive
2481,1.0,0.8301687390323461,0.6557717249873408,0.3488911090048735,0.5809141177421865,0.8787909645570021,0.9586446272766512,0.629137440036971,0.18141327402118643,0.1068518008501088,0.4868640772961152,0.9280547865945606,0.5230464232225737,0.09390644916458557,0.28748103976396155,0.05234468553927263,0.8756978660740605,0.9075603816772032,0.6200256605205114,0.5411801227602719,0.958351353545115,0,0,1,1,0.9999999999999607,0.9999999999595464,-1,-1,-1,digestive
4904,1.0,0.7182541872659208,0.24234870352090565,0.5619493961811096,0.8012459049745683,0.847356966240001,0.4876737594173565,0.9931790192759508,0.16966484272552915,0.8877209373311048,0.05650986910670375,0.7960680836372078,0.9578703124516168,0.22246530699782208,0.8772381186393917,0.2569276831933799,0.31819802591962587,0.004189482795131315,0.44631018712569287,0.4775379190631672,0.17129727840024045,0,0,1,1,0.9984968558813226,0.9982117038081225,-1,-1,-1,digestive
26,1.0,0.10860525489426387,0.516497207269963,0.5974570351144899,0.5994534107320654,0.15294660971219687,0.17683815856465476,0.5556586380480862,0.7604800236398273,0.5251993092018248,0.9242141988031922,0.7172553621694149,0.3685901326898608,0.5240893068968692,0.08441818525580902,0.887180320388359,0.8637855113266194,0.007203102286316598,0.018564099206717862,0.09484892219845542,0.38674513848346553,0,0,0,0,0.0002658811859467256,0.00043486211077572735,-1,-1,-1,digestive
3588,1.0,0.743539992122404,0.9338160663882912,0.7880029251378275,0.5247524161174335,0.6248839618040657,0.2255883601240157,0.9790612397935614,0.600376633784914,0.8393001914087368,0.6688999091554602,0.3423622805337468,0.9724177443116622,0.4574327104176903,0.38097528582856943,0.6685556010138524,0.6281830104908492,0.7026729695358036,0.9635029779674944,0.4652784869712777,0.4601720093497668,1,0,1,1,0.9445217644653686,0.9313527753679655,-1,-1,-1,digestive
7304,1.0,0.13555027620737614,0.7161580454616654,0.4938740078752667,0.8202286618388928,0.9919049200535112,0.9197934334075472,0.4025809102229293,0.7775106308558904,0.4094988914746826,0.1015284047160564,0.2517443072367065,0.435836142306185,0.8878609971599967,0.4177464268587474,0.956597822482915,0.06457658952211918,0.2378314575403398,0.27638009301436756,0.7245732083489581,0.4794472067429021,1,0,1,1,0.9999991338635802,0.9999994740000386,-1,-1,-1,digestive
2871,1.0,0.14002674993624098,0.6818772178286305,0.6738049706877672,0.38220302325387273,0.3159749485111906,0.4484430389270218,0.9239502036393186,0.40542780136624246,0.9750108179284867,0.010735783896996696,0.2842624482305687,0.4572779570668022,0.35676243025005944,0.6306907628809668,0.5809084340941096,0.3098046977826624,0.7108631139558464,0.0367116242348865,0.41738407076485184,0.2219452878147864,0,0,0,0,0.00041404348500052933,0.024697744816661652,-1,-1,-1,digestive
4489,1.0,0.6832551938336457,0.4993325275897304,0.13864808707556656,0.8072266822172229,0.77581668571859,0.6965260503879671,0.1430859423947186,0.6771717153208296,0.9043496479969192,0.4774344342197708,0.8311292652423103,0.13172895256052886,0.538220089051729,0.04927808026577052,0.906571959488717,0.1245045390423476,0.1958917470570395,0.3575623207131371,0.7300943089069989,0.3951799690751492,1,0,1,1,0.999008361007661,0.9997642764537463,-1,-1,-1,digestive
2277,1.0,0.274326282283715,0.10581991443132166,0.7670400586693759,0.8855372180322075,0.255963687596702,0.22093483647503454,0.462454867566153,0.582310846259452,0.15136265437544127,0.8816494756593094,0.4595568252852211,0.8918071326826504,0.8654942502698482,0.6082565080183465,0.37519440591829273,0.7384039710733276,0.6273190659854467,0.9847513550227924,0.120795412279036,0.5420890553257472,1,0,1,1,0.9999921924933248,0.99994376920722,-1,-1,-1,digestive
7973,1.0,0.09373845539834268,0.9832923869751362,0.9170190077007938,0.029634261579441826,0.23057620472967494,0.8074225410718313,0.6233999829523483,0.6454770296842612,0.4604098595083409,0.6025813639901295,0.44582833734908045,0.07174601036437156,0.26808168224310885,0.42917909489367173,0.5108955891542998,0.6648855939796319,0.3157948159836327,0.542712085088714,0.06722406506933765,0.6915269497861938,1,0,1,1,0.8593964361292014,0.7150804777152553,-1,-1,-1,digestive
2544,1.0,0.8153019918083327,0.5965011921793929,0.0447563222817583,0.8666628577142702,0.9923683491870978,0.7069717629984164,0.07998352437400202,0.6845154651580886,0.8579377778419832,0.23894196503926424,0.39706609609510324,0.10662580240166154,0.42142066739375245,0.4405941030334906,0.9812332536000976,0.07169566255190861,0.07197585653826223,0.07585071167487956,0.15815053622065955,0.267155654994895,1,0,1,1,0.9993469810788616,0.9997038219810132,-1,-1,-1,digestive
6180,1.0,0.4522144974788035,0.7335307381136769,0.7666814335730383,0.18865355036662407,0.047685763793073994,0.7901817141171318,0.4501262035067161,0.9024565343365056,0.07992651498143588,0.4711837038091368,0.8580777691325476,0.6359457938646964,0.5782517476613501,0.3704085694986253,0.8232885928821827,0.5597596238514065,0.7672246902537769,0.6125427315263337,0.19858297778912914,0.6440428619175873,0,0,1,1,0.9999919874862244,0.9999883243474664,-1,-1,-1,digestive
9168,1.0,0.950332776410837,0.3567270295980519,0.661561211327401,0.98932307334266,0.670644380881194,0.9902370800435266,0.7073763298494651,0.1466623151277716,0.4963434272984506,0.06061583749585031,0.3361051891512793,0.1801273932204358,0.9611220949290143,0.5450666306606679,0.24326332223206254,0.642552764950646,0.5974724557441846,0.6995066446416605,0.5396210030256768,0.1991753748762152,1,1,1,1,0.9997917660842706,0.9990799376172012,-1,-1,-1,digestive
7844,1.0,0.3960557154744477,0.560209512617529,0.5696578686761254,0.5822620999093258,0.4111948003980496,0.32949796154231525,0.7529065776110349,0.4544410387469142,0.16890120313751955,0.5893351915463871,0.4728098490858204,0.5438306128564445,0.8249225862025859,0.19253045908598157,0.5963517562201431,0.4823004938095747,0.44093240112151244,0.7325249059591699,0.4931344883944895,0.4565827639464888,0,0,1,1,0.9985914179707471,0.9959700595886687,-1,-1,-1,digestive
3140,1.0,0.8658908359272142,0.6376128537204977,0.8831849304840238,0.928036157836004,0.6451180085680943,0.3357919459356872,0.4600383790404025,0.8071008002534323,0.4755395221114899,0.29491273837733933,0.24319367214476095,0.5860930124722783,0.6317029728892328,0.0999569641690914,0.5725687378857583,0.9188152791554682,0.17022568256860002,0.4211889857145321,0.111778308837588,0.3913653204234121,1,0,1,0,0.766152796961994,0.05482849735237135,-1,-1,-1,digestive
9280,1.0,0.3057654634846484,0.5217974107800218,0.5439981556411169,0.08530092482996608,0.7118975049951384,0.19547403913503122,0.7874769760297926,0.1053417248875408,0.8848162565012713,0.9185743006740558,0.6875576239325316,0.4761102447438506,0.08905562176751323,0.4660899949423492,0.9476750034013512,0.3352126710701194,0.6464137978669953,0.9932910272649096,0.1907443349401282,0.7168121186859249,0,0,1,1,0.9817107125885259,0.998515826962491,-1,-1,-1,digestive
1572,1.0,0.7567327468579834,0.8184522904093412,0.5996696829225902,0.03520761189071353,0.8115452278550086,0.7921758828582361,0.7254912359025089,0.1746957635783033,0.223609349886689,0.8013576681400659,0.9427667972699932,0.31941864047188934,0.2662840405707577,0.0773876884526614,0.2422816836863171,0.1035085010181228,0.5925850216494638,0.5852803363508261,0.7096935226630252,0.4119985398626572,1,1,1,1,0.9999999999948577,0.9999999997925382,-1,-1,-1,digestive
9624,1.0,0.6009223573152968,0.9074020611132224,0.6940930415379762,0.19141256678884044,0.013299176299591764,0.4162937346924144,0.8892514028837861,0.28766250711891195,0.5791771417743439,0.404936490366274,0.10538676551635705,0.4714915793767041,0.1316158877861104,0.25452460677843464,0.015460411947867621,0.30164510524793364,0.39730990646273034,0.7135180021855994,0.2371531154027998,0.7924933052747064,1,0,1,1,0.9855956988491661,0.540621249003387,-1,-1,-1,digestive
5961,1.0,0.09378867323114537,0.4723278728266993,0.1409220746323763,0.2617328685679878,0.6419640943859978,0.16795591597419432,0.8147644151632637,0.7278893324204403,0.7322662397749463,0.5715620532095146,0.7832454078678881,0.17718070321119964,0.2516685135255052,0.36871278011987085,0.13268813851805802,0.8519266147560398,0.4887068308411832,0.333105153636053,0.9964176360499176,0.14797938090195073,0,0,0,0,0.02654179791256146,0.4945491891359165,-1,-1,-1,digestive
359,1.0,0.6115168532234676,0.7542487956280852,0.4893343612065491,0.927208803932896,0.7230222672578228,0.8542569756127084,0.5782652007137591,0.4674886365534048,0.4692702194455343,0.0550212631282001,0.20799327034148327,0.23756626332639375,0.07446376878481607,0.5895723135337568,0.5394132211514236,0.5053980552415749,0.9441227256539856,0.6236746863503764,0.4990968105909011,0.16192236822318182,1,1,1,1,0.9999430014865462,0.9999522314969939,-1,-1,-1,digestive
5635,1.0,0.6264888030565327,0.012149670830384873,0.06915463453724058,0.5396531803035514,0.06013375484046979,0.7255935014771236,0.02923275594174257,0.11156242331096634,0.6954414663920534,0.6340235587407672,0.3793464370468093,0.4190110664570222,0.4430642794513335,0.10904430616975325,0.7448969445328435,0.31050977596183427,0.2633649795516164,0.17604032264999203,0.99148794185411,0.91449156399171,1,0,1,1,0.9826761940764612,0.9116828533867009,-1,-1,-1,digestive
8616,1.0,0.4908138034515251,0.2879259195597095,0.18812367970886917,0.2199507777919349,0.5577361079546036,0.785939859746401,0.5191233767781867,0.20425580379859762,0.7617147523454351,0.7459471328773809,0.6414991797647052,0.8203926631342253,0.3504464436599876,0.6297108099374721,0.8335532240250209,0.1454330706996283,0.2054178830687512,0.44635393173805515,0.11736954787051655,0.5992202000338483,0,0,1,1,0.9999999352949084,0.9999998814441796,-1,-1,-1,digestive
5071,1.0,0.4964099358112705,0.10810475365153782,0.9398950440626934,0.6853734166116945,0.40916578442000967,0.024995690068059684,0.26527035689524414,0.4127672287834637,0.3190859163952162,0.8822441288726629,0.36123005949474446,0.27815119195600035,0.6717312102394642,0.09478384660544667,0.5761591981429472,0.41182527637353356,0.2524566532455394,0.9486110811194662,0.3286019964917882,0.5428833034108121,0,0,1,1,0.3040362772425295,0.06004113324578533,-1,-1,-1,digestive
1748,1.0,0.9627149017811218,0.7174971230752344,0.37505783662444153,0.7528432807294126,0.7630779662883374,0.5400225644620819,0.6676491385892366,0.5086855964241738,0.8268093174164662,0.5701848133487059,0.02525156859718003,0.07111328676543416,0.720719563470817,0.005456157942289708,0.6586223950449225,0.5586925971209414,0.2110786281541769,0.179062208684723,0.5993805641112454,0.6797943498177569,0,0,1,1,0.2530230512239411,0.02882616536609302,-1,-1,-1,digestive
8774,1.0,0.8888535716123374,0.4835042797577981,0.9773085749703888,0.5888520678760812,0.25584648729079584,0.4777717209677396,0.6166586146104809,0.329378502484184,0.1993139528489065,0.915023980676914,0.3747938146493561,0.1827195427116163,0.9380021543305336,0.6671926545981864,0.014195014737069968,0.1398577833921242,0.3066453508216769,0.8177173653818784,0.732790403312502,0.641132293233954,1,0,1,1,0.9906730209152591,0.8523308553127772,-1,-1,-1,digestive
9393,1.0,0.13786699131913918,0.3682874468101005,0.8914819262935506,0.35031987401347386,0.0702199637079204,0.19801757596429856,0.6927571345203288,0.5366758667149223,0.5801069994034213,0.9373692496346024,0.999531476961268,0.09193281496497897,0.8523796555400077,0.967084006197162,0.7566961417216408,0.08319533745894303,0.06957265745305274,0.10649805860443552,0.7322131801494257,0.0464026047345424,1,0,0,0,6.00235618411134e-08,9.467383349295275e-05,-1,-1,-1,digestive
2550,1.0,0.7333943538807772,0.813616244599157,0.4506806665789671,0.3685980147609798,0.5899855830100852,0.8037362730909668,0.9462340825913026,0.1963670071943262,0.4666065343908233,0.7906402495231634,0.7125163192381041,0.8692517338397548,0.5972445912372116,0.2615116415623952,0.3823605839733712,0.5305389479941865,0.10480731337593208,0.7935206913229966,0.561044525358891,0.8775335234290614,1,0,1,1,0.9999999964477078,0.9999993226561193,-1,-1,-1,digestive
7361,1.0,0.692383166021068,0.5119789248403372,0.01157078565984515,0.5219010777390063,0.07360608487409137,0.32087351290346494,0.666121150160419,0.08595213410290614,0.5861050805800602,0.03623050522754023,0.974892940682466,0.6685112689181445,0.15321358145389785,0.9151526174425626,0.6437279849729144,0.9809992084634493,0.9572166444762146,0.4167550750489522,0.937987225914156,0.9716910632065122,0,0,0,0,0.00019385707580672976,0.004994348464791022,-1,-1,-1,digestive
2788,1.0,0.4736382531149551,0.2634684891342364,0.23610580834392164,0.7215587927310803,0.9557100191805682,0.28005186434379703,0.3462254102624882,0.9623111800807554,0.9227214806191728,0.37130620753885946,0.0533156143529806,0.1651177193481624,0.3725812495905719,0.07818425103606617,0.37592306207029424,0.7109512322363983,0.6307093701202297,0.6195984919826403,0.8148266031639475,0.5884863330501728,1,0,1,1,0.9919137638106544,0.9946454819745163,-1,-1,-1,digestive
2149,1.0,0.19482848643335104,0.8446844419275329,0.1898869032402233,0.88618574843174,0.13679730116605204,0.5932590835454844,0.5803295357285807,0.025277634336491998,0.3606237542685887,0.7385488775138813,0.3418471076275246,0.9405403701012196,0.03889559030674272,0.191429742458476,0.3276783915867017,0.8278307062455958,0.4881846236368068,0.1103152126383905,0.019853102780505005,0.7292473340380865,1,0,1,1,0.9999998179492682,0.9998115699009376,-1,-1,-1,digestive
828,1.0,0.5700441222741782,0.3649039257594788,0.13333459902772835,0.3344017676178038,0.22925329151530624,0.3830093472244743,0.8011869239658788,0.5285840555211468,0.11568387676693692,0.11919257026913466,0.948681046519214,0.17552980261030812,0.6559549582853199,0.2306140583288921,0.1540465860694259,0.12057673794807787,0.4701980073490639,0.9320918334350272,0.6815352188211183,0.89689880333163,0,0,1,1,0.9999986100763734,0.9999988257936182,-1,-1,-1,digestive
765,1.0,0.00905375695438515,0.5662702887638028,0.932726423614733,0.9936240411779432,0.09294300523173106,0.20522989266316205,0.5201855634623497,0.9943398786733476,0.1476143854612393,0.039717989747564575,0.9817889210560782,0.6514789120296769,0.8384787169637292,0.7367874727001957,0.1771163873470394,0.6803239373532813,0.13124477820754787,0.8879354845356031,0.5472182248060964,0.757664987984021,0,0,0,0,0.005315638691375397,0.008179200576333385,-1,-1,-1,digestive
8522,1.0,0.3335949851227374,0.9970218854302064,0.18572995727188224,0.10689860778170525,0.966180366033336,0.07831581487391814,0.42979245064539123,0.3190111354726344,0.762267082197929,0.5334758309741251,0.03208587701817567,0.932353675828188,0.9652326207041008,0.7225078815770003,0.10262881936538194,0.37185716592322315,0.930393168576096,0.6663077779833807,0.4132948911795847,0.7092413012800138,0,0,1,1,0.9999655685250953,0.9998440305911983,-1,-1,-1,digestive
8132,1.0,0.4636284358955336,0.15581593855389295,0.8233430653853229,0.4854214090409248,0.712587492049166,0.1932920282444328,0.7418006105625996,0.9340707963892064,0.3312653754086384,0.7305746493901069,0.336590705116198,0.6536887492235839,0.8510030140089032,0.5796002270050481,0.2887426132277303,0.18663802357313616,0.3223660632007993,0.09727341966925307,0.8623642140290286,0.16326078367377586,1,1,1,1,0.9999075766684531,0.9999437563728553,-1,-1,-1,digestive
8072,1.0,0.6914922795748553,0.5349848935186787,0.7081611005409733,0.311900229153617,0.8134420035537815,0.3493185260449566,0.6050354902504735,0.8292187070787496,0.36832062605463833,0.015936412300364907,0.9471453629905328,0.14986859156883967,0.2522709998769177,0.30059966849090425,0.22315257606357508,0.6241816111679556,0.5850123201489527,0.5923216853045539,0.8602306629871794,0.7142561327691621,1,0,1,1,0.9993042901924832,0.999463465328132,-1,-1,-1,digestive
2164,1.0,0.8182382635681223,0.2150294948710045,0.6887817273203931,0.03540422878463124,0.5709461422683572,0.4795070168300993,0.4085896775701226,0.16391361156032958,0.2511291174598205,0.37163627947362166,0.7686908985130995,0.9286147726781592,0.3960600201971305,0.17026905045171292,0.8030739470330588,0.2117102927269803,0.949638568395576,0.4914030221285133,0.5506119176836788,0.21879309073603603,0,0,1,1,0.9999999783140108,0.9999999501963873,-1,-1,-1,digestive
1420,1.0,0.8139670018267237,0.09209491439956986,0.8533735264929357,0.9684917095968704,0.6079903349979987,0.9463915007958504,0.8673524634465469,0.755687545744043,0.013735860924306896,0.2162482095446045,0.5356299248944452,0.9331806517061096,0.2792266032720573,0.2648324813374079,0.4657337742536508,0.10833599101101422,0.41676852909278095,0.03580796593939117,0.18476460138303277,0.3219935739630636,1,0,1,1,0.9999999999999991,0.999999999999829,-1,-1,-1,digestive
3722,1.0,0.5584586145595964,0.6015468925072259,0.4049770498032034,0.5513875014197533,0.8459983496530697,0.030944102375354495,0.4013611883137024,0.10244901063645971,0.049295668900038,0.18015031861694264,0.5275039961120442,0.1432706984453261,0.06558281667715304,0.6248285150673994,0.08682514745685699,0.8593452723573924,0.4271021236628474,0.7479514409107241,0.9507815093613888,0.30904441879529365,0,0,0,0,0.007644533697296619,0.0024205537680771195,-1,-1,-1,digestive
3446,1.0,0.03537332802044324,0.8324774437079836,0.9487141914796704,0.3671234928308964,0.8612040069765938,0.958030525200076,0.1893825571590555,0.8069383108253311,0.9627935575144104,0.4445926168948006,0.4405581359566884,0.6414756055144709,0.014542065772543245,0.34966518154339066,0.23258402119676705,0.9402549877368446,0.8957158380661289,0.3849731787529152,0.7697640714421343,0.2879465202055276,1,0,1,1,0.9999427275146964,0.9997003758851893,-1,-1,-1,digestive
232,1.0,0.3739692478580969,0.908578697020989,0.607021032782773,0.8512911053174496,0.8417142578851609,0.27859009153255127,0.9902451197036746,0.6393111501769014,0.03651202432558765,0.9507755674446604,0.03328738519608865,0.039333894662341724,0.457922785491061,0.8835107473540943,0.5071965838303155,0.2284171226059165,0.5858368665098642,0.4515373634512372,0.6096362556382807,0.875682873836778,1,0,1,1,0.999897761249093,0.9998339242073697,-1,-1,-1,digestive
9548,1.0,0.7083753061564507,0.26067264820328184,0.07393094237967891,0.5478237192388394,0.9710286708299672,0.9389496681339962,0.5968042459215378,0.983510929383624,0.26012199832987903,0.5648219903535058,0.4079626021311463,0.8109178976808756,0.8912860441729357,0.2901678563410791,0.3076241142029582,0.25953725769283564,0.4296789285588581,0.8427181978748326,0.3642650455879031,0.20448128651850872,1,0,1,1,1.0,0.9999999999999989,-1,-1,-1,digestive
3629,1.0,0.07068580100409072,0.718550105654181,0.6640506423693248,0.7334700706036218,0.5168981387416035,0.6465746149162985,0.2844723827482811,0.9879502614226726,0.5905062529726938,0.9492894384031638,0.7794780353658299,0.18713563255569696,0.7063662338044585,0.21716283006113923,0.35734741180976964,0.7988879644552948,0.7168905104024214,0.20702901084553185,0.7263680199245357,0.018378692933089358,1,0,1,1,0.9848830992876496,0.9944297199188559,-1,-1,-1,digestive
2072,1.0,0.1885913931424622,0.17780889466551852,0.8788665662882995,0.2391629227967454,0.1700585343774904,0.575595027145888,0.9362799850380265,0.3510064558751196,0.2285789138261277,0.9228311318632322,0.9703645311254846,0.9838516536017098,0.12244823967975735,0.4715531081640383,0.5568032998623654,0.2705951215008643,0.3953311809325504,0.7298406970797684,0.5254358476348234,0.17629349660080398,0,0,1,1,0.999999697479649,0.9999996362019257,-1,-1,-1,digestive
4422,1.0,0.1231861818309946,0.6964751665541953,0.6286179565180172,0.08729783984970797,0.42943402407488973,0.5732628744160744,0.4036513879280947,0.4085064465141421,0.1692111185892553,0.4821396406020022,0.17752627292473844,0.8757036969940312,0.8308191224947589,0.0963515296535472,0.3434673670913799,0.7660918526510527,0.2519986543456715,0.7330733765941732,0.29785475006940576,0.3262159611841616,1,0,1,1,0.9999946527856203,0.999496851783946,-1,-1,-1,digestive
3034,1.0,0.418560581305273,0.753848504518793,0.22489636113859443,0.6972540057978373,0.2652769203022434,0.13754722734580624,0.2694722688179093,0.5897141312579791,0.5737840313748669,0.6936160717497439,0.8730958074412035,0.15986407246171322,0.6786695684248593,0.20728168672761824,0.006602122113641751,0.9905640347143114,0.3317836982185175,0.5141724776526179,0.8179746515408092,0.19111544034228176,0,0,0,0,2.0110541971580725e-05,1.7000919611888263e-05,-1,-1,-1,digestive
8575,1.0,0.2454686425915604,0.1400744455267141,0.8399819406803095,0.3462289538499626,0.7776215672677862,0.32661142409991617,0.6025885857439329,0.31990768609148557,0.046191176040130885,0.07416619623267207,0.7060000781939493,0.3639462376891149,0.8723628629573107,0.5153577807285639,0.7336224667716735,0.8691856703314323,0.630309566029343,0.0976320683644022,0.313555847607672,0.27166825299086905,1,0,1,1,0.991747851794881,0.9986148242803148,-1,-1,-1,digestive
