,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
2170,1.0,0.8287988464805394,0.15049710966835292,0.6923582438678881,0.7583028889589921,0.1650642155711238,0.2962924835819226,0.21362930879473427,0.6720115557957262,0.6285672563590804,0.4478408312829664,0.9213677030510274,0.5566033557738868,0.4492472117969433,0.04977658691455944,0.90553599460306,0.4967203496749665,0.4111851060218398,0.09654979042506484,0.5997130928455447,0.857993966931425,1,1,1,1,0.9941951855295565,0.9929133992274913,-1,-1,digestive
4125,1.0,0.4128468395744684,0.5176433604697857,0.09528747527721347,0.22506290595068282,0.7821301047512681,0.35308434321494087,0.05882973016913029,0.812871574791282,0.6444654152025697,0.42895250372876,0.898415790446014,0.6667639706960216,0.21704497355791033,0.6783244489417792,0.8226750358178847,0.028596359822375406,0.436329423283116,0.5234486022014834,0.8308729882201884,0.07384532072120677,1,0,1,1,0.9986001220522852,0.9999518823882156,-1,-1,digestive
2893,1.0,0.0313223711928341,0.09765774599313182,0.11440663787619443,0.8053487713729234,0.11724521559474642,0.2452396256421353,0.750771575494587,0.4698785519169971,0.9717724927387834,0.9206024572829614,0.8047484882145087,0.7209833909606953,0.3340371605674981,0.9054839641202121,0.07417565395036661,0.12584175338966286,0.6917245923542481,0.0667461135266284,0.18835947442444767,0.5960941208521106,0,0,0,0,1.364684838363766e-07,6.772547226972735e-05,-1,-1,digestive
6249,1.0,0.6259701895263404,0.5906566817642371,0.5853237499609883,0.35990480187189666,0.8833162065660768,0.7461637157187011,0.5338145091428717,0.8653870783372106,0.4726818095994933,0.07429613775829313,0.24358708284298256,0.10114683345415687,0.9916890748004052,0.4794710456774968,0.9784352469254106,0.07834073051644397,0.06477539887121496,0.9961531469161968,0.7624148281351437,0.962246941914614,0,0,0,0,0.9995742577789398,0.9732522658834366,-1,-1,digestive
963,1.0,0.6696032317177716,0.12633914346498878,0.05487890458068589,0.44896039604739063,0.369461953201527,0.06851015643454605,0.7187469154500701,0.0596947425174752,0.84403590388255,0.6508989318344948,0.799652916232865,0.16893289223342764,0.1218179620195571,0.5941679789429887,0.36251835466318966,0.11129069868372776,0.2236119864005699,0.2317290035346051,0.9805707627963404,0.22301421127657414,0,0,1,0,0.018083065329926314,0.29153085055786704,-1,-1,digestive
9917,1.0,0.8021512719781253,0.455619460638505,0.9712724291197424,0.08304943184078649,0.6873230789773809,0.0017703495628442754,0.7537773012348392,0.8804981891334066,0.7363758450404326,0.5656026308630226,0.6397417244205792,0.207279282575161,0.26186810504342023,0.7100201597646053,0.92864945789484,0.4124740432487728,0.6717116702289576,0.6146022733844375,0.02163393292421856,0.4448765578461176,0,0,1,1,0.9714390127673479,0.12647289964168926,-1,-1,digestive
2481,1.0,0.8210446708040515,0.11455424563190665,0.9805509866589383,0.9219375573594688,0.7124382413966284,0.1595350424438083,0.6280547759347235,0.6838483836330698,0.5608088813792659,0.13622995458093143,0.2437607853184811,0.7428328428848275,0.42799568376263136,0.90332903108017,0.4761718126961921,0.9866858149812816,0.14314922424488682,0.10557691303048068,0.3846105976684874,0.934948373009222,0,0,0,0,4.2541942595509436e-05,0.000665172574347222,-1,-1,digestive
4904,1.0,0.2768782233206224,0.8339429023570734,0.5140493774160048,0.2912074683472852,0.1646727318617033,0.9001372846193454,0.962726418277704,0.17387926228692627,0.6313965206811304,0.7937411017211246,0.4721010016862506,0.4003619832843116,0.6676292216932757,0.8914675459758918,0.8777287968317594,0.22401749257874054,0.8969059207273498,0.12672836867744264,0.30657661124407587,0.5422108437581126,0,0,0,0,2.5318386840452896e-07,0.034196460849022434,-1,-1,digestive
26,1.0,0.2635313554729175,0.7806730956488396,0.2063862331717453,0.7220931061510213,0.6438353933624525,0.9746439919522004,0.7612281562398397,0.6481125186513743,0.9355784843090064,0.5275810823985028,0.889541698558363,0.27970052127064143,0.22852927016770766,0.7563609883715325,0.4563329900253823,0.4400835799851637,0.9833607040307728,0.07141167766669487,0.2616970932061071,0.32429296836456983,0,0,0,0,2.4114159244824568e-08,1.292746143488741e-05,-1,-1,digestive
3588,1.0,0.8011474420651074,0.31703938732675474,0.23103321765672724,0.9278681995989576,0.15719858581606846,0.7359055916008865,0.6282051463193667,0.4383727307779334,0.8209613121770345,0.29830413267897843,0.8896260325407436,0.7515156462536748,0.9442803537937436,0.1120771140171769,0.5925320397479825,0.5631337112076426,0.27385343168121773,0.7324383040367168,0.04350174308336153,0.1225311317458778,1,0,0,0,0.00458009662195278,0.6638261790051492,-1,-1,digestive
7304,1.0,0.836276650870322,0.1769477598280781,0.6558671360152677,0.7828702810080159,0.8633017195897666,0.056094670531828254,0.7943208846662628,0.6797697883769871,0.7963372548227992,0.7122324767155638,0.5946058319672585,0.36287861063046833,0.6412506384818792,0.406464746639648,0.10816370603615855,0.567424553162931,0.04205447617383562,0.303864338907313,0.6862263191214554,0.14150892595594688,0,0,0,0,7.814504352141502e-05,0.0014001253249609367,-1,-1,digestive
2871,1.0,0.38948350216679983,0.8112697273626926,0.27545017153663,0.7211601731402691,0.0302034218475814,0.9039351181679744,0.88360262848819,0.32861650473688164,0.7989216310910533,0.4545042395393652,0.3654853389586846,0.12564469529306788,0.8677743714371565,0.1748228069059602,0.9097084443371312,0.4129577759521955,0.12169003322482473,0.15075210829020283,0.15353823080700413,0.5288143954241105,1,0,0,0,5.760766243835539e-06,0.9166975859465571,-1,-1,digestive
4489,1.0,0.35447089143873484,0.32085743053073573,0.8351025810930575,0.7892942984768005,0.3731600051447319,0.08715489550668032,0.8200291067557512,0.6026234188693336,0.27096860249845456,0.6611403219312972,0.8407714235024741,0.9413264844989262,0.7611170982655406,0.2516858837446003,0.644758734286958,0.1426190252775218,0.4312249923469692,0.5295619331771865,0.1668018808540399,0.1201205436011409,1,0,1,1,0.8769441516702257,0.9988361484768393,-1,-1,digestive
2277,1.0,0.14780114771871955,0.030235935380055645,0.6240549589999304,0.6635868421318383,0.7320553737055145,0.25346104406732095,0.4537939859026727,0.7087678542770166,0.3281482307447304,0.38829240082772326,0.784663820797703,0.9150294799255506,0.2460401594443541,0.6980128749536945,0.09061641426138778,0.7618269226924814,0.4546556738937044,0.5430371909599473,0.5174866569715219,0.6386990373266233,1,0,0,0,0.0013727628340207939,0.0006901058668723772,-1,-1,digestive
7973,1.0,0.11164981642566509,0.32568237626410124,0.7217819349701406,0.1648907855164512,0.7193862631669417,0.09037899809102,0.7395691290950167,0.27958030483985313,0.6033174499861005,0.17244707699277395,0.30999542676748043,0.3450849739045388,0.4095257702832432,0.4284460731854898,0.44246207762171264,0.42516915070244166,0.8652763316405394,0.565068166658248,0.3942899279737512,0.8284780998729475,1,0,1,1,0.42938468260695284,0.9634927341519166,-1,-1,digestive
2544,1.0,0.8110228237051391,0.5925594876626729,0.3147998399417946,0.9273648438776894,0.44698140948143605,0.6221662562184127,0.7744505492208879,0.8521743600484819,0.6169727781320365,0.6599867453369015,0.9021190749599618,0.5873235215513595,0.6350819724121342,0.2586756765040552,0.6876697560768832,0.9672255667195476,0.8243410779503514,0.027074373116487745,0.0910476598956208,0.5159220507576864,0,0,0,0,2.98052045746237e-08,0.00016028794508872373,-1,-1,digestive
6180,1.0,0.6993205230658912,0.041180645621939786,0.8985615322545871,0.6755318973437135,0.008875044172402369,0.82864624421896,0.4979206028472759,0.3470663328320994,0.05875987406664573,0.6600319172391397,0.4752701273947578,0.7751115395747922,0.5100031580457344,0.9123198058625462,0.5233486063986174,0.5781562866390689,0.19522137314986354,0.23284502116156655,0.2462202829356497,0.9582541284771134,0,0,0,0,1.8036269872190837e-06,2.8818111696765187e-06,-1,-1,digestive
9168,1.0,0.28882791563551974,0.12103688512614065,0.5331383868761437,0.21970440180807643,0.6579369851766643,0.6582860439274618,0.4981688667331074,0.5358483199814283,0.04908607557076615,0.5541603605812768,0.4585942341917143,0.5831902542228634,0.9212579411801334,0.530690444343562,0.7939306103439142,0.12241914306423772,0.5857022146976225,0.5416850059904205,0.8928415331158077,0.3420070937027675,0,0,0,0,0.3457473636375147,0.9804048940429029,-1,-1,digestive
7844,1.0,0.40076779516861943,0.3678440640150548,0.06899741337733822,0.41391971406094236,0.9233210413083284,0.42374913342017206,0.646784065150818,0.6554043831866415,0.8642789268021274,0.6760851379233325,0.609080771579392,0.5317981881794742,0.0014076565700190669,0.9112820602827832,0.9985482572376512,0.20565235595673517,0.6955181145005492,0.8050291379142618,0.903597134945014,0.31557582395982325,0,0,0,0,0.06042439146673898,0.06623565971020393,-1,-1,digestive
3140,1.0,0.4022833556477642,0.9978779913167398,0.4614092234874696,0.968527054418474,0.19612539862485043,0.02785196174205484,0.8353157495937129,0.736487649465973,0.6763767210645297,0.921258365829739,0.3613377080132274,0.9834977799151942,0.8268849075071414,0.5005122176540993,0.05875400423546327,0.8413614059495156,0.3205227538546372,0.922514145431853,0.8254417217903649,0.5387119061215881,1,0,0,0,6.104501658077425e-05,0.3078061153857202,-1,-1,digestive
9280,1.0,0.11635023933295376,0.09429266466578956,0.2189719956604544,0.6189083136300118,0.15302147308722247,0.4658675360053234,0.3092997487391557,0.07379983557632241,0.002141640770269904,0.5874231161293106,0.8949304881419965,0.4509427709690573,0.5140831496750706,0.6678960274296004,0.4369108191275543,0.25889456455177695,0.8243458303272538,0.6460405152737807,0.13487854082626016,0.6156452477389288,0,0,0,0,6.397182520140326e-05,5.726254574203726e-05,-1,-1,digestive
1572,1.0,0.011476736339800177,0.6897285000664954,0.33038087722572473,0.5655624781393023,0.4193021965065644,0.2614201665576664,0.5019306771471702,0.6897320231429513,0.9648554343367503,0.5963610991628298,0.2787405739679435,0.8938847450198335,0.7039586337956385,0.3664342249768036,0.7662973928491662,0.4800443321192997,0.9100836677865602,0.7996445769917178,0.3595407658906915,0.2765277712536116,1,0,0,0,0.02282308901048205,0.9998453555093565,-1,-1,digestive
9624,1.0,0.5488671468171903,0.4077051395733306,0.9778477656977166,0.6335255248340395,0.4390201214120957,0.07666985324131502,0.4510577184757073,0.8286286906097475,0.8859759957830113,0.7464012999869724,0.5008064392144461,0.451087513842551,0.8398585665439117,0.8219306294907014,0.635409950260342,0.8552325612930588,0.3378596084312048,0.7075628014594472,0.25238911151705734,0.8396079783624758,0,0,0,0,0.0009182532986447057,9.5651708887794e-05,-1,-1,digestive
5961,1.0,0.7298258194357878,0.7241673380218473,0.2065255740308983,0.4990644019106998,0.17752434953577964,0.302897018395856,0.5239418288340865,0.7532666073180257,0.05170192218681946,0.9617744853950764,0.9925700875625858,0.3694486580277001,0.5540368073518251,0.6552383866437353,0.004864412382199034,0.6682651599691153,0.3360782089262622,0.22826168369384814,0.39278209878253145,0.3322165628330128,0,0,0,0,3.9848677120365314e-07,1.7420616511524722e-05,-1,-1,digestive
359,1.0,0.9657727808079593,0.16309880076949956,0.0006091864433539484,0.5452193616833024,0.270140686735384,0.5989610059671286,0.5407664205225581,0.463061214921327,0.2903689375245104,0.7512613913713907,0.8648862450898241,0.4526983329033093,0.09236602077438825,0.2484571193078421,0.39808567460836314,0.09116059502029959,0.36603944102811903,0.8964714436422769,0.7744006731672287,0.6280464576205463,0,0,0,0,0.48022641352361684,0.0011345140559809014,-1,-1,digestive
5635,1.0,0.016186731838445323,0.020215482439321364,0.5075023714670787,0.1359003652047862,0.6718807198378989,0.8126830344254111,0.19484221161811666,0.15230773107181683,0.6271492674768419,0.0761820908884755,0.4748739064843027,0.740675182638025,0.677472545766384,0.6193824654050843,0.09327990419352193,0.21115160942794847,0.6420256959745798,0.07638167710767794,0.31075762947405106,0.4113597761891808,1,0,0,0,0.0001631357829010746,0.9443047910737915,-1,-1,digestive
8616,1.0,0.00635527305057204,0.25262837299320684,0.5616057003471284,0.8333337344169478,0.2879796860142679,0.5487328238675775,0.9108918801311114,0.3283901209715854,0.939898327862076,0.9720347498797364,0.3022375954161369,0.004961499957041648,0.8406757975266975,0.6020525311735707,0.5072692055934529,0.14012688778417806,0.7072744000638235,0.4707563253642746,0.2311503705424536,0.6963944429688255,0,0,0,0,1.2380093030059184e-07,2.947530942360167e-06,-1,-1,digestive
5071,1.0,0.47467154133519,0.13241732399455786,0.7379272261436148,0.032038698405771115,0.431058608662689,0.2496868356939308,0.4790038400834266,0.34833121966402736,0.41263081275635766,0.6793580438826052,0.8959728218751739,0.7139724659033948,0.3452602459838038,0.3514096360321834,0.17096244047036313,0.04103037129662656,0.717920193747461,0.023080205068137242,0.2577096635757451,0.8949195525235945,1,0,1,1,0.19225962685348438,0.7675822583245112,-1,-1,digestive
1748,1.0,0.30858415116959664,0.0012550808015565629,0.1811656739187658,0.8686481872691885,0.09877289691360801,0.7256276481317315,0.8505198208235305,0.43137643240533,0.5571112889031667,0.5203086010932562,0.02211069166612489,0.15113866572247647,0.2874496952914972,0.4322305812810304,0.4641648974931603,0.01633700909336755,0.05157685872877982,0.4874260082736129,0.06224894837178541,0.05609377602059872,0,0,0,0,1.7825004678979026e-05,0.004016580476327569,-1,-1,digestive
8774,1.0,0.6108217210775905,0.6602040195044936,0.0868024487150797,0.8578595347604506,0.8637671552722908,0.3242799259672946,0.08726661579586403,0.4187602916057757,0.9719618246994361,0.7626925168709326,0.27254568633069165,0.18024353041772434,0.9143081375598696,0.44240786783887925,0.14850142164579105,0.19159628960976413,0.7209437188146771,0.08767120142217456,0.9517643902745409,0.5334889524323219,0,0,0,0,2.1066863491825072e-07,0.03789998940075443,-1,-1,digestive
9393,1.0,0.1587272215215757,0.5693382443841186,0.8868807816551849,0.91666280569814,0.6038561544752828,0.8660695803124415,0.6670963636619108,0.5938010210818313,0.5355722713426287,0.8714703267064737,0.5181653081145955,0.2461430778695081,0.19057231816667616,0.414418565052853,0.22152152388364196,0.04549971385706797,0.020109826037153052,0.7439423212631933,0.3154337985996777,0.3408335865061232,0,0,0,0,4.5294632185605125e-05,1.7242631420327608e-06,-1,-1,digestive
2550,1.0,0.33411641686967175,0.9686779400313552,0.3086871210857269,0.37342943110855387,0.3906719962485732,0.8184425779089236,0.3780861582538796,0.2486399468709083,0.039381960089911905,0.6602694151981887,0.27604961747892326,0.8065567631818212,0.26038519782994485,0.683350558561932,0.5325238031536244,0.966189549529856,0.427396955031349,0.037382635622116855,0.5912889034837356,0.235952848592508,1,0,0,0,3.1754079722227324e-10,0.21698723295967529,-1,-1,digestive
7361,1.0,0.991943590794456,0.15579375828593933,0.4782119935384412,0.1517566849197507,0.484264122784221,0.4967175174891866,0.1570929604108834,0.22401498987239954,0.18584665739066095,0.7931465945278687,0.486641729008561,0.5084483422194193,0.30022572336258035,0.34159699989448394,0.8908716748599456,0.5082901578166072,0.5179226422757093,0.6868135113587444,0.4864732370455302,0.28709441717932116,0,0,0,0,0.004626875560617589,0.05232538478540544,-1,-1,digestive
2788,1.0,0.7366267443747521,0.16103571760759647,0.8178185811549966,0.28446228482349023,0.09070934173295808,0.6208272034567506,0.0779130469472862,0.8660979554249074,0.7804634453247502,0.009382049419399796,0.8496961138826465,0.40986442333716006,0.4916110885638289,0.3282749692502969,0.18187460439777967,0.8610419764634144,0.7692051269233001,0.5303760770424654,0.4090233789532893,0.7865242491983142,1,0,1,1,0.9964388643802307,0.15402506664837926,-1,-1,digestive
2149,1.0,0.4265084189422244,0.6780070070338081,0.9132137276330754,0.044365746760785085,0.9909063259893784,0.6624059368478921,0.7389440087673236,0.20322364430901416,0.7418582138540393,0.4154654914383616,0.6952910244598287,0.3163327079158932,0.2638319236687385,0.7264147677586422,0.7692697968791457,0.6517118429238515,0.30043472602514404,0.0017980056524683485,0.07780886939084307,0.3261106856603225,0,0,0,0,4.319725422283191e-07,0.007179456223788277,-1,-1,digestive
828,1.0,0.5510872059076507,0.7642568569975002,0.9490274723197678,0.5608328048629968,0.38543539766532814,0.3644537687864036,0.34966462442808804,0.906883074838244,0.24853996139337,0.33951697224682703,0.7742300414889564,0.5537634321379081,0.8212452329539327,0.8516453565132328,0.20790643788065488,0.7391303565759233,0.6424097838307491,0.18984973337905797,0.4941141808886214,0.08653242147598961,1,0,0,0,0.02621519678397476,0.5357431550249303,-1,-1,digestive
765,1.0,0.06178456101434316,0.5018913203482107,0.5446915500955273,0.481845277717407,0.28949465553933557,0.8348461616166862,0.23738297037243086,0.3566064203692516,0.4880416393273993,0.8384132174157701,0.3664881241743827,0.6902374909080461,0.3171283571275337,0.30028769674783523,0.03468741716139745,0.0865295767370804,0.4863628045824404,0.14923458127200614,0.18101166589833648,0.475576547699376,1,0,0,0,7.82517981161976e-07,0.05753686966946887,-1,-1,digestive
8522,1.0,0.6260557891493413,0.6837746861062083,0.7556810683169345,0.3216211273182086,0.5839528785650239,0.31568084623375015,0.2816992625397908,0.2062643423868328,0.8699485506315402,0.9126894735378348,0.9031668392432218,0.07365533742593688,0.6368220161307648,0.5575557543843243,0.09026530377457133,0.4699179953056856,0.017181237110893255,0.9937620356739362,0.7965911412396406,0.9059955995368356,0,0,0,0,0.002482297381885331,2.502977629173445e-06,-1,-1,digestive
8132,1.0,0.7576877865465651,0.9937580012926251,0.6666314445078013,0.6431061009907841,0.26138470775573447,0.3699465450820236,0.5281044227905821,0.9645433531343616,0.8081936012322588,0.7328134585194765,0.2710477318219864,0.8067220277552639,0.734669873716915,0.5321320173336593,0.09080933153586788,0.6732062518789556,0.229468375513017,0.9839609382181608,0.05779074626730885,0.40786520493006095,0,0,0,0,0.00019025187919775735,0.014692452490197464,-1,-1,digestive
8072,1.0,0.8653610038782936,0.4812714904905044,0.21530158998000204,0.6831093184075604,0.004998598447559677,0.9970003843228644,0.2848213316345098,0.41904067729269195,0.6325317164203753,0.7163786163787598,0.5207828058173075,0.648933489673205,0.5651123570627193,0.024123367997369805,0.9773387202626792,0.144936796498499,0.027604785903730493,0.15664230505756038,0.9574464156430456,0.5049647065178141,1,0,0,0,0.10709499861943733,0.9997708477421239,-1,-1,digestive
2164,1.0,0.2790634952293549,0.4472298572468599,0.7299679614086924,0.942593420142708,0.7850681991917468,0.5346600556530531,0.71260928255466,0.8594913149037609,0.7524770897214083,0.8984488846187877,0.6229698191336808,0.018451215147678,0.2032527741683411,0.9375506360339916,0.9127010146181872,0.6951963425839777,0.33735477076703774,0.8929892158128602,0.8753228562293005,0.8414337627207421,0,0,0,0,0.00011836742696298392,4.409610540862096e-09,-1,-1,digestive
1420,1.0,0.6704559153020072,0.2788741145289638,0.8465395395160906,0.026502158856362087,0.9506835739854098,0.4678036500312918,0.03255197772524009,0.7143155847596032,0.5143153198901882,0.10104074377233152,0.30271665430111816,0.9593696421174444,0.6636483490130162,0.19570941157220975,0.342933898918805,0.44528081396704433,0.00395035134635513,0.9147833948478467,0.16321115506540718,0.2552223391851618,0,0,0,0,0.9689442388430874,0.999558736923795,-1,-1,digestive
3722,1.0,0.8736150078175644,0.3849208021367628,0.5402702725434296,0.9970132337686904,0.1588142800555603,0.039655165906900214,0.6962014873599067,0.6171298582108553,0.7576773541425779,0.01661143171746371,0.6340493697997668,0.9813065094382522,0.9312064642930084,0.4974873222752531,0.6076031572867775,0.8456223278185485,0.8750180019285458,0.993729945405122,0.8222221196247921,0.010055848226519837,1,0,1,1,0.999437910154348,0.9999480932039756,-1,-1,digestive
3446,1.0,0.969804405571359,0.7032663583240151,0.6239340703635932,0.5958893875439946,0.5893890023006779,0.37015271040942693,0.4584834471340901,0.5638031226842728,0.563105765445896,0.4116739403850217,0.28224556121771,0.9030660161643393,0.3543466377568185,0.035306754143012875,0.6291248459922537,0.849727556830521,0.9843937567381273,0.6103025816239473,0.060107448527562,0.8849886492001197,0,0,0,0,0.0004295646891475083,0.4357954533358211,-1,-1,digestive
232,1.0,0.4317370004518084,0.33462895312877783,0.5177795336482884,0.2449479683227504,0.11577797591786687,0.5433674846240532,0.5208743638029952,0.42440034218755535,0.1414702146801963,0.40249975054294174,0.4265912094830521,0.7170838385657495,0.060032123388388474,0.6720902640634989,0.4470013259787159,0.22013218089763847,0.9588008754649268,0.6006188613627909,0.4648920260984102,0.757370041535361,0,0,0,0,0.520473889364618,0.42457872820243003,-1,-1,digestive
9548,1.0,0.23941582878641746,0.8148051542434482,0.5159902084980328,0.09445722195287708,0.5794707207244588,0.7618794094989318,0.3065743493344501,0.20867851461001863,0.6138339011303825,0.964112397836404,0.8866311176675916,0.4227969061399257,0.3019012524692112,0.8352488063616069,0.9619401083255578,0.675118730644847,0.21043505471300986,0.9504102330403312,0.3727339709160928,0.07273388657971847,0,0,0,0,2.8739801247875677e-06,0.00013100531200041306,-1,-1,digestive
3629,1.0,0.43324324156254973,0.8447987073928594,0.9253601003340076,0.19266066452165584,0.5960054118789287,0.9388082489758623,0.7576022184148657,0.5364307511612696,0.8493652857724631,0.4628428455444391,0.8069751453557549,0.9193684442541314,0.40714505529264394,0.17771357325460546,0.574914891939175,0.40120029347786224,0.1560806763215885,0.908870446568488,0.9819667997214206,0.3171195939820732,0,0,1,0,0.987371534151824,0.998870530250612,-1,-1,digestive
2072,1.0,0.8351383444550641,0.13171196477385905,0.2497661072497941,0.603986382048558,0.39557194741981877,0.5704478178131864,0.03425485943067785,0.6032393855975928,0.21683402845075198,0.4728294827739762,0.015679916229943695,0.38144611815899615,0.7342706120776947,0.4951959676540568,0.7103781880832136,0.281940980848164,0.25989658605570765,0.4236362199072983,0.6835389663538533,0.7628871982539605,0,0,0,0,0.006373381664941578,0.36701368122036127,-1,-1,digestive
4422,1.0,0.2734814935510069,0.3968735333106493,0.2687387938880432,0.837426217087407,0.06809362274078401,0.32509202655378144,0.8143326697324575,0.7281666979959563,0.8521895174564645,0.5945918978228197,0.3834013466955817,0.1305848319209381,0.2737031883123898,0.4946865428490088,0.28448799862220575,0.4581239041954992,0.99838131110939,0.3663934910179532,0.8083971945358662,0.9641539814419212,0,0,0,0,0.0022406814375321433,0.0011900719282018119,-1,-1,digestive
3034,1.0,0.2694944358454686,0.09020940084441997,0.22557310301138844,0.4477665002380489,0.6154742446787514,0.6869702459951564,0.22278130513203098,0.7228056018652722,0.34366935488600847,0.4000190344509426,0.7635988645729229,0.9355040431343972,0.34902956022367654,0.17612011145720796,0.05989094632651816,0.8046534844381275,0.7928603778788662,0.17159190192888482,0.4520205733812833,0.3774107298635228,0,0,0,0,4.793382359622243e-06,0.03271142567028262,-1,-1,digestive
8575,1.0,0.1506798225386814,0.04375866909160564,0.32294211999210704,0.2654119046775243,0.0401266012657,0.622849057099276,0.29350037369282544,0.1427346528447786,0.9019670857978532,0.3228036783745997,0.38243017400050533,0.6743302767676685,0.6297959255419192,0.015708008324440526,0.9050523780515785,0.5939727505833249,0.3108213278422708,0.33530007505245607,0.8177064910092554,0.10284783914932216,1,0,0,0,0.3346629622913035,0.9999993472325056,-1,-1,digestive
