,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
12,1.0,0.3207928644490906,0.4970806117748229,0.9932695013001868,0.7027753122957842,0.502967427401386,0.9628757469278088,0.9755528772980238,0.7892932132058268,0.07485578701066241,0.22912104252684504,0.4950011448901753,0.11138127749418893,0.6388478621501719,0.6359925543755403,0.8176926060040218,0.9518083675300902,0.18230200117485407,0.171509945583587,0.6960047862464314,0.16274851268738963,0,0,1,1,0.9998081523078471,0.8925769036476794,-1,-1,-1,digestive
13,1.0,0.8036969517901156,0.7089316209524129,0.9876851535117412,0.9940599145932274,0.575075943814012,0.5874448307390725,0.239862905887422,0.5425680952193582,0.9082424116674016,0.395688589126495,0.4554985577213473,0.3915070141931,0.5901529989108063,0.759181682749051,0.2264457919275723,0.33557721995657575,0.3592564963649866,0.4485701910311887,0.015397152541800409,0.40650852996729187,0,0,1,1,0.9648522022782315,0.9851729460071428,-1,-1,-1,digestive
15,1.0,0.011770346604470404,0.35465544446778285,0.4966099269181262,0.13173302645042884,0.8783271722583501,0.6315964213849308,0.009207351377478969,0.5424613545138394,0.4760706313000193,0.7595598245593032,0.435047172738437,0.6796961541326525,0.001731934868183682,0.8217891837136028,0.23176781449299286,0.7030645763922103,0.8973423796039776,0.6802680933412188,0.19736762829065088,0.2442165265785492,1,0,1,1,0.9999960050341892,0.9993162374293137,-1,-1,-1,digestive
16,1.0,0.7755882360918467,0.12830126897576777,0.284489908422254,0.8353807238496873,0.1448416113591333,0.42471283725474784,0.6791607018929701,0.8186485953926605,0.09717266934396096,0.5066806063585456,0.4615874983265522,0.4498560826559578,0.44349923694129784,0.11250390335546355,0.4800168919519251,0.16046846804472678,0.9237691985195202,0.16169343500324473,0.8553429073378614,0.03835011139587974,0,0,0,0,9.557384056866e-05,1.1796974210955522e-05,-1,-1,-1,digestive
17,1.0,0.38271485384461146,0.9085209193893184,0.6710298214368562,0.5780222133739232,0.7465792855758984,0.17029812790226884,0.0022762213648301888,0.5554941975290076,0.763876182219788,0.33637406078388044,0.8904368327250349,0.9235642960961524,0.7717245623057124,0.4524248861431089,0.5845756462137459,0.4857900925989656,0.8361746776277204,0.8909938413603506,0.8640756104844731,0.09139282672020531,0,0,0,0,0.006892514144674897,0.1584350368360411,-1,-1,-1,digestive
18,1.0,0.6347032932773907,0.8999211292694527,0.40710305772892186,0.4119407732280594,0.21865125719303846,0.7396871415049062,0.370554425463632,0.8229309291785871,0.5935638216601615,0.25196757047049045,0.6339971246407514,0.13865023766007645,0.9782500781460152,0.4880690102550304,0.011981793080127479,0.3635394139298784,0.3839100833579195,0.5574883158601203,0.848240045970377,0.7534171301923368,0,0,0,0,8.732586763318175e-05,0.005399614404297106,-1,-1,-1,digestive
19,1.0,0.26542431762474744,0.6924059681929888,0.5410012938302097,0.0847849512637604,0.24125883744085,0.8194505616540385,0.4027753680147118,0.288513553738144,0.9934395921749624,0.4867526113640549,0.046257610839470324,0.5612668928681266,0.036394404978392074,0.6744262795547393,0.6422417751571645,0.30694494939057254,0.39342381189259656,0.543166167640726,0.4467107332937084,0.30450519442819196,0,0,0,0,0.001145378538840315,0.0019917432887784385,-1,-1,-1,digestive
20,1.0,0.4704331691918132,0.9986778424209374,0.5215116069128393,0.7943483125423448,0.536759113012724,0.10969022123750403,0.9315883172493918,0.1523579170274526,0.6042573510065784,0.4043860269317988,0.9136405589517976,0.7811827369416915,0.15708983975772972,0.38215934236035065,0.4213374730681484,0.6804764090475064,0.346044684151101,0.3323544629267758,0.4893477602770762,0.7722071984825984,1,0,0,0,0.0029063508790225486,4.476693511099729e-05,-1,-1,-1,digestive
21,1.0,0.09318554277171642,0.08453594781503204,0.792769290224348,0.34247191837867613,0.9776610048194008,0.9853182774185352,0.0874639922110634,0.5313399648072076,0.797871595742757,0.9594565805830622,0.2631445650890323,0.7739577935338638,0.7152263308015336,0.8902869360595648,0.8211915053999423,0.09313752410639653,0.5946447506763236,0.10687469383549708,0.4266337823033008,0.3059186020512505,0,0,1,1,0.9999999420449612,0.9999778843050562,-1,-1,-1,digestive
22,1.0,0.10061834028918447,0.5575649221872755,0.5177487259653101,0.38465604444641593,0.5052710921962723,0.585966212683494,0.5765611271017462,0.6005672347039848,0.6816941612855606,0.9825807750257742,0.5456953248074852,0.8694704688357326,0.4400617603523321,0.7991416193938093,0.926891624819315,0.25483288924982905,0.8897308228199601,0.9950463827786288,0.03066436273570483,0.40211159901866494,0,0,0,0,0.018316148881439502,0.029301024653376584,-1,-1,-1,digestive
23,1.0,0.9702373086095422,0.7435135718415821,0.8115836879332275,0.4390141309823585,0.6205231761022958,0.02077603958272667,0.3593475983670309,0.8006161713341226,0.5647827410627425,0.35901499580060314,0.9600655403985064,0.2356390184530128,0.27573718060507607,0.1792702128336167,0.5753184614800918,0.2358715975283892,0.10181274821230701,0.5672523369727036,0.31196855293765624,0.7992166056748026,1,0,0,0,0.0019776356426693094,0.16399114049098,-1,-1,-1,digestive
24,1.0,0.01786354874173779,0.5891246989397476,0.9258860642870747,0.08678030883044618,0.6007494298678913,0.6668875290450526,0.25708945453781396,0.05691376231448475,0.12423359424246605,0.4645627210277292,0.11505630290474445,0.4919216430708265,0.914909165446276,0.3043842910231886,0.720930989972645,0.231620933600768,0.9985670093583404,0.22986973187247026,0.6649564554918324,0.6423130733207468,1,0,1,1,0.9999999999427394,0.9999981071636376,-1,-1,-1,digestive
25,1.0,0.7998112524407928,0.2372477133367308,0.8044919409813885,0.9932806972419936,0.3001225003808172,0.4858384548829018,0.9686560739391982,0.3597669020318556,0.7845163929700095,0.7307096961743363,0.6611972397459845,0.2796178223328844,0.7639633042357642,0.03764597955148564,0.994615020249386,0.918248570156543,0.20938486916581425,0.1917943852845521,0.9591624076860226,0.7658565507430771,0,0,0,0,0.0006679594126000263,0.0019656728796094243,-1,-1,-1,digestive
27,1.0,0.6934280235810879,0.8725876618010877,0.20564678502133196,0.5793815561358696,0.9649582708384418,0.7759976566604326,0.7103658984172107,0.8841470226125961,0.8194406112019008,0.27110344094847694,0.22641863556527164,0.2772080146994704,0.45986797437244,0.7055425592125281,0.6018360539353277,0.27391343850291383,0.17349186146396822,0.19157069562492468,0.4579125811890913,0.2724137867327093,0,0,0,0,3.826158270746472e-05,0.0003915007783277924,-1,-1,-1,digestive
28,1.0,0.693099733547984,0.5585744818816342,0.10857256530040726,0.3125631335735225,0.7822821519691556,0.11498667514631633,0.9008472396150758,0.698577153653669,0.10158169665830918,0.3614342540035936,0.6177177738692001,0.6314855353932408,0.679108577346596,0.4776800012895003,0.3891320685300368,0.2868356932203069,0.973608500197794,0.11581234661973827,0.025694787347058656,0.19371246903153405,0,0,0,0,0.0004342764937907321,6.510905484436809e-06,-1,-1,-1,digestive
29,1.0,0.9661844183308956,0.51690639354926,0.06349423222653594,0.4914588047829994,0.5727253871288356,0.4093318911045513,0.7579390505049723,0.020234357345715877,0.487701130988882,0.303381793291401,0.9618918815853678,0.1459396860372365,0.902251151269608,0.04757478004705063,0.7435905927338563,0.8140620939478661,0.3817065326286052,0.9980867778230968,0.8351707327566636,0.5079679308608278,0,0,0,0,2.4412607862189616e-11,1.158415367897572e-09,-1,-1,-1,digestive
30,1.0,0.425648888711715,0.6760148064831569,0.6707949352523794,0.573515883447943,0.5072528384868524,0.3140430642502634,0.5224797841338957,0.5918147137411215,0.4678601563049513,0.4511508498588141,0.2767397060696207,0.14435861928104876,0.3383101755895369,0.23849805145709066,0.4747497822877955,0.6226777804079258,0.9032594000201576,0.3774070917983334,0.5047781330778323,0.6055543011617994,1,0,1,1,0.9788806489772234,0.9692649591838719,-1,-1,-1,digestive
31,1.0,0.5921029312369738,0.6140231187529303,0.724339941854335,0.2578396170952805,0.6368519693060453,0.5098640922877427,0.8558915582294748,0.18515524432386687,0.8503379089542915,0.9931380815568176,0.2660547202842722,0.7427742415040856,0.5762061135870848,0.725887064434523,0.2828261134967043,0.5261271946462004,0.3947512394692886,0.6281854468602505,0.5141890949954929,0.7181785588710179,0,0,0,0,0.7506525603346729,0.06221253921796277,-1,-1,-1,digestive
32,1.0,0.4630484900595575,0.8009030482683667,0.1773480576879349,0.06451696300122478,0.5580995676154894,0.6296297170858638,0.884087450969831,0.029532510899951236,0.41206439519237764,0.8926542025966592,0.7149266093150016,0.4877286039809108,0.3158904668814895,0.32706268367380237,0.3030947200478752,0.8275341704663323,0.030875089486726456,0.37285311637913526,0.3767804470905082,0.12619406107845807,1,0,0,0,0.0012612118105542274,1.953999990981683e-07,-1,-1,-1,digestive
34,1.0,0.4049216304234341,0.1537658971502205,0.3191176700440214,0.4163381305084751,0.8384763465684097,0.7638380182440658,0.15426527290180558,0.3871533630651538,0.16944473821102146,0.22240177010695186,0.19086759351992696,0.907563003651463,0.8276627011822577,0.27973448628208564,0.78087030400194,0.9032336749520988,0.025020922608703037,0.020809837796619712,0.694436070166374,0.7968500833726307,0,0,1,1,0.9999999266087669,0.9999911943582849,-1,-1,-1,digestive
35,1.0,0.8297792413047806,0.3418297677000421,0.7118161548249705,0.8399963527598664,0.020804276598239024,0.9152745776690888,0.7023722792605409,0.9749979244326362,0.2828739761747536,0.3744874009372967,0.26701396913980835,0.604930426527349,0.42950659357389925,0.6711238211131799,0.6187054834904244,0.9449882027224696,0.5666423877426321,0.6011190706381865,0.3923191470262832,0.6296480404868737,0,0,0,0,0.5033769566548338,0.41010744377641656,-1,-1,-1,digestive
36,1.0,0.6622171384709752,0.5302236871412057,0.31442742421364844,0.5888034688050258,0.966494063059443,0.5452117080422559,0.10272340725114737,0.7391051726692722,0.33040116185498725,0.7539435076521448,0.9167059765791316,0.09729380976257918,0.15673293775757724,0.046846111621202884,0.395037469711686,0.7526615454525245,0.7106329497861719,0.9635611343432204,0.4982538223687331,0.0034741691550063125,1,0,0,0,0.02891302362081024,0.014133919464406083,-1,-1,-1,digestive
37,1.0,0.31097600697985767,0.3106899450104251,0.7564837242930038,0.9579951988721592,0.0455343898159457,0.4970363830154532,0.915580799822011,0.19119470814174,0.08062303951090921,0.851860393075259,0.428569414856144,0.9629640198731554,0.2623918639441424,0.526988389467271,0.25153384434110143,0.806326540748705,0.8193249103927694,0.6155925487753819,0.8012404722912717,0.18745848877778504,1,0,1,1,0.9994451861789247,0.06739345684442714,-1,-1,-1,digestive
38,1.0,0.312334607948054,0.24756568665650566,0.4224685446600708,0.8834263920059378,0.9979158786896286,0.28933335932163995,0.9358568061976382,0.3840814985603379,0.5411068426457811,0.2846327704590075,0.990381414260008,0.4816708397520529,0.23947031083910264,0.975881425871132,0.38522924801480013,0.19238233016759965,0.06094546660215538,0.2156562026313894,0.22135514814478752,0.8913860203122755,0,0,0,0,0.029205114697134747,0.005360811772801772,-1,-1,-1,digestive
39,1.0,0.8250247292733971,0.08735112474537644,0.3984286998443693,0.29937510721743976,0.1539183434974376,0.6089658305939786,0.5050025238491165,0.8254248173908991,0.22296041221738105,0.2627133672422127,0.906356835663522,0.9333084101140876,0.08193235038807789,0.732483123709129,0.477657175188864,0.27004489758165984,0.4108781362577564,0.6794455313471958,0.9437441445655038,0.12811088681179986,0,0,0,0,2.133417355669142e-07,7.477317398958157e-08,-1,-1,-1,digestive
40,1.0,0.1790324624564299,0.00801648383958753,0.9352134282402362,0.8682051370440002,0.9228170411829963,0.08953092070393731,0.6405352492801345,0.14537422728741323,0.06735503704895561,0.12827872138275453,0.2306569872246995,0.951731364932224,0.6045253992020854,0.2731337589667765,0.6494852186453124,0.33100485655409784,0.6169651014040896,0.5841394032448536,0.4878438547450065,0.39724721153008474,1,0,1,1,0.9999999879334835,0.9999993993386408,-1,-1,-1,digestive
42,1.0,0.8873100493531206,0.04150971033581574,0.011497926749243548,0.4758798026967501,0.6760494391367087,0.3493910437662736,0.3901944674057127,0.8044796601543117,0.801271219272967,0.538941088107408,0.5530787198021812,0.2269652638424259,0.3908245500127194,0.724828041766383,0.20509121090053317,0.1663130660366375,0.559166610601254,0.28746050120297634,0.9466437877723752,0.7004508022137236,1,0,0,0,1.2824174326700936e-07,7.30995990602569e-05,-1,-1,-1,digestive
43,1.0,0.3694343811407696,0.37143475265336523,0.69501503035683,0.5579954297819345,0.5355859948676733,0.20535258651719654,0.0029698515610925287,0.8781012953164639,0.11647938682697212,0.9808419709744152,0.13982690752203164,0.4586908489554817,0.5877927549342132,0.4906117265756141,0.3835141396965798,0.1439770389651034,0.6021873841949226,0.7647534461141344,0.8983968554169504,0.3252601316968288,1,0,1,1,0.999999541276486,0.9999997887921857,-1,-1,-1,digestive
44,1.0,0.5303477412899383,0.6316792441977912,0.9153921941113726,0.138800937921865,0.6826332537659148,0.8170194252321857,0.88279784694127,0.5266478040819724,0.1418245198653334,0.32906907032720983,0.546979547049974,0.9794344481028768,0.3202558922472146,0.1508868239431771,0.9214907404836956,0.7502804562959411,0.37236439267307836,0.6334624657762697,0.26264403163751676,0.8503817615062497,1,0,1,1,0.999979618605674,0.9005615285698705,-1,-1,-1,digestive
46,1.0,0.9468863643887476,0.34581699752154166,0.9090623168292946,0.5501662518442454,0.3910668354653408,0.22380884793357447,0.7508292026521062,0.6291532358420489,0.8163798174158053,0.9097953154210362,0.7799107201602214,0.1570942278833769,0.9708842506902055,0.11865705815757922,0.332774925496135,0.4703496647199244,0.08594923030271161,0.7478698202805184,0.22728047994967135,0.3589579872509749,0,0,0,0,2.7315359511315807e-05,0.012426368041796967,-1,-1,-1,digestive
47,1.0,0.545174246670486,0.585157284317192,0.0876714293083629,0.701703540925156,0.7898432589900033,0.617983204535428,0.7383252125546522,0.9788182395503148,0.23276815171941384,0.8025762536294262,0.6212878113014793,0.004024994171944796,0.8108500453521075,0.502018284700849,0.31213713496105355,0.1396778639681152,0.42128772331463377,0.6884907526511406,0.1800480677642574,0.4903671826769158,1,0,0,0,0.0036569047309932094,0.028580367848867787,-1,-1,-1,digestive
48,1.0,0.2668556177900103,0.4719360994154316,0.2197193367458521,0.4767357693798755,0.6720629336110633,0.3300846657247388,0.19145853413449862,0.4292564299477177,0.292908346820914,0.2680715900360221,0.8462410980901774,0.229709612717511,0.4768095412287126,0.26663295508592494,0.6213942950026144,0.8277502396663386,0.20589440013120963,0.6475018914134725,0.2990016421113314,0.04489109446378636,0,0,0,0,0.002420494339823355,0.027695992444577988,-1,-1,-1,digestive
49,1.0,0.3367887703341029,0.8189954132877791,0.021773101619953723,0.9420425856592858,0.8726424810630073,0.5301166320208627,0.6317722701704572,0.017841438324132874,0.5137840262898303,0.6847677047163424,0.7245831709761728,0.213874237459756,0.2534284120823098,0.14252149433607908,0.8296656674400422,0.33803091194037505,0.7872969444103277,0.8595726308373235,0.6325760302346858,0.584541001086302,1,0,0,0,7.362083512348358e-05,9.09544512021151e-06,-1,-1,-1,digestive
50,1.0,0.6137379337186415,0.9171415028663534,0.3217485746908837,0.5742701547653388,0.7594024085709322,0.9952972778776404,0.050791580218605525,0.17724211666259418,0.9977904032801228,0.5380184694552907,0.3919653177735952,0.4870475735718132,0.0598928405583511,0.8641765512747634,0.2445053147408542,0.7799194829369988,0.5998361995594657,0.6445982733980954,0.477711357758138,0.0694931103156462,0,0,0,0,0.009524801301125466,0.00016849526550733417,-1,-1,-1,digestive
52,1.0,0.9217071180978096,0.8813456523938632,0.8382391245857062,0.4725381085328293,0.4100513293359613,0.8077050742347227,0.2852056806514086,0.8515486507849166,0.7878171779577537,0.874189100471052,0.5318683328449094,0.3067916507992695,0.07127168830189536,0.7217343902012897,0.5762719366715853,0.898712663373833,0.4488693644407902,0.5174450564488868,0.24484518167966934,0.3492228081514236,0,0,0,0,0.2410210877145665,0.027105243930491563,-1,-1,-1,digestive
53,1.0,0.6611927519982568,0.658601460201584,0.446277532360901,0.7820823026502787,0.12044357428053742,0.2763719022833574,0.316122813030386,0.17568574896090317,0.12680562071211607,0.3806679461865927,0.23667053816965036,0.36927581724158404,0.6332207214840067,0.18002302715859236,0.6009981858487063,0.005910014621854476,0.959695928303827,0.2858395929029699,0.3862546301125925,0.9235610159820132,0,0,1,1,0.9736763938878132,0.5468507679533997,-1,-1,-1,digestive
54,1.0,0.3016998412773595,0.6875240150952383,0.18479961028018296,0.03941999199532309,0.150347145839535,0.9751747756013284,0.43759969034346397,0.2658180168692348,0.1692041841808469,0.05648669976031705,0.2888247438897545,0.33225852882002394,0.6588679252058679,0.5524008016006022,0.05338585820517505,0.19629990411494333,0.024298996655632732,0.6388987669774276,0.9298879772381774,0.4839129128275967,0,0,0,0,0.011735230590412222,0.0012836920722902243,-1,-1,-1,digestive
55,1.0,0.537530895241137,0.6865124054557138,0.035677895117027236,0.7522556173897746,0.8165601495520703,0.9808528387946086,0.3301530449525142,0.6247964437025955,0.9429996334861837,0.10299966179703744,0.7507153003554051,0.6221640706459552,0.17336577474079282,0.865784294559021,0.7780116720459044,0.2758116823108083,0.4703416501631732,0.567100229270777,0.6211716786928916,0.6136129255404872,1,0,0,0,1.898360460290421e-07,3.6262490647520956e-06,-1,-1,-1,digestive
56,1.0,0.20401202326892973,0.018105656586374527,0.308093527187439,0.10675942124581284,0.6817562330782381,0.4357636736682121,0.07950629574667034,0.15692991583866958,0.2823083902726118,0.9599327095647526,0.8161716616998579,0.6193848177439361,0.3550946722664704,0.8845023345737475,0.34358808447859596,0.665361300560222,0.351138542005503,0.33410315463498264,0.1699272698986024,0.8344246087979666,1,0,1,1,0.9999834283398297,0.9878699398022326,-1,-1,-1,digestive
57,1.0,0.5962703516800512,0.3048089255841781,0.16555210247275443,0.922577601469302,0.8724032321058363,0.5274289190890388,0.9942801763371119,0.08590156068982857,0.049705455680454154,0.8132435498571232,0.347441757765106,0.04560324585151154,0.17383034258934718,0.6788272897420314,0.03999916965887306,0.16827994804509683,0.22205771433763802,0.6301380257466729,0.09600214761859704,0.44052797734259835,1,0,1,1,0.9029725148774511,0.006806718210960982,-1,-1,-1,digestive
58,1.0,0.389867390921205,0.9593935064707182,0.969620141350412,0.071587626824136,0.4172697427171415,0.8917464078161343,0.6376169836293268,0.6671136451204225,0.6378232515124186,0.7705253650480253,0.16864340848474044,0.19592232651723807,0.8761703966674285,0.4039366409225669,0.3815107369526599,0.30777526635989944,0.4962824119034796,0.5751170443740783,0.778891276749685,0.9519673334249026,1,0,1,1,0.9998729098242695,0.9988492268889514,-1,-1,-1,digestive
59,1.0,0.060193716853046864,0.06397778701893886,0.7110311975110603,0.6105922301061284,0.07130754256079452,0.17312066948186233,0.38465745918530303,0.4692817112437424,0.5723498797240987,0.21860371440008153,0.086917559024821,0.6356813685922232,0.24735346753996545,0.1609881936555526,0.894154434707297,0.980025556935132,0.08971893807313502,0.8414052447582874,0.5190401621379994,0.4917093718679984,1,0,0,0,0.6636476324223995,0.9999756927250744,-1,-1,-1,digestive
60,1.0,0.6062775047561059,0.28500725386230574,0.4564485982438834,0.5118857983500913,0.5669952898364408,0.2432749333761844,0.04855194267219942,0.4142004968746352,0.6478213829320701,0.033793606089994266,0.9799366647619496,0.2958507810186237,0.03480318533160043,0.9536170588114096,0.062317583545429274,0.788768647849689,0.4524722188408016,0.8381872737889398,0.8034708526047818,0.0342535678628042,0,0,0,0,1.1688284744586242e-06,7.343302786534828e-05,-1,-1,-1,digestive
61,1.0,0.9645813767141618,0.9974154157688958,0.27756391980075346,0.2873608460006156,0.030769635020485124,0.6630037431114926,0.18773980978035898,0.6102599246677718,0.7143370455067424,0.3522850318399724,0.6833502894887936,0.7198194879559922,0.6447544481059363,0.7782670779448326,0.5968239907223017,0.09065434250373017,0.028144482144983,0.3036079733990226,0.6406013556809645,0.907845807234397,1,0,0,0,1.8572607023616377e-06,1.8066313541111276e-05,-1,-1,-1,digestive
62,1.0,0.5119717603882307,0.8695036695437691,0.16387321208472294,0.6430595864704091,0.644169535345658,0.14131184898466095,0.7957359932919758,0.3932975597423929,0.5546703468349032,0.7745778160814066,0.31011690788351154,0.00916633763310837,0.6741717849444219,0.4960811368407919,0.06633905810961804,0.3010438456960781,0.5371497114174415,0.7956590182616795,0.07780775496975778,0.5846442411775462,0,0,0,0,0.00017423424639555077,0.006712059674229038,-1,-1,-1,digestive
63,1.0,0.7458286793462968,0.18792672088955897,0.5464360189469746,0.09584452896487117,0.398613465716946,0.6028204007485263,0.3753705611686375,0.32289351207462536,0.710096070145043,0.8834897314669907,0.6025344765784744,0.9685084704338306,0.9734145567611548,0.6015359451573048,0.9040968114141602,0.5407238842222069,0.6317406467773501,0.06778871101596051,0.9351047939751927,0.42595755063043517,0,0,0,0,0.03574554451895469,0.00041170925858018186,-1,-1,-1,digestive
64,1.0,0.4521353699721394,0.5096841799360845,0.8214234703907894,0.5102539331195575,0.3911161047764743,0.33018912276022544,0.01517541535074973,0.0668679765380491,0.4262328075009456,0.964032131807603,0.26660687128531935,0.5450986583187577,0.6601825899333454,0.17689789847794768,0.16013852804208228,0.14467953107730813,0.04893932858362383,0.15787400064693302,0.5992364466770926,0.006934645956772734,1,0,1,1,0.9999996584078067,0.9997875498945358,-1,-1,-1,digestive
65,1.0,0.83383199462507,0.491659490230223,0.2841245950803722,0.2185691516452747,0.3066348456888862,0.5806809258606833,0.12520762193016854,0.11613753848397225,0.8850044508143905,0.27355820133533537,0.1079125016210567,0.8322513480400454,0.7255534265283612,0.01984344703528296,0.023886633639720545,0.9856213082192934,0.09649043090553279,0.3966246760209061,0.07501491193741838,0.3841631803140296,1,0,0,0,0.0407359431845325,0.34453454170146913,-1,-1,-1,digestive
66,1.0,0.4127945094206624,0.16840933693093063,0.06556241711650068,0.34027379959313214,0.7604224281380851,0.986634382545767,0.44955408590195506,0.9192775825317504,0.1177164116140997,0.8282263108620211,0.6465508711784947,0.3238664968694096,0.5792385783671486,0.6933914151453298,0.978837320050016,0.9638361923268584,0.3753516583269056,0.18750172342058116,0.8819436452657595,0.9176102019734056,0,0,0,0,0.9794489912874809,0.39287860865293883,-1,-1,-1,digestive
68,1.0,0.820741371633602,0.4547396490576274,0.6810982734528653,0.7582515913490765,0.6668116373756474,0.7832543546287437,0.6251958365132106,0.6370797819311181,0.5488012653478767,0.465448866423472,0.5487874542053293,0.06561296039657473,0.5364522312454235,0.5452352366696414,0.3760493366967376,0.03040982799718572,0.6327821719418687,0.07043194640006012,0.751298604896364,0.5311742248662731,0,0,0,0,0.22881089094169849,0.003420333498652242,-1,-1,-1,digestive
69,1.0,0.9702831531190436,0.168731318608745,0.39396581853823937,0.9900875100818014,0.0728995496082071,0.4728767448253696,0.16412990867769772,0.585424829687733,0.34912203148887383,0.9608803503594616,0.9487792153452158,0.7328704446331283,0.587594875143676,0.5020515477190163,0.1510385088539923,0.5633748823738676,0.9572932290863087,0.6762547962111319,0.06441505560163885,0.5975518814845573,1,0,0,0,0.03798332705853432,0.005933803830103225,-1,-1,-1,digestive
