,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
23,1.0,0.16419131319594124,0.9723687734354676,0.17421213825225956,0.42965756883031775,0.3072250732452005,0.7652875531129107,0.5336363804441991,0.2317864646368916,0.0501163125845402,0.43881067262203527,0.6036380501074023,0.3490841965132607,0.1079108802990113,0.024919424891890248,0.5550235026584539,0.6553242860075567,0.8816556916420929,0.4226001634013078,0.3895102114090781,0.1393090863033134,0,0,0,0,9.62591719236882e-06,0.6790420880947555,-1,-1,digestive
24,1.0,0.26012550247628485,0.6740553455632805,0.8479890440121741,0.3520365927166394,0.41539066357869964,0.19367408314736637,0.16321533539518174,0.8324245586040298,0.4086677405093023,0.20250228803654854,0.3728743226733452,0.3251536840532437,0.6757760001094536,0.7961056713100824,0.9272647556410468,0.380669555138372,0.6701934887535489,0.2538981939612258,0.12930071260276788,0.8031965861850406,0,0,1,0,0.8428358173846817,0.9935651367673305,-1,-1,digestive
25,1.0,0.7544656830994412,0.6162507422587903,0.06170604171126081,0.958677056795436,0.8062134795558374,0.5416141162818668,0.06535684028778144,0.6379638676246758,0.5010847649503865,0.9330972355142334,0.9788917221796058,0.21992475644762252,0.3373378551000854,0.03576651851438073,0.27762618615492524,0.37465793594189256,0.05403065110856697,0.6016388263655315,0.7022886430095283,0.550482511074661,0,0,0,0,1.4547702998465154e-05,8.811318230040585e-06,-1,-1,digestive
27,1.0,0.5964171481554451,0.9183240904148784,0.8018704361476223,0.14129570861247043,0.9098409594692232,0.4148809010923383,0.35607772699031026,0.0022452442711048404,0.6563723481182984,0.871159630118107,0.7060116479521754,0.9353625113021806,0.1279678697556814,0.06767784179694969,0.5984368802027356,0.9775144102241397,0.4988842191763799,0.9384023158895398,0.6932493975952442,0.828855430517717,1,0,0,0,7.49724404383137e-05,0.08143443650161643,-1,-1,digestive
28,1.0,0.9793101875681448,0.2167769657074552,0.982024267290998,0.7701488611922542,0.9032060642544174,0.4557447121205681,0.5031632311737233,0.9096176135342912,0.8973622036714621,0.40539803419492826,0.339871685842175,0.8462161002040978,0.2559337808065365,0.9429424039768368,0.28511819381012393,0.4649996561218799,0.05659591114524376,0.5088731164964215,0.05615813005670023,0.4325480791426189,0,0,0,0,0.00045633353164120687,7.093992521596303e-05,-1,-1,digestive
29,1.0,0.698703676702196,0.7854063180356872,0.6740162172290318,0.7449877004924442,0.2366715259400176,0.2691893628362555,0.4977376373406841,0.7994930836866465,0.1001632250229163,0.9671589103454532,0.5237012630659565,0.7096845877328456,0.8796943157306875,0.05845222065244725,0.13713394255165645,0.6743013322316403,0.1759511422613607,0.053567162922021454,0.28973453251505116,0.840616566380329,0,0,0,0,8.765378128051759e-07,0.03792490734076759,-1,-1,digestive
30,1.0,0.22338969428399166,0.22206291741486414,0.010475063774827207,0.8440515120635855,0.27234856250903694,0.9612277010783686,0.5011896321977162,0.21398185018434024,0.1872097298585865,0.10058869205155897,0.4841972829053898,0.38972803160253433,0.8261138850558808,0.2332840686601321,0.1304724757615441,0.7221712459137866,0.7611225709700082,0.06176976735218609,0.4852248252475206,0.4867898317670115,0,0,0,0,1.1258109580848506e-08,0.004337780215155627,-1,-1,digestive
31,1.0,0.09685526248398899,0.9525583137425562,0.6956614898706486,0.12563848945941425,0.4448662078432492,0.5864236643690548,0.7849983470662872,0.5626444071303277,0.048060853194409336,0.4913397770180246,0.5765195796536146,0.02150888781548843,0.8233391467390706,0.7123356068373669,0.6853049958175749,0.4880497860091484,0.9613319808785096,0.6480955955890259,0.29340113042130767,0.25649053733704064,1,0,0,0,0.00509957890563276,0.17482540737355468,-1,-1,digestive
32,1.0,0.7740771204000562,0.2688016708197698,0.27747260460176726,0.4033930528189317,0.6954535134940378,0.9458100656327368,0.17776096401311078,0.7671361509677306,0.4122525802424272,0.259602326543016,0.4917857234077567,0.611434746944548,0.935125003160562,0.1490359874274165,0.12574044142454732,0.02158832655196041,0.49617328224089,0.759585878556857,0.9325208319048373,0.2844061942161926,1,0,0,0,0.9750336718103609,0.9942103902513133,-1,-1,digestive
34,1.0,0.36669952274104434,0.36110357321568887,0.7083099992133352,0.15993327231679932,0.7705357905660298,0.5651513002445185,0.7327059465847872,0.6135858767716648,0.027512078593348588,0.5360820945582874,0.8987888384029862,0.5861498925468221,0.47849340168522,0.3995506462842693,0.7278065898083123,0.870693026082073,0.337382288162454,0.10942446596954593,0.3831511262164263,0.4855716399144705,0,0,0,0,2.654458688192033e-05,0.022493211989061113,-1,-1,digestive
35,1.0,0.026079969801871994,0.040319789509461135,0.2709907338428457,0.5026232444724591,0.6179166376319452,0.542249310042004,0.38250420054190537,0.751523004298686,0.21985940183020733,0.35634610321797433,0.03865465741892304,0.29588866771291333,0.3994725226629149,0.2227761507087984,0.1188544519278403,0.16819281317186172,0.2522177916113445,0.18400123112375494,0.736907219809296,0.9414576982221652,1,0,0,0,0.0047910107701837415,0.552523913190818,-1,-1,digestive
36,1.0,0.09042695183840732,0.5193689516858759,0.047697217817931785,0.6290238720412992,0.49700255589179,0.0419221267383425,0.4412517743062384,0.7996881477943387,0.12831233924815466,0.39560777662851776,0.7706680501869811,0.3631832955212121,0.6523686779115048,0.8347555775819638,0.07547271999765391,0.9426724585186648,0.3873243866271444,0.6369769322965075,0.6320944714191361,0.31635182859291333,0,0,0,0,2.485128869403392e-05,0.0007283029343734331,-1,-1,digestive
37,1.0,0.8039549202189608,0.7618074747654472,0.752641067583803,0.08985001311551642,0.2636823742691894,0.9745747201014688,0.8571277253927772,0.5185831173042463,0.900085031970343,0.5460805600234301,0.911714702603606,0.022524886924686016,0.7712667330459688,0.22049855860872336,0.8541488473128449,0.983031158649998,0.746466150579148,0.32703442278488026,0.8313260346178125,0.195937601418533,1,0,0,0,0.008609376264726906,0.3285694634773167,-1,-1,digestive
38,1.0,0.26354018864977924,0.6553343511802912,0.26414827881891695,0.8472625392414234,0.3653204696305053,0.5159157829411183,0.8774732121429779,0.9780809981274804,0.6947945041101476,0.2738728765369369,0.035664506321104406,0.7939565875749203,0.2541106140205992,0.3891236796886057,0.7328839662757798,0.8134274387615219,0.007157975178801235,0.31542520203574165,0.25851968509049517,0.40322364812346717,0,0,0,0,2.4040013073683754e-05,0.9759277854510922,-1,-1,digestive
39,1.0,0.07273228838726886,0.0324301607829398,0.5220767110657609,0.6179551906959048,0.3459027137920043,0.6116355416426371,0.3442303375167876,0.6081122169198415,0.5854539806757807,0.775060789737921,0.7707191621783711,0.09694655302970401,0.546005639926862,0.2559372200792565,0.8042899396304594,0.8949897933969797,0.22058939757634094,0.3138291821671595,0.19903495834973028,0.666854625159023,0,0,0,0,6.130578227925309e-07,3.928136898793262e-06,-1,-1,digestive
40,1.0,0.9609413245123402,0.32832502641208594,0.2805654808895047,0.8437833600728735,0.5627623790886719,0.3484353435443214,0.07452558806195385,0.8832766138778784,0.018316971652754695,0.13351984587063404,0.23066343263488814,0.352324456190777,0.15403237583574803,0.04330208892976417,0.5076326732827169,0.1195035147594069,0.5587112981749972,0.654498509016185,0.7497625493344242,0.07721297575594464,0,0,0,0,0.9995920124528871,0.9988925480387826,-1,-1,digestive
42,1.0,0.23444990429737375,0.29590859155555443,0.2756959135066326,0.598786028543701,0.8711151527715355,0.5963656341248602,0.05213322426921873,0.3497107744096887,0.04312781730122061,0.6095939886694386,0.6962108064496929,0.42027888932841984,0.6284847105385268,0.3991058471518322,0.5641208177434444,0.33890700485875536,0.7280584484917989,0.5639746240919263,0.21484898169922334,0.41683859614097757,0,0,0,0,2.8896781491177493e-06,0.00033570977736358817,-1,-1,digestive
43,1.0,0.5294121232200454,0.5131309229492995,0.09416132528186928,0.352130750158421,0.786323742788791,0.4723783347319692,0.9833039247620632,0.8063836418719219,0.1407374799060046,0.9004194122212353,0.8345816465633702,0.9143579163462838,0.09154464161741006,0.4743119457953258,0.21338175035533088,0.5564715519244964,0.011989315080299543,0.18984695649066843,0.1200969406730854,0.8549404812991974,0,0,0,0,1.0230946102883515e-08,2.9808153249779406e-05,-1,-1,digestive
44,1.0,0.9987036018496694,0.8205424372403863,0.5981411492089713,0.6490699701419168,0.9241821460458186,0.5124377534489025,0.8986930111714536,0.10122093657183116,0.6507155103755508,0.852665646993019,0.09348193467912792,0.3366526771964704,0.4513933307938707,0.7344259727160966,0.40742671042736206,0.7970128278122106,0.5699164311050453,0.2504469231138278,0.957007058530117,0.6836728431527105,0,0,0,0,1.3583728989113974e-10,5.365814999726296e-06,-1,-1,digestive
46,1.0,0.3503714986493959,0.07956563064753787,0.7611744330243333,0.6112134251687512,0.13520995362887778,0.9538935629120986,0.23621837122661316,0.12796187354762345,0.5379014530447621,0.5253946906530317,0.4564501741492342,0.35687607408292493,0.4564812084650324,0.08379496338557924,0.5532764810902525,0.026376853235853592,0.20972286501538503,0.011963778840235249,0.7806157191796329,0.28716794251036243,0,0,0,0,0.02728856943010598,0.9595211027285857,-1,-1,digestive
47,1.0,0.6661480178898848,0.34304738832828985,0.5695692729237672,0.5333465940081878,0.8386379572452568,0.9232308138967696,0.16996313734463064,0.2837245403207597,0.2234143457441025,0.5632251564587409,0.015042410103819013,0.3891047228973011,0.3571870320556362,0.7904082630945779,0.359560652066838,0.2846887778388186,0.9890171216756208,0.3440439938546962,0.35816772765239563,0.3822420237992371,0,0,0,0,3.0273229610240367e-08,1.1706404797508943e-05,-1,-1,digestive
48,1.0,0.8479332280709192,0.07220686729223379,0.5641374515259486,0.7029599327477513,0.8173611361857395,0.2034187213409696,0.07300022128320305,0.2031649588343584,0.5938906816835077,0.10036105902553603,0.4177665130325645,0.37555791017625983,0.5835803626691752,0.6177060617227857,0.8550636667755213,0.6814745712306984,0.2957617786764889,0.504231001641771,0.1878757021942562,0.07301169226527504,1,0,0,0,0.003551408578183054,0.4002332779267292,-1,-1,digestive
49,1.0,0.04943751941670005,0.2326499582889782,0.4613711207323953,0.4725824506803564,0.1957394337979972,0.06793529479505189,0.11312668068149577,0.9049779964112222,0.22611914317405266,0.4369960142597458,0.22177626935236366,0.17423672277396118,0.8524654039679757,0.17094348165890003,0.3768967116086765,0.7800115648153454,0.7806432906739694,0.9255856283624652,0.7357160566522523,0.17211508655319294,0,0,0,0,0.8509462601385486,0.9526724128054692,-1,-1,digestive
50,1.0,0.455295747401057,0.3385780241633867,0.7727926883977274,0.851507650332529,0.8455688454145349,0.9350305454784564,0.6355493285326272,0.010754282463528497,0.8645641194234126,0.1338288551725809,0.156639953267223,0.11028415605190131,0.41663104453331595,0.05139649601260676,0.4664606424487177,0.8417203770988042,0.404716787286917,0.5499876617842994,0.945282672448292,0.00539547667821938,1,0,0,0,1.752648456676858e-05,0.03716040380037739,-1,-1,digestive
52,1.0,0.01961105906461502,0.12973825513197154,0.047248466403400746,0.9056835332087648,0.9885563345985692,0.16311492397119154,0.9795424345496258,0.9104863502736552,0.6682648075581723,0.5741489308250349,0.8938017394934717,0.4569651100979907,0.05936357762310963,0.8795956651651301,0.999379511193756,0.8790084375654253,0.07870419141914287,0.1805338270477769,0.36799384388468664,0.10361172103340344,0,0,0,0,1.293111855874156e-07,7.898241719623205e-05,-1,-1,digestive
53,1.0,0.9204837449280748,0.6120226952423844,0.780394397856319,0.12496264489554162,0.28156504463998544,0.4370546993862365,0.8823352718205963,0.6459308868442373,0.6542042001295535,0.5634058989289206,0.863729058758459,0.13895706687157586,0.463248746202939,0.6298405023415777,0.07014618070319945,0.433972160601354,0.9280845854024274,0.9933573072797882,0.8175734655129517,0.4563801869814572,1,1,1,1,0.9938201405679291,0.0026253767973313216,-1,-1,digestive
54,1.0,0.049076846359228814,0.07622824685872887,0.23367050606131104,0.9463281913199588,0.37132321152368797,0.2974370169896845,0.5140696640054216,0.32097596220070795,0.8717646105251393,0.4797507094742847,0.9543088693619636,0.01802318938537584,0.816029149477247,0.2351334935417013,0.8319283730778674,0.6264940429317647,0.019158550396218388,0.5152768981928701,0.9235808999744116,0.13081267145739817,1,0,0,0,0.026524719474316238,0.446043509810166,-1,-1,digestive
55,1.0,0.7361490501559699,0.837382912566428,0.6384898180881308,0.2476730546024866,0.4304305279514798,0.42118195747462195,0.12620223975071032,0.91780958930944,0.6410012820540372,0.5253581183845754,0.9758301376197414,0.04705868544981184,0.5573275563499595,0.7223710604870147,0.9767863084306893,0.31249679279318954,0.006154474873762417,0.982953709001514,0.5198071210412596,0.37983631067769846,0,0,0,0,0.9997515835504205,0.38877254700974,-1,-1,digestive
56,1.0,0.7576616295823877,0.08470108029955124,0.19188937502533476,0.5747319038262796,0.9697955091177612,0.872082009432343,0.358645004617062,0.5296395946183428,0.9083573288992371,0.6904763390956568,0.688943483893148,0.44726738912587527,0.9525391360294868,0.6345538129513445,0.12804616607062047,0.05660996104852978,0.2666889943918799,0.09862643963594052,0.5787608521152695,0.4182112194200173,0,0,0,0,1.520696071822608e-07,7.572741416587335e-05,-1,-1,digestive
57,1.0,0.7870624295298143,0.2383065458064707,0.3731500453964484,0.08417460397346675,0.5982063552462528,0.1732271041459259,0.6785505383561428,0.6709346662970057,0.08610810228358222,0.7316126994553601,0.5697726822917316,0.8342232790935985,0.6061879540166766,0.8093094104420713,0.5157889021495937,0.3614416389366503,0.956721236217141,0.41062789940393846,0.3437675712376645,0.34250042651712664,0,0,0,0,0.001934040027630197,0.27925502180082096,-1,-1,digestive
58,1.0,0.8687616094347462,0.3269277466562926,0.24799133708344365,0.36043228626788737,0.21059907227624675,0.31581915390932913,0.156615290261357,0.5920018697722486,0.4522826578627434,0.4081285733463794,0.8265301488641985,0.441934312469152,0.09143288687278658,0.15234566955639828,0.03047947658084937,0.42104800155699357,0.8863000725302894,0.8339187261906894,0.9528764541930942,0.7321071077166185,0,0,1,1,0.9977281045180407,0.21249664701356444,-1,-1,digestive
59,1.0,0.2954751687064812,0.3483904523026438,0.8198142323690217,0.9411722708568172,0.6705559714881133,0.3517855062908011,0.9692526105310884,0.1447811157016472,0.5641591793806191,0.5315787592947959,0.6988076391001519,0.9691159866913794,0.6984179481841695,0.9012094882968734,0.9697157646360102,0.4225002006648332,0.3886058907171685,0.18288486649261274,0.4884646547318823,0.7377402192226109,1,0,0,0,3.803593600711311e-05,0.23898450365562734,-1,-1,digestive
60,1.0,0.43422997882088327,0.866339828390629,0.034696631997472305,0.2397544348445226,0.2728913891948258,0.2617914691858778,0.8675026390885364,0.017247480792329406,0.5338959874828407,0.9580571530196728,0.7280037238853116,0.5063189437256301,0.19460032619635054,0.41053091537674874,0.4844357082274814,0.5812636647878735,0.4740960737914098,0.2353186330796071,0.2963958572197277,0.2566796326191714,0,0,0,0,1.3855553230031692e-08,0.08651400651136257,-1,-1,digestive
61,1.0,0.3511904161686311,0.5730089604892735,0.1418278027068506,0.5176681083463572,0.51703177878056,0.5011393630524824,0.14695538864860036,0.7575158487840425,0.34528753107672916,0.1650884758643074,0.6134423447562021,0.13946829595000207,0.6645468323237042,0.18106736264876688,0.01999373883599376,0.979451711168139,0.3023174545795838,0.7925463603019702,0.9844131087041088,0.4825272921529827,0,0,0,0,0.009946541107064064,0.03254491278854804,-1,-1,digestive
62,1.0,0.3798181966966742,0.08823038559890062,0.05791886336746465,0.30628920455349645,0.2565060853748358,0.21783494177092488,0.23497733512363295,0.25436275598551045,0.868909381079004,0.6135669204665956,0.2692232097581089,0.7954834434540977,0.946751010121452,0.6114727840801248,0.239633075444488,0.28991485695885755,0.4769130372706514,0.4179591231719078,0.252098632939559,0.42274302908863687,0,0,0,0,1.2779826198668383e-05,0.9167673671263862,-1,-1,digestive
63,1.0,0.9939136381430296,0.36905706276714895,0.7119962350724637,0.1459534674148162,0.12923016170982402,0.7925465122268115,0.019728374056412142,0.13915463297459385,0.2376123671962362,0.962679415633331,0.4762462407417701,0.496303175537706,0.73362428070411,0.6780731630099223,0.08941960206983757,0.6459220787957967,0.057939362353062414,0.2821381601414851,0.12452415269152305,0.4485575603904928,0,0,0,0,3.3946401772376214e-09,2.5314756294054614e-06,-1,-1,digestive
64,1.0,0.21360943388669007,0.31681901709564236,0.3980057549071683,0.3350401030605004,0.5223257253442116,0.8252182776371837,0.8950375720383186,0.09271314280824383,0.790340297295611,0.6286233525978888,0.8550912268360941,0.5404124916449908,0.03774529735582821,0.8900929131481317,0.7185099867777055,0.6646650070870802,0.2584743496209053,0.9353528628724832,0.08755145395888117,0.3164723471504724,0,0,0,0,3.2209095083839014e-07,5.612607873529276e-07,-1,-1,digestive
65,1.0,0.4160649623407113,0.12414568673121515,0.04659782691135339,0.4719867684039366,0.6318191715843343,0.05518253366960846,0.16826390312252015,0.5009963544501377,0.7594489988565619,0.5120214501989107,0.6294287095831401,0.4708570527950744,0.03663613981374636,0.629891670978812,0.5685985105762913,0.38336037412237645,0.2175293121690232,0.8044388206105508,0.6833325440550798,0.2719778911714229,0,0,0,0,0.22095702997542024,0.23051882454306794,-1,-1,digestive
66,1.0,0.7110421257878367,0.30362514830048015,0.3463977387508314,0.90152633428533,0.498910065967788,0.3265966519712935,0.6765042457209788,0.1062288682068907,0.18506835187744447,0.9358439007073484,0.2951275407140832,0.1827471133912121,0.0574119868262637,0.02455589796985802,0.2618973100423667,0.33122858935916155,0.1474815513977059,0.6534172937823503,0.5655485610472736,0.452068325034592,1,0,0,0,4.51363762663272e-06,6.402212727482785e-05,-1,-1,digestive
68,1.0,0.17720880884616294,0.5334230808571729,0.5747954727872682,0.2439467957057301,0.7613880878485133,0.9133796038199976,0.11492036904382286,0.30501097317638337,0.05509245701998067,0.5434700141342145,0.743536873817842,0.20124199334374437,0.9664665484854608,0.7266639382362409,0.6931168802917212,0.23268623698977836,0.0768197276404795,0.9722595319209472,0.9012609840790504,0.6630274581825932,0,0,0,0,0.027098098261732827,0.0024213919358330063,-1,-1,digestive
69,1.0,0.2660709693532323,0.8066264391153549,0.27550533875360816,0.2968487897254892,0.8255178972932384,0.3701656657747091,0.43142857496822384,0.029273877506345688,0.9238999225972248,0.5784217158728722,0.9497649729364518,0.8412357620480435,0.08533082088933043,0.9939699015301192,0.7454762602561013,0.33449238722754193,0.10320482879335824,0.94448705638076,0.31180054075055175,0.729969391531436,1,0,0,0,0.0006299361060165389,0.028578148169970865,-1,-1,digestive
70,1.0,0.09942045351735851,0.29729976087593857,0.00789163399511772,0.36314040664814556,0.5262632383011425,0.9944272789526258,0.7523549977461708,0.994838311517324,0.7312609170864633,0.17531574454767962,0.7944355385912965,0.742386861250652,0.228047522825367,0.740829693538501,0.1966126273251297,0.4585969058472865,0.21290134950967565,0.884325294114463,0.9001606385775427,0.7456611823966387,1,0,0,0,0.36098600020324756,0.023272400511295928,-1,-1,digestive
