,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
12,1.0,0.32946335297962637,0.4763278352856193,0.2188127922349472,0.4840522398915411,0.025899162211609816,0.6178479996870034,0.9228382709725796,0.5030332330730826,0.8420339039759105,0.5103503150578661,0.012809020863176257,0.2760060970369257,0.2437029681180045,0.8100765510290943,0.6142475717565368,0.351309563064098,0.4643651735950264,0.6757807971712216,0.7494807466190898,0.9611211888317353,0,0,0,0,0.0032762486292767057,0.05213927743766328,-1,-1,-1,digestive
13,1.0,0.20492646499918726,0.493351390810158,0.4183977951967576,0.04474135494262554,0.8966456056026006,0.36197721017888845,0.9295443602039374,0.2970173514044942,0.15073498374780803,0.26654641992063494,0.12779599014488996,0.137935415284147,0.707200485696729,0.18762094765987122,0.44500728859509125,0.9994430606087576,0.31488523059406703,0.10718828415944415,0.1649330317118631,0.9137033479577884,0,0,1,1,0.9998044229538329,0.9968929749600199,-1,-1,-1,digestive
15,1.0,0.27465566744431347,0.4728445902114848,0.8172791675155654,0.289786934319462,0.6304359096411729,0.3159583169831293,0.31992970703729756,0.9463215179648604,0.11993401817116497,0.2462463303603654,0.35330927838733195,0.7904235048285988,0.20016497930453667,0.42571158805580966,0.004209942200073979,0.5729458512818838,0.9110775269695636,0.6761986374436827,0.14116410245873776,0.41028425971909455,1,0,1,1,0.9999999994129438,0.9999999843498951,-1,-1,-1,digestive
16,1.0,0.20820093318472283,0.6231654060272833,0.8377627243003776,0.30687816801248463,0.5784167907396517,0.42095692925593675,0.39247623390974495,0.19743826640825793,0.932079186303524,0.05805628729418809,0.639397785363982,0.4129478639671356,0.33471396940888964,0.3173395983784483,0.5912985704020508,0.4713894096243309,0.10488811277757525,0.16221262872670003,0.6458651593858024,0.721877179791296,0,0,0,0,9.979597539216961e-05,0.0001147658237580013,-1,-1,-1,digestive
17,1.0,0.027393393518725606,0.4755865161260474,0.1520074829640723,0.8973237307735629,0.2050600882374555,0.7221953325888498,0.3477930246341902,0.9879153963088292,0.1488976345176205,0.038671494842377974,0.320480641361897,0.7493718966577334,0.5678071996019898,0.5278454244947611,0.9717180208242104,0.3034311174566886,0.9173713661014876,0.9940076043017626,0.6548349273923267,0.14382968442238464,1,1,1,1,0.9999941853279773,0.9999998714859036,-1,-1,-1,digestive
18,1.0,0.478156555142148,0.08263892634255832,0.491487558823135,0.6057369914508827,0.6310535176363922,0.4461358468954857,0.15964146273942392,0.7343833784994109,0.9166326786941946,0.3821636994904581,0.10815644750752029,0.9937649307672553,0.4693467603351466,0.4125129254932645,0.10888323586790383,0.7670434190857914,0.7737600905631093,0.5394942455991045,0.11738499090273848,0.7127937442931109,1,1,1,1,0.9999999402205112,0.9999976555700638,-1,-1,-1,digestive
19,1.0,0.2606425551175632,0.13587008324183703,0.37198163791758565,0.6651384219395954,0.6437805169351122,0.4075449766385701,0.34756047512855687,0.7450190891035374,0.983570996178674,0.1995828900197929,0.4272791358218546,0.42071214862918704,0.16281686982524013,0.5416956011168232,0.9955642236813156,0.7112617847730637,0.43981995025061876,0.5279408889591388,0.21235726070766536,0.10436266474036579,0,0,0,0,0.004222529680801421,0.2962779249490888,-1,-1,-1,digestive
20,1.0,0.14013535381166153,0.8898629548948886,0.09999140258964377,0.9697588583885026,0.5145134777938692,0.10305313787284064,0.43954945797971406,0.23416416634922385,0.7257258476325114,0.2845236488236285,0.4685106297641932,0.902422046456723,0.4792187496976182,0.8291255058977076,0.5171568933934836,0.9888956077303022,0.5122555997005955,0.3823785908485029,0.03288207534566234,0.6690373567475858,1,0,0,0,0.0459899293129636,0.0328371053054625,-1,-1,-1,digestive
21,1.0,0.669365386655644,0.5619238080611475,0.17250015108767366,0.11422607442459763,0.6677516104658734,0.8345256280006541,0.4373854149414116,0.8534168223759969,0.38898244907707535,0.5070395193433911,0.5138423232784611,0.984135414309152,0.9940887170461212,0.7226230625464232,0.4353789872932519,0.5823720094702033,0.26412972095373927,0.6932767811819213,0.5669336146699444,0.5618066333686781,1,0,1,1,0.9999999958620256,0.9999999775313835,-1,-1,-1,digestive
22,1.0,0.3140692985547031,0.02162716803954445,0.050282760003102396,0.27860801433361027,0.1312091521109382,0.9948070204904,0.91614415674323,0.013433791797984207,0.518974982921774,0.6475063970621745,0.7781470893762085,0.5433307019610643,0.3942282322957159,0.6821012589355391,0.7764613605713283,0.7998737617597581,0.9394466843765912,0.950390642734638,0.03744684782791252,0.25101708489588503,1,1,1,1,0.9999999469945076,0.999999997542076,-1,-1,-1,digestive
23,1.0,0.8910930145307439,0.39114947162732633,0.4686212693339858,0.4574736213369226,0.7564294897160083,0.5757827215348512,0.9783028878552026,0.29203292220170796,0.3082828958304901,0.7882910368996479,0.1578116164277886,0.40466878334608414,0.36469203330447053,0.8971633312883565,0.18498214454992434,0.5629327714385545,0.5359358564856861,0.454000274170711,0.37498661011553,0.503226177470386,1,0,1,1,0.9999997673023144,0.9999971841401393,-1,-1,-1,digestive
24,1.0,0.18991962391339545,0.32177030565627046,0.4566587314501769,0.29817166254212635,0.31350278949255594,0.04885579702707343,0.5819896322986159,0.022140744992137584,0.3079318711594117,0.17150731240242886,0.9470859455727618,0.225342779892575,0.17936510204594047,0.6135840254755494,0.9349711778615668,0.8273632336909376,0.7041455750986716,0.7934657049703311,0.6357798546895208,0.28281061711963884,0,0,0,0,1.1652664436784995e-06,0.0004006377300584805,-1,-1,-1,digestive
25,1.0,0.5610506724913903,0.7346807049120914,0.2556575715147485,0.7805469931876191,0.080161676696609,0.791100379585628,0.4358214729752768,0.43380317920993167,0.10949751868848777,0.5457628143122776,0.2679364373473034,0.8610906760281672,0.68886462869782,0.17873325465853795,0.7152653886471118,0.820382215297088,0.5136319791483805,0.458803792069973,0.07565911606928034,0.6861599376967681,1,0,1,1,0.9999997520637629,0.9999572721914286,-1,-1,-1,digestive
27,1.0,0.5846325080238113,0.976019329323149,0.1923875804470142,0.3309928143307808,0.26379657465338224,0.40336743348602233,0.3402412965753746,0.9690710925097742,0.02660209729922214,0.08378129894573927,0.37620014176935673,0.810941087201136,0.39668951329755997,0.05407491426382959,0.9327379948682633,0.399669739143854,0.4172988717380833,0.002793147515777638,0.16889406991534728,0.5764206117588349,1,1,1,1,0.999994469768642,0.9999400108514016,-1,-1,-1,digestive
28,1.0,0.5256235182704432,0.5525561671378851,0.5906815387947841,0.8816280178277527,0.08157987392894028,0.6718867074417623,0.8723161036894573,0.7622404102750245,0.8442851681208884,0.25776343348374564,0.8202911079587009,0.44319625523699274,0.3936253196797917,0.4308224659672157,0.1838379692333363,0.06377076932412984,0.2959376350799604,0.5045888262628125,0.4764621912758694,0.003863952781494317,1,1,1,1,0.9821263083491184,0.9968283377837767,-1,-1,-1,digestive
29,1.0,0.2705782302265082,0.996306180535152,0.9241004171331428,0.9481358098988626,0.1053115910872365,0.9772373291576688,0.6982813124210612,0.9084222735148512,0.07911744700172174,0.17417054124235695,0.7008497937378788,0.08320106470899902,0.464380596959962,0.9945811846030752,0.9288978420047784,0.10571682862188216,0.37322298396175974,0.00046730468604261327,0.6833209871828979,0.9452522677938128,0,0,0,0,0.16959734391678946,0.633858347885541,-1,-1,-1,digestive
30,1.0,0.5621619216941285,0.026456777662675176,0.8539873851501747,0.1473393787017717,0.16752313267046925,0.6880243503086159,0.6859736273634912,0.6985059913531105,0.5852952969124943,0.2441614751318412,0.9838344910575538,0.3958862431874797,0.9068979260415438,0.956974569983896,0.9896345906902364,0.4686436679357188,0.7864252055790436,0.33223771662262885,0.5665912114391476,0.12534590378806046,0,0,0,0,0.00477640519608487,0.9195735974859328,-1,-1,-1,digestive
31,1.0,0.6334851966598327,0.5024228400812689,0.3594319703412481,0.03868566154378772,0.5620003086813843,0.3132886532674898,0.7040261734967027,0.26251696116407136,0.3724029127832358,0.5690194987402477,0.6349692485781943,0.5577429719134401,0.1648322059291256,0.20227756069621028,0.7621246443800207,0.7021214316811671,0.06530984403178908,0.1836699014934683,0.4808235820419314,0.6867325022791229,1,0,1,1,0.9933882656180332,0.9612610198857685,-1,-1,-1,digestive
32,1.0,0.09174074557607767,0.6406832273006982,0.37940697386586164,0.9466369938853972,0.09102794956397839,0.0800829192320266,0.1990433451676856,0.636914192731061,0.8376256234566272,0.7397549780490045,0.4785108438613064,0.9003318766291172,0.007218361223542913,0.7038234264989568,0.8006825545852901,0.6816796779761376,0.5094665259063814,0.4073147259139922,0.4511858347358218,0.8741017712326374,1,0,0,0,0.0004867644779793453,0.0012455872206947928,-1,-1,-1,digestive
34,1.0,0.4649837084767437,0.14333687345262638,0.7977398571332301,0.30624114479856634,0.3629207585100426,0.2702683414391911,0.7071025320116366,0.2822611501828963,0.5988582804772931,0.4581999312526017,0.7051464307503316,0.8742604004584302,0.5796991530167208,0.6252469873717084,0.2121623048817925,0.13855959450985936,0.8836916422357691,0.39017867893233754,0.8753675119126701,0.4950458200344711,1,0,1,1,0.9999352046923706,0.9999785786395649,-1,-1,-1,digestive
35,1.0,0.10557985442826588,0.2303088560783644,0.644597992111388,0.5522009412456376,0.7573683935079284,0.8843641861864932,0.3792696285695456,0.3083067022239543,0.15280223577869112,0.6247045050833041,0.10763614076590819,0.020965541117298533,0.9894671469709592,0.1956256415054541,0.30893251409307404,0.2648096886713166,0.395753974224824,0.4516668300675633,0.1342494335639728,0.16950281696847191,0,0,1,1,0.9999999961819135,0.9999999188698165,-1,-1,-1,digestive
36,1.0,0.980650608777064,0.895827499525856,0.8488626515197688,0.9503114626266382,0.5192373039294372,0.4979109031772745,0.23371141672787366,0.025081129513995992,0.036408864825689724,0.3001751754834432,0.6283377521999252,0.6845954001259679,0.38984389654277213,0.25438935119186784,0.5784678400819803,0.8645147945465795,0.7072449379801665,0.4718022029318563,0.6408112104785993,0.21147818577221927,1,0,1,1,0.9633667072361433,0.18917924819968646,-1,-1,-1,digestive
37,1.0,0.317076089129102,0.041776353828570804,0.772978859276645,0.04235704368749715,0.8398438003868457,0.8283867334394267,0.4098545810104288,0.8056920797382708,0.1318902482636689,0.12962234082772117,0.03430920521093139,0.6641022607976776,0.7511195958338522,0.2804290306300452,0.5096152879304081,0.5646626682746131,0.1340300556696207,0.8166118679421788,0.4799066170521498,0.9045783420430717,0,0,1,1,0.9999999986984862,0.9999999305144573,-1,-1,-1,digestive
38,1.0,0.8847254536924435,0.5868534163625801,0.7279922573824827,0.8750639592197975,0.24559591691055824,0.31351573560017804,0.08315134395796142,0.6797800125864348,0.2332400726192537,0.8840736165316438,0.786637020013488,0.5075926173603383,0.5095424892280344,0.046742295186133154,0.21548889396515725,0.2779842533265936,0.8323644519394433,0.8648272169527556,0.37548307058205377,0.4625277166642218,1,1,1,1,0.9999997875846405,0.9999861615965524,-1,-1,-1,digestive
39,1.0,0.3919545154942585,0.4574307951698884,0.7587289324728923,0.5000104086697412,0.9404044849153432,0.7414935438305155,0.07303349245319025,0.3532832287446294,0.9646558699212454,0.8740163377542295,0.2799033422059524,0.652417928744374,0.03989978671319693,0.7584297189551537,0.3013459471530377,0.27574540310042883,0.6867441966195076,0.6502917277821588,0.9043829305275656,0.2734013070891984,1,1,1,1,0.9999813097395489,0.9999395926632835,-1,-1,-1,digestive
40,1.0,0.8152914146740019,0.6281349619038638,0.2887642481738644,0.0021220973902659197,0.6599448559091663,0.832281824069938,0.5322944296397479,0.44688193874825716,0.021652975287637318,0.2546103866416125,0.4839771623946099,0.9893513444224238,0.11583704186536305,0.44202926571117196,0.44743668912022977,0.2443251100609105,0.4953264187249308,0.1589474701126459,0.9515505549946276,0.9119087086502556,0,0,1,1,0.9999999999925269,0.9999999987258559,-1,-1,-1,digestive
42,1.0,0.3153321326679008,0.8717119814448923,0.21001289911930726,0.6218081872616282,0.9909208869663424,0.4039544056664978,0.4847302581282062,0.33008248590743283,0.6276485503458764,0.9155713949611504,0.925503814153576,0.38618560376801037,0.4881015597951592,0.6380321178927914,0.4514746992922636,0.6691359129936083,0.40389061724150005,0.9312223582630887,0.07808473529655378,0.8690746393005363,1,0,1,1,0.9999991632524615,0.9999968124009248,-1,-1,-1,digestive
43,1.0,0.171527000636524,0.5618580362584484,0.16951090743068378,0.05049549969873434,0.4109931265103193,0.6021563886389556,0.8621920305846899,0.5962286844999845,0.9202385772591198,0.2791872253307325,0.8147837500339585,0.7822011988873065,0.4740270001896957,0.05664885057444335,0.028949134060925582,0.27811606768847447,0.4587849451242831,0.4207452776535804,0.42630529830742786,0.6447537512430184,1,0,1,1,0.9999999975071786,0.9999999933374741,-1,-1,-1,digestive
44,1.0,0.8923682318680317,0.06433208199241935,0.7109607494386737,0.3274973471393046,0.5826871078259775,0.739365385955289,0.8133543635557002,0.9355551389880308,0.5888565219254088,0.002439691158211299,0.0543848390322833,0.7424457619380196,0.5413275705322952,0.6715702032570706,0.9015175755031336,0.6131628888793268,0.4861373533817481,0.19303770414579258,0.38535169698097926,0.5694263882859875,1,0,1,1,0.9997545189664206,0.9999146921419084,-1,-1,-1,digestive
46,1.0,0.18444390626899587,0.5434431378674874,0.16433574051623856,0.8624986025747432,0.002852357602449951,0.1006734784141271,0.38495658622334006,0.7033449242531866,0.8149661048820563,0.266273702214433,0.9693877092464684,0.930597136024701,0.4751846705976835,0.3153818146057881,0.28070690147372324,0.7033034551895313,0.9787940895096064,0.11297851899759136,0.6961656787253216,0.6185894144247284,1,0,0,0,0.6811697908150807,0.9151159046571402,-1,-1,-1,digestive
47,1.0,0.7362092700819634,0.13175498623881066,0.35321986903009533,0.14408647410264844,0.6423260611638418,0.8116253818923918,0.810059042959509,0.7772483570979087,0.4552485496882956,0.4670397329227954,0.4731734693631681,0.6332665749967026,0.7623564988165883,0.5494279310773997,0.8507798022709187,0.2707166009282972,0.07629420914447216,0.04508307742335472,0.05413750317106403,0.4213210031228679,1,1,1,1,0.9999999957610571,0.9999999962179554,-1,-1,-1,digestive
48,1.0,0.9179489229390052,0.4523052262280573,0.6646141226215523,0.643678022172192,0.7420385084634405,0.7636417923684639,0.7878193215537349,0.6371454213695726,0.725247652971232,0.8342171189934794,0.14482431983826272,0.4874707182744344,0.1701294571536659,0.8437930907339881,0.4668506464715764,0.9926280503817992,0.7424915295256129,0.4547195479749228,0.027207375882636,0.4767778276142499,1,1,1,1,0.9999869928764569,0.9999086530049258,-1,-1,-1,digestive
49,1.0,0.830013687539573,0.19687750487976477,0.2960867629458122,0.7527490717506744,0.7691502728405563,0.6492201581897413,0.5224506512247064,0.8809502230815703,0.7298008356323474,0.24269639324556974,0.2753096989830452,0.4762439587286137,0.9961185666853272,0.32423005143769645,0.2976859545205881,0.13621279789442234,0.5579299778416416,0.4597786152340391,0.18234705991008443,0.15727743476182962,1,0,1,1,0.9999999974816565,0.999999996098145,-1,-1,-1,digestive
50,1.0,0.716356339283947,0.9659159591919588,0.6302104184073669,0.25277941904478496,0.010412871255011556,0.2186184505961859,0.7305164783136147,0.01232985984685331,0.8054770945950666,0.20339663312338663,0.9577768763841472,0.7924391544529354,0.006745490412557676,0.5798247854960442,0.758202544961259,0.8193688487837322,0.16744699875742894,0.7271845664764782,0.7601057741325034,0.24818807179982144,0,0,0,0,1.3877560031027178e-10,1.3258419766652205e-09,-1,-1,-1,digestive
52,1.0,0.353228270592991,0.1644069391533024,0.5695223427802769,0.0010160749666385804,0.780768922232004,0.4044804216850471,0.795671729624624,0.904097289713418,0.4392237491390372,0.3779316709552161,0.21460061547322573,0.5296772330792808,0.653742830994356,0.4657818999528168,0.8870272947403827,0.048886553396434884,0.958227278378294,0.797202251318105,0.534414886195717,0.5591387384845871,1,0,1,1,0.999999981815565,0.9999999996634343,-1,-1,-1,digestive
53,1.0,0.9948232715787514,0.7951864905297646,0.521760542739207,0.3099018700371773,0.8107766794717409,0.5725031664770093,0.39711854826523,0.8790870533463242,0.5975099096437207,0.3009244183915033,0.25665887316119596,0.5381435018440955,0.25579294333182745,0.748422493221618,0.9827772873858378,0.4312854393589601,0.6935538368807213,0.10658635331515776,0.007144628683084187,0.7605703479483528,0,0,1,1,0.9997366507455304,0.9996266320260387,-1,-1,-1,digestive
54,1.0,0.35531346431473043,0.7492053776465961,0.8584454476770904,0.7508953473378309,0.4256506456485027,0.02952083622509971,0.4026216968977879,0.3644139518796817,0.37333057204211817,0.5029902612104828,0.06063375767478318,0.274107429911463,0.2607245466804271,0.012176412698455598,0.9472957506788968,0.21404544047356008,0.8258270436183895,0.4512430943693576,0.09703355849395456,0.35729390488899215,0,0,0,0,0.10142646837992395,0.07161910436131436,-1,-1,-1,digestive
55,1.0,0.7850713794232083,0.633363708408134,0.7189890659384113,0.9096256239974316,0.5457189345617891,0.15769836895487052,0.6000973745023803,0.09268426767951321,0.4751502928708562,0.018305320435435087,0.036680050000043596,0.4639733346703092,0.7774420881647178,0.3767030383199602,0.19740877061563042,0.2907792084266534,0.023903849174511046,0.5855226938560605,0.7416260058275976,0.05518152937191722,0,0,0,0,5.225133754498938e-05,5.886421845975832e-06,-1,-1,-1,digestive
56,1.0,0.5091010725954332,0.7257545157999549,0.9358203462028372,0.4518001427691489,0.10459120270910492,0.44634757484562954,0.06003565799145515,0.426157341236513,0.9248774431074984,0.14925662024550934,0.26648112873100127,0.3413645336938976,0.3307287662403555,0.07311451238240807,0.16515742168694714,0.33497970232425256,0.9518430556728446,0.668757715688772,0.463987878445417,0.11638755324424352,0,0,0,0,0.0016202411341438565,0.0008418124578621193,-1,-1,-1,digestive
57,1.0,0.8662010704801661,0.8636235358638861,0.044645787745362764,0.18232417487107053,0.2362658026015939,0.6746499163685544,0.060043649750766474,0.7044143619071292,0.4804873133795207,0.6644846795152928,0.7655680356428244,0.8235944015433856,0.8070602791562885,0.4800149861688057,0.3981281987531369,0.8709821136807698,0.7622714261349263,0.19985027079959827,0.1780583849047337,0.40274723411376,1,0,1,1,0.9999940782124233,0.9999364248375887,-1,-1,-1,digestive
58,1.0,0.8173601281048509,0.39089793150048524,0.34978067120709255,0.6357901776234249,0.3425137866503134,0.20869584924886586,0.6058318703828475,0.805068197582615,0.3940869754107044,0.1981671075272744,0.9618943549944672,0.5820612119420695,0.9221126476685728,0.004552265599559013,0.9646344849320756,0.940846589262324,0.7201597245115517,0.6180677970333215,0.4778416948473591,0.6430376285765477,1,0,1,1,0.9074985881392843,0.9853398021523252,-1,-1,-1,digestive
59,1.0,0.08483729736975132,0.6571746177046711,0.5579874758269324,0.5574972303124881,0.6729761080880248,0.9951114663152796,0.4864148735161005,0.6605938329751528,0.2601850195636138,0.30182796547957647,0.9736038218644824,0.02701189306646612,0.18173011404930092,0.7358879782593281,0.6058192810987666,0.5884931570685193,0.8625074212724761,0.3800261175175657,0.6897977732779073,0.25041786654552045,1,0,1,1,0.9999882579414162,0.9999994980361171,-1,-1,-1,digestive
60,1.0,0.29259145147027205,0.7773392510183373,0.380889254846805,0.9281434063846284,0.7336277357599263,0.2918643964975586,0.41098151912303754,0.4957282931125864,0.014126511511068028,0.8985219130888996,0.21955126515237766,0.09404983440475688,0.5251101362828728,0.3834847716376201,0.4609827168896818,0.4378271522610011,0.3184613284660237,0.17962940165837601,0.9554514497477172,0.7761324070980798,1,1,1,1,0.9977209245195612,0.9641586708152959,-1,-1,-1,digestive
61,1.0,0.8785459807765688,0.3561891145190892,0.5688732248057035,0.6276752779304287,0.9361846109429026,0.6479043176801713,0.16644803008502515,0.6187217496832722,0.9180682974361628,0.299201254357137,0.7410859062889523,0.1457105200642963,0.21683090562644722,0.8685313269600415,0.8726935868433787,0.19024388399005862,0.9270121975292536,0.31934821441865124,0.9342929490955892,0.24286346982087406,0,0,0,0,0.4098698059325378,0.990829888898002,-1,-1,-1,digestive
62,1.0,0.7652449813228797,0.054354043045680374,0.8752785955566171,0.5770900438056497,0.9206106844499098,0.1739655563060416,0.8865043061420452,0.05076719447271604,0.5990998352135567,0.15803432957950814,0.9270456948745336,0.05607307958769192,0.7802764154267301,0.022875872980195888,0.06682251519328009,0.8468405540363172,0.5141110165935816,0.4055926460820449,0.8310874894936091,0.7232786959607878,1,0,1,1,0.9526624907711037,0.8696366095494752,-1,-1,-1,digestive
63,1.0,0.7872895682239567,0.8059829518420503,0.5182423810872943,0.17427523942173873,0.7071059064125239,0.8876123664418575,0.010307613324110565,0.1394850520525079,0.28946863988928717,0.3090931433549226,0.5149513346335602,0.5359039973819861,0.4437512442610173,0.769001325533311,0.33747938777330466,0.7039236311663144,0.3111918561845966,0.8940103638290611,0.8785608160582099,0.6022556757455679,1,0,1,1,0.9985604734552963,0.9552539883750008,-1,-1,-1,digestive
64,1.0,0.39321965768410655,0.08948483916495109,0.8559630407336627,0.5937803345605396,0.779881069278612,0.37044091760252934,0.18564231553306496,0.4645390666345034,0.5486929604974977,0.5182329873228273,0.9055607196711934,0.3258708576226218,0.9954508659112322,0.13511017071451345,0.7804476094335084,0.3922036337515346,0.3447759642062013,0.921066179530784,0.420447432889625,0.21693724891004848,0,0,1,1,0.9816100829697957,0.9956806018911789,-1,-1,-1,digestive
65,1.0,0.7101135994116717,0.3563735262853564,0.1698558224394744,0.2078595257530009,0.530929321753486,0.785288598991818,0.8373660319400911,0.8480091870775384,0.8628599243229005,0.8322392620656462,0.8542136821553555,0.367543968452674,0.23646291639090375,0.9067313959604836,0.9012661301098214,0.9997939303163056,0.28138394381595067,0.7362717991962182,0.2655350996120359,0.8635681558728066,0,0,1,1,0.9611671679173219,0.9980109733013753,-1,-1,-1,digestive
66,1.0,0.26092182253670954,0.4559147061335528,0.6670494155606638,0.4759197039825836,0.4361809566124637,0.28070729610399325,0.470055699815822,0.24442610136305,0.23997622399132484,0.8204514819813619,0.8579047620220552,0.6507017133769283,0.2672214176447598,0.0670403254942653,0.5778917669906446,0.05550467983193386,0.5686717166369043,0.010999351228328735,0.5729974151379683,0.38467187266124236,1,0,1,1,0.9999997906316034,0.9999987057073996,-1,-1,-1,digestive
68,1.0,0.7430626076841925,0.6595826671017532,0.7916918309412544,0.4076911042756906,0.5433589380659672,0.8136695640353216,0.08632878756585269,0.2807769327971468,0.916370341694954,0.6230206916816581,0.2253066130439396,0.4501204361131487,0.956832221336616,0.7636893617410332,0.3045499055041006,0.36722039977294335,0.2273881914030841,0.6001059681540492,0.4545073459901185,0.9052372449126188,1,0,1,1,0.8841008879061646,0.2571784190879046,-1,-1,-1,digestive
69,1.0,0.1607639692017717,0.01649743807844717,0.5731273706640985,0.9904660202474278,0.3952238942542359,0.7699188342458975,0.41781159326097034,0.8588844830924841,0.3462913237671961,0.978146010970328,0.16414299577012867,0.6147633011200376,0.3802743773632031,0.4178953479019252,0.16046365465464352,0.6525612184102255,0.2543533572633634,0.7474811922688454,0.5699548513173552,0.11740620462468244,0,0,1,1,0.999999470456327,0.9999871351273033,-1,-1,-1,digestive
